TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Master Giant Foot� Doorstop, Safety Yellow","Rob Haberlin",18247,27.22,7.59,4,"British Columbia",UFRq73Uzo5uaRQanPyDwjIuezEPFdk8alr3AZUblCe1eF0QPEpm3c61SClXTqe6+rtZaNHsEshmYvUFni4WMUKMbBf+j/xuVWsesg8SeW6GJvUW2xxVePayWI0HhafQ30YDfRld2Dm0RXlj0ZxN9XPJftLDJvQR+xec2YhWTQIDWvrr2BGXc86dH7rVzjKNPIrncqL7rP5cC5Kc2kbDNLgdX5gr9y6CaPF77eiVxd7umRtZcxjQ0F8IZLa+ek8lqf10mO6eQ6bF9ImbTebJBtEotFv5c8MybKVxYVBr7PUyKW7nr6LOilTPDZEbVL1fojv+pXFcZQqcfgoOIzwoyReNg6fAzc8xr3syLC2QNQUdaxbZeoGJYaLlluDznnivSrZAnXUEdzz84werZDHihLqoI2eyjm0PBx2ytJ8O6CSKkK88Fi6PfvGNtTAxd2njvqB0r3ev53+ubzRh1hux3j+NPC44fNLLs61vSlHC7Sc00i3ImF+VtSckSWCjD9TvrpCxVMoOBB2wUk7B1rsKO8TbrdJY5cnyyirXKCGk9IrIt4P81WP8OYRcXxyC3GW7aICIL+uGhJFvzi2wzIaPJRLsfLulRfjvcihGOd33picAGDP1Fxkx8BD+FaXGJJfhImYWOfkNuB7Y/XSqiMJOx61IbgnA0doRInGjSHU8F4CI=,NQHeezoJiMWeF5un+yLOd0JxY/WRJ6gHgpE+kb+nvDxVX+E5/GHQDWCA+uBZdZuib/nWWSH98B06G4EKO2IjfSYmpDY0doUkzoBGV51HE8xbDNXH+JZo6UGNVlcbjszJocNdxUwgyWVOyWCBO82qtc514xVMfkk+QKu1iUQjdvc/0rze5Vx2zt6ao2KOVL2IOZcD6tbCETdBKsr0Ikap6jKCcY8PpQ1ZOKqf/C6tddCCCvsqtgc4k1PL8ItxP1jcQS7XmbYqhKvEqJ/+276IBqevJwDFnwO1JaEJItPFJowpO7YnxvY2WfDBR34/mWy22Xec6mEedAS1+SwjnO5eRZXIngveYLz42PcHDFlMJ4L5Tn0716dRbyU+XtTb4/9goE9e8j/3gZP+ZXpq9NaJRsRoUa6WbnWLt7YYu+nGKhYxsCLRryzs5fxRp+W6j+cLM5I0CnN2dWWM3gG7vhiBfOYga2nkqNpSm32PZUq7kL8b5/7wywvUotPqFw0072GS89+smUKjte5KyegtnpYsK9GnJg+adklakmLZ4YV+rLj6FmiUYOtcLGvdzTlzxEBXTNwIoB34AC6e736n5tJJFrofXubSdzJWT9ab8IhObtIspyTXfYB9Y47S+Pnt124a755Ujtm0t6XlzySJAFqRSUWl1l8sxGPZgIJf9TOL2mk=
"Newell 315","Justin Knight",18471,46.41,5.98,0.96,"British Columbia",K7BV9uXuvkoY/3mk36yx/9widGr/NhBkBS7iCfYpz8SCS59YBusP9KDFmBUKVywSjwQzKj1t3GZI3m7S7nt/aGukqlHevLuTSch0OSMltfmawl4FCYhWrMhgmGRrc/IK7kbLnWGMgK44LPIwZ9dLt/Bb/krK90h0TWzK47VIpPviUbmCkoxMZGmFo0HoP0YQZY94g0hWEqENIuS1IRK8WIbWL2cbLJhiFgnhbWb0uClxgcfzTAiWAPsF+1iGYtLonfLVn0mozQDWDXS46H9pEmEOG9dBSVCBmxI9j7S8km1DUwRkP1KX670Zba3piMzVQ+OIl9oi/TqflGXn2dmB3FUakTU7AWSu/TXhLzPteQFihhGIiG0scy4o93pQdNamCmfQWSTT+P4upADs6AvK/9Wldei/fyyif7MYDiNqpaYiHLoE0gd6T14xWYjxgdS1pEToEGpqhCZfCBZSth2DtHk14X32PHFyf41zeaZwiXCC+pJj0EjlxPmeqviUdJ77BLhPOCGAXmh6wzdb6/KTmUqhYhn3spPOn9V0yn/xqinmEpM0Wugb89jiQfDaQGvW9odkgIGE6mUWT5m8of6i60jPY+0vTfGKvYZqzVDgxrVslpJgfC10hfFPjRUgrd4rmKk+8MBTocDb8p0mH3UfE/hMYwbuwGcYJxWAHIkSn2c=,QmiRZ3xGZbv3RGDeG/LpfXAKT3FYqxaaG76M2Nbe2cYeptGv9fjhGjn6nPU2BeVDcwv1vua/r7fdSM3fkYb6nQl+TeeLgyjttOyy7jLz7BYp6OulKTG/k8AzQh3k15kan3z9mxtAFjjwmQru7gZjJp8f27sWssiIvpcvMb6PC35qmsyAu1MszeYCJGr6HsS66/navubrFRzskUrB7trIQ8KkcvxVJ+W5kPM3AF+Pm1/9PyIjl0wcUxQNT1on+2UaYjewJ9fTno5HBLgpUewQkmA4nhuZ3sOBdKL0caw2sTRJUwWCplZHGHHhQbaXzM+3ke0RpR+OtPUHvyyZcdSMFhkDfBVmOC1t4WiD0S2G/qky8wZHPkQPgCmRqhxaZJwsZt+IuCX9VE1IaLvCm9NmWaXIOnbSD55miNNR8cl3JDQRRIPSAvNNfvmb1LqJvc98nij8t6+io8Hi6+XH1sll9tQdwALPcRBMreslmKP2a5273MgIE/70GIepLp9NFrmvYzwK7KGobI2hHa75sXM9DwmgU+sP0Z7Sxe3d2Z9q8RJWoAHLcmQhibRB3/hVFj4SX0N7sESraMShJkga8kJHEfD+pZYC9vtUMyUQRTWEm4IkOEIe86CJ5zwhEOdkbQ85/K3+7lMRyssRrjlVEoWJIxeC29+d1M4yG6U/kO9Obuk=
"Kleencut� Forged Office Shears by Acme United Corporation","Justin Knight",18471,-8.02,2.08,2.56,"British Columbia",lBaqdtQjVaDIdAymo6nwJlmHDCgJ1MA7Xc8xi7ywTGvS0FsiaQGYgu5WyPtxj/MZhfp56VLBnizjNn38c0lAfx4QhSInvm9e9aSY6IjrpMNBBVxsMG8hnliatLuunfh359kmdrZvTnaqIRqCwKg/UseInAEDezcd6/HAwPzcz25g1S1anafGWipgLs9R1JnIwLzCclx80y+pDbb96aJQZSqhK8D0YpXROc6YwiD4YR8vKrd+4aqmwrPZ1EMhraq3fHDJa+Ozo1RHJtEv7sTJFiyunBc/jhEEi5c2Zb7h7kebPThZiZ9FlFgTPZADhEgQo7RN136PVP11UFLofxj3dD6xhVPP6UUjD3xqLTTdkrnWjhYMMYO5LqyYxAkUUcBAFhp8Aq2+cP0vM8Z8P/zXDIhXFvreUiw9W+sfjJANbWUerpQiAz0ZYnhUVl3lFFixAL8ZehA1M7lZwCVcrmVtHJelWFCdzHCJotA0N0zPXINNMIhmOPjbTmxbPhjmCp6SSYpkNMUVGBYZpbuSEmizkalyAvl7ToVF+6JN3KAAXmSlqYSk6Z+Ll0aCY6oiguFjmhIFj/42KxacxQTPF/nUpj3UevGRlCFFRieNmRKypQZ8CB7umrFi5B65Mj3M777QnNy4okEpzUaoG1D7khJF8l9rp7iUP+NhP33ufAAAffE=,fJU2jyeyDVdW3Sy/MNr/CXg71kI4xiAI24RG97OcdqqA0rvRmreZCxYsdlGe+Y/UwVRwsx+tycWHcwbol3Ul0vS7tyO0DXpl/4pHo430qRE+AVX+omFQAHct6rSq6BXvIGAyKBJFl73E/FyIgvp32aqYMgHgBgOWyIq4/c93vERgF9SFPD6DqQ2NmX//Ft6UnYW9sAL2Nw5eOybYPbiaXLu0ux9n4xNbSCN+shHzn1FdXmQfdCOMCP1dj3EX9ogslJSwDb5cNjF5YfNLq8MKsNBUiNf93BSWruA5Z+nOLQ0hSECPFE6oG4xiiAGatVnm5DjIffw0kG1HRoHGDVecfobE4OvMMF/7ZEHY9w57wQFApV6ZDpELbkZWNmKEacrGwCm6sJPtR1ULGjBbChR6wX4GZDzsITWcoIFCWO6QyKPJLaMUUefRt39SFDC3Wi9wrdFMen1yfqkNfK9KA/emcQSUyM6M4yIDex1Zd/3OqlKBThai2T50htx2e7J2ZT2i3PoVxdSiYO8Px1ndNvB6pi7mMCasso6ARXJ0dYKAoXZ5LeqjJHyEbC6UAuqDm+j3k1kHeRBHuYDrVX4ROeOJRMsSxMk0j5dqSAlIzWiQ37mpkIf2wugerl1xPFdm0rOjUom0k2M7f3trigQVVha8dMqN+NkB57Vpi+Bb9k2xkzY=
"Xerox 1983","Justin Knight",18471,-47.12,5.98,5.46,"British Columbia",cn25w1/K/QXdWTTmfYwKN+f5wfgiZSwH7/ZulJqXPFU1Au7XRcsUY2NtheISQX6xnAO8tYdiWKzBoYI+xAQ9SegPhWoi7PU2AF24HvoA7i7fLzu54XXYzqtt3D1EPAnBg03F1eAWL42sdEZTumBPEqos0D1yln3jKT9NUVyepxlryRJ4IZBbcB+Sw91AlPULgutTC5xy0LV8rq1RK7Udv2HvfYONJa0OUwPbXfNqSMOjtnGHFIOBR+G7uF8tP6O6FdolP+QP6d72AaJhMXecYH26DXnF5ca2ZLx/n4Rhc7j25wgrWuYF/OYWSagHSkm60C/UMTsNi0m8E7flI7TwgQQcd8SR6uLqa+z/vT59OEKGvFMebaDubDrawQWbVDxNXj0w3AwN+tYmWUnjdhzAHuwOtZHn6DqdepRpWQTceS+WylJvOdfChW0KH5Jtlv6uyYJPigBLh9GfUV+bML5to2O2yyyBosX9anVa6anvxUZVoxm4Y5fV5Plx8fadGDDKaxdupb/5oRHmXjiPnKpE6U+9I3tj31KwTt3/iAoZE4o71ynefmp7MrMhKjr4PzSYNm3Co5GSZkURsNP31GzvIRqS1h9kWfaycJJlKcGyOnx1C7L1VyFvob+32xAM4FKVbPvzYvUF22dqMCK7RbS7bAhpqBJ+erXEMoHrtTEA9Yk=,Lpgm3By1kWLjJtfHwRs8Gt19PyF0VEE+R/A/gnvEN6rv5xC4Jns4D1abQHVPmRjpF5vZy/H//WE548LQQJLqZWQ4I0uosm3Hk+TTOZKlCGKBvwr6FqeuAOv5wgcPxGJdGJc0+sI4Url8g7HureGfsrRw1VV4td0YD+xaZ3ZIRZ2HislIt9ptzfprSl3Va2ZaFCwRcAw8n6SxQKdbC/9LvppoLEo9GhrboSHAjX8DU5cTIStit1I8eXHhLdPz1Pb/pByR2TsxhbBqsx/Ry047JJ7yRGuy+iDxE2e7aaN3z0hXWHc2X5PwFzEZlmXJp4vPmiz4wR4qArTfjwLhxR663ahA/5ssV467h4WcAvRE3tnc4sik/si6JTpC9DcvikAS1gV0oh1gSnRbjG1kGbJ26ocKfWdflJYXcBWOrpLxHXKcpfVgJePnWgkr90Ope0LsD2g+sKqDFKhrVACUdvQVzMVQsqVlFhHGhWsT/F+V9a/MDZva4W+rha1mbjs4gHxCKgtIoxh7LL1WYtNxXJhvqT+PZtLvnKTDbjtaipuizjsWeTTMxBf0WIGILeUamphrdexQTLSE0fIXLSfgLcQ1d65su9L1S0MFInRINezvKLXQNj09VrLYK/qMRmgK1z7aNgVpzFt96h449fmW2rW7olIM5uuM73jjx7cWxSnvd6Y=
T61,"Lena Cacioppo",19813,218.73,45.99,2.5,"British Columbia",VlkdMPHSt1Vt2/yL6tttTZ3YTzo6o6o/fjKll1i3KpGxMyHwpcNK6QunxU9ta04YzVdpGlascDmVigPbqOzGGEeqgQcoWsgtqjgyGkBt4UXUGtz8f6lMHSLM7F2eFxRSYFUx2Y+gIBpP6HmXAH6NcxlZzfWjil2hmMT7MZO7+yG+42RdeThAYmT8dc4qSd/ti3sstJ8IR9L5OSXsituY+Ljx87bgSNg6GO/tpeYMdK/OzBvkxNt8WwS/pwoVBKd/v9e679cKk887JJ4/VmJtUGo16gjQ1b/8MEZ6IW4j6JqycpwQc4I3rVKb5u/llWdPdRe5BUjTemKjGsgSSWaQdiQFVL+iqsdqyueoyL02kkvFdDQbBF0gepaEXZGRKZ4RKDArZncgw80UY5Dcq2EyZM9AvX0PpS/FKpvk7QbYahjF0J5puVrg9i7zO6jDDGMx+z0QMwirHcrO4txdvh/I63HLcjt+aatwUjRtDilCXZ9Giyg3TjBQ190Ea7QVBmDObfXrUuEEueT8h8Blgrm92oeNfFsNZCQ/JwhDthha2oU4h64A6BHnQq794z08qW1sScCudcN6AJtrr7Spo6s2sonLjx9PmwkSLdAXPVJpjvP0xAF7GKIqoDaGOrM6UceDx5EP/XywFATrBpBlAdkWDBWPFCK35XZ80ZKiXBAAxc4=,YscUV8Ub6LxhioJZwsPD/HLDkwJZ+CbWz7n6XggUi5WYgSBdr53FCsbyPwysjFzS2ntYIfSd+CsSxaXU90I2IUWiqr3kavpOU9jsKCmYP0FFfSalDjCDSnOne63GTuaCEkPfVN7ay1iYU9uVzssjh4dUIVbTgYKybbeitxOcuAuE4P97nL8z4Rchms+wDSixg2daXNjA+M6BrHxp/1na40v7THo3ntBOmo3zy7nIiuPBQFi7iGEFfecvsL1cbvmzEpYT+7cKgUtp4Aw+6drth+0NnrtJJoM2tKgprAQfoWjFvKVZYW5tGVwpwHjtrIgBavOv7IfB86tDSX0OmKHz1HmNJIBpoZyiVsIcTQ179l+HmAwYKcbbJXHtOnctDCY2QTrX4Ao6eVcukWROUJ5SSXNLSib3UGhu9W6JHHGA5Xf/zGPByp2vgj6ZOgHPgY4viOKCLg5JSnt6zg7L0jh6z85L4DSyUnhmFPOmtzBWrE22k8mzu/Saw57C4iBdiUOH/6Mt9Yso1UrmUb9c5bkA+rQmdUkMZJT7PUK5PgBr5V6iD0I0KeqUtPpa/nLhFLCZ7JsDax+4J1o/A7CFhmCwXOc9Dze3xmmb1MaFXhOsWJbRqknKy+X+BD5Pl94zkWwEa7j4HCdA2y/4b1Xo8rkQS5gmNeu8RN2R6O5M7BRx+ow=
"Avery Poly Binder Pockets","Seth Vernon",20322,-183.36,3.58,5.47,"British Columbia",DIALTI+4lMWtQ60JrVRdknEPlmfkVkYyv3KRNfAbMunbn3vVeb29wEdfev9GlkR19wWMd9EDDF1Ay7SgTR2D8dpobCRoCeYyi4KX7oc2SZLc+VI++pl/1lGYJgjY4kJNy2oGDTPnyHB8FOX8kVJgpTliNil+SO3VEk8xBLR+bHe4rStClVwSyWmLr6OfT0eyBtgw1BDSTwfyFnV/TS/Sw1Bf1JaTvGHP755fDHHUWWZ5Yxby+kndJfkURHeuNsRUzrfD9RmgbOLr29h1hEFet7Qgz4VLmHYNR5vz1OWzdWEPC7fkzLVnPFnZk3eh2gJ0NSSPfv1Hi5eshyu0BwvQp8F2psbPOs5293lkbFd7cBcGva4pZR+kRYBuXg1pk5yhiId2WpLyntgIvVwN/Sj8dfC3QX/h0yKkC1MFyDxBdPk23EjH14eR/bk5r/w27aPUSa3GUING0z++fGtW+pxOTqSGHoZt9ywvav+1IWLJDazHtL+K9uT2CxwyXNAf6QSS60mAmHYsNA8Gge1JI4sSccskF9WvyFz+v3bE1KbtTmRE98YiYErWkqojBKk4D7TcREKLAd4XLsxzO6yQSPhdxmVCHBK9Dn0IvW43FCjnguhIskNlR0jSYSAA+WnloP0SeFiBmxjjL3iulv8upDPJsS7EJABozRK6tN2iaUVuRmU=,P4rHdiOvoW7SgE80264Zs0QdoBpHExxCpGOAy7WEdb77q3ND3SJx6LbsnfQrBTkFUcOLU/Mn8TW3Kh0v8hByE5ExH4f5yj85Sn3pqJtN+0kUxEQsMSv68V94Ku5jmKYkdMouhsTQTyMZCUMCowHShs6wSAYueZxK8eROwg/QIPBpmriIdRY7+igQt4DUT1vQBbQhodHunSte0ThJDJAP77vbwLZ6Hdx/oPO6ai4+4J0KJZQorfXnUe/kWXENjvKKnNwJeq+JF1iwFSCtkUqiGNJ0+vReZdC+90vr8iGSjm/AyolQ8Xfm4gQGn+R6AJt2cw/C+K9n4l6ZfnBJmJSi2/hFbaY7gHBtxiCaRuSG6sNTbXw4WzPxTIHY13A9k84rC3w+PFoFHRcjmKy08J/eIx7TeT5ozry9g0jFu3aoXNL9MfUgrnqrw8T0tH/CoodZuHfw/ZH/xAPgZUQOaMu0DAIneffct3VkOsGIzf85iBON2BBOZ34Oxl1/HBkbiJKOfNYYX5o54+VwKpcslhTjUjOYRPoMTyI2np1hL92rUouOvEiTsLs0/Ex5Hcx3dxP9gRoBi/8KaZZOyddT0xUZI6B7vDjZDj0EbPgvKPC+l9BfS7Et55EnHKE6YKekhMzAweapY4GjJwzaAy3Xa2ZqbqIyf71NQGpKvTpQTr2k9uE=
"Bush Westfield Collection Bookcases, Fully Assembled","Seth Vernon",20322,-129.53,100.98,35.84,"British Columbia",NpQCsufiaDQ/ML8se3hZVG32gTJ2onCbZste9/RHyTTWGP/q+MOaquLO7uZQ87mkmz9mJ7to4tScwTnKOUyMR09qLqi8lRgRCxekuW4Q7kPTUV0iTDy/AKSgQCQUCGkZejEwbouP7dZg4825AhOrnTfu1MY/udB0LGtJ89sgfgwdM4Kl758miqbblYUY5Z0RSA5emyPmy2kzUVqnFPmP/d29e6sNQUvRbnVkzk5NnZaBbBW5tIBO9tqwSI1rGJcXMOIAikPtZuPq4SNwdb0x/IrMRwxsrBCyUfNoOvMQnW1dMHiKuWj0yJh0XC5btJCcbfidCVHcSHE4fFtUmwE5QDZaiQoGRuQdjaEA3vmZKv36coxJP3cU3STRBFLxz3yQuZcnQr/NOIh66Hij4a8t5i7T5lYuQe8RHa6co5IXAsb63HYqvN5YDL5/YbQb6t2Cgzpuazl1R+sG6T2zIz6L051wJN6zuPe1J6kxvICAg9wl8hTY3Rydb3/yOPGZHhUjGqkHgaKXFf0s10ffmzVVQ/VquByhs3orfPeP0aC9ZDMHy51A5QR1vIN7+1mZBietPVKVfTlUskPkTjZAIJc9/f22k5+quClVYfHeg3oBbrecwcHlGTj2J3SG4G5eAUunQ6s/vTkn1mtduPcBfW0GYLT6ZryD4JR3swI7BQSZyIM=,L080n8/WuWgTl2Y9BerRmNSApGy6c6X+4j6qiayBygW5M+U49EJ89mewCEGl9KiEFIFPFdKCLNU2SiaUtueUC1XJufWwtzxq86KNHLitMRyZXMHWtFW+T8/s/NF2GHhFBDP8txRPFaoQjDnMn3s1lJN8g0UUPQ0wzpCphcHca6emyjy0w/amkd6bygEmDZsBvTwd1cPWFlFNqrmT44kyxLSfLadU3f0I4WySAlMPrLYgCmkPg6A0cVCSPzqy7AoRQ/lem6GMiWFoX5fqxFuLawF1N/KO3kuJs/Nqpxx3gRCGazqMHXQsrfS8b7hFfQEepF1tyAljaVQD/CXF3fbBRtvef2GyHOx4AbGBoBE6q6OOVc3bmQ9w5Vvl6kIb+pwdQ57Or8GzjSCz7+FYBGFxJ/w3c20YYWJVHvX6fiGLsFaXXyjtZjHd92JDdYTnT85ubSXSELvbhOu/GWPXHh5+3A3x7f9Jzklv7joKwSLKdBVTPVIaphr6bi6uuQlRXb24hB9c71joieOcG0TgC2B8KibzXZWGVTVeQSpdzoBndddfmhzx9lJWtjRjfN73h0R0TY9Dkls7uTyZ22gMrZIW69y+D8S/0kqYQpjDD8MDC3w+4SgLFTzg7oH6fXVkRekadoK1ul8Fm11/dlAeLAG7OWR3Lb/oJ48/3/Nt347Es2U=
"Xerox 196","Seth Vernon",20322,-72.28,5.78,7.96,"British Columbia",qFuqKvbYih93h347crpy01aaYPjflxKacxHhgCHw23rv4RmSj6M6Hslcl4363KeOMiWwJHL1jKq0r/5A8VceXzHsI5aQmlOYP1VXW+6xIKn+OyiH5PmozyORL5R1hkHvpECV+2x+LPqkoTQUqMVdfPpnVwscOisLn+rqxIhpN01zPM1dWhuZ/po8e4Ze3trdGYnJmDMI6dW10reDk1NMa6NP+tvuUgZ/6/czYBwPGcR7iTTiuqx23hdDnXoVgFxoR17aaQ7s3c6rShkXil8pWfs//IwnxuNfzKP3sPSl83geNpjaEJYM3rOqgBZfWhsrk0orjZEBI6MK1WZjkl+jFKUiBkWX3DwBLAAz0H9+1IOK/uqyIeN4HbUDlmyVLKBS0vwm9C+WiXJPKjlL+gF67jnn7pYWWS7a32wKwWb2zn9R++PY2xl/X9b5DaLK8eaH3pxVzw9rZzcR9iRBY1Aodm/xKyeDb3+kyUDGBYY6bPs55KyAS4l1FkoV9vy1o7w25ZwH8RvlGRyltY8J149dpHwn+4U1GsaLa7f/DB3aMt/ypLYqMfyM9//2Kc3GY+ztQfg55r2wFU1lNXafAuekbv1x/aGFfjzsd+vesJ/8IA8eQ5Wv1hv4ZTb6CG89MI1YLjIA1457doKTw3gifNeRjkznGGhHsbm9QVK6YwDPLhk=,YkMtsXxh0xMf5WpriJAg830vhpMdtDWllrcNRL8nb3t6xVpmbBjPG6NlkUGwP5Kym41k8aVGYr6+h1mejnRkF5bAewz+fyz23APhSB5TjOLeQmM3EtmPEnUPEnO95GKQXyXoKYOx0Xs+qcfbLvfPejRlQ1CGgnc24rRZuoIO6yFaG4443H5Kkij6uYE7C9onsbhFRhCkaH8ZBtWe8AzIS5ZSH/f/29FjJtVzJ8tCAfh+d/AMhnFwjUXpw6aPZT85AC5AnnPD+6bGqYNpUfPwlya8Gx2DZ8Q4+6wMu1CEgcEz9Zuy/s+T8h3qODws3KKJ+Kcr81UVTgdKNKV4jYXM58aX/3uivERBkBzeFh0vdfz7SmUshIhth2ACRFttjyl0QoyzqjkQ7R2WjbAr85uY6nEZfJ5Tmq/TCNKqINYNw8d4dZN5eu3b9QJJ05ZQAjtIy9y4jWUTj5Y/qIG83nUaszDLNMVP7OQRSJqj7IrXt0T5HAnoBslasnOPjgyhXRCYCPCAimuTSIiE+F4XL6CcdOCgKQQNYrXoNFIDtzGN/FPuE0KPfb0QyToChjj4GaWh/F+zBem9AO5oGC4wRfdoKTDqcQb+kax7B6UIcd9gXQNjRhTJRvGCUgpEWFLicFJFtCoqh/bLFVynWglown6vmpy0eCkRWqcVtPzgltdKgWU=
"Nu-Dell Leatherette Frames","Gene Hale",20422,115.21,14.34,5,"British Columbia",YDsfZ/HqdmYoa6dwk7Mo5dRjDyPhd5YcA31QuiWZc57WPpVD6kocxgg2jmy4qt+qYsc6cNOiYXcuDCiOdrtmMxdO7UM++kBgGAPPxR+PFIZSfru4qY/TykfFmh1xkJtiLVWCJaegJ3aoLBACYpzNluUsHHKsFsjOkT5eZwj6N7OdKYQGv+BCvHodAOqpImIkScnhE0zLSqiSce9bLSNuvXLnR5hTHRvy9lmPPpQTQA2oZOGAPMLVE8Hn3NzrhPDjXVRhQ0DoV3AqI3bS0hjDjRjfzXetrT/BAMOJEMkUcLuVlqUD8TfIL+LL+BjUmzuMfNYH7JNWj0T9lG6C+zcY2tRWjD+WRavsV53dg/iWTdDCorWvCO1treX0AaLqv++3fRRJSMXf6P7GIn2jypVU7YnFzpS9JVBD1VWV3w3qTMU4ZBIRhxWIt+154Pe7Lf0OFs+7PO4qD4yrwlK31E+Jc+/CMxlZBGs2ei+Max85GITQ+e3WYgkSElZD3RjHdPwpD5ctBNzGRk/Ujl4mWrTE42YTcPK4mIsp3H2hA4zxGLDCLM2bPqRMaDofJcJih6GC55f+yvtzgbjBg3ssR2fcYOluY+I/vLLJn6zwLLaBKsoMiT69CKUP5ZjLhQjNsUQagZWs2lleJ331vvjodjW9Ndcd5S7V9AUFDKUQTF+AW7U=,TG+z2KHpF+Sqq23QW9+9OkG5LKZZdNfb3NmuTMhq1rn7jDAoKT5AP8Ci48h/Zs9zUWgJ66MCHqhL7Vh0KWKW4ljEEzz62aXFb1KT2cshH1KqIjKzdOy130DquSzwNB7MmWOk/IlPTM1460g/xWsar2/U91O8+uOLfGmJkslDmV1nRwSF9gMpOSQZYzq9C71AfGvS9DtgB2+IZwhgjXibaWb2+0yyh5fdJDYV6yaIfPSyAT7XUV0q3bN5OpSRA52OZZ2kbdhCpMIajbfx1JEU1wiNV+jklkMuKshDNlA25jON9sQ0eBP8h8l80Ekv9yX/lC+vDvgibdvGF0aRLHyQ4aqSjdPEMA9la7HitsdNpeHW2IPqtZnhqE+K5b6bhkByRHHMgXgkrVe5pHf2qDijN0Z7+G1IpX3PZfKQy3QSQuLRguGRgTaMMde4GliuFcGu8Rc8iSNul2PqcowOl/uYPYqOkv37VCxnKD8e608Mxc/swZcish4+fW0YaCgBZs1SrsCJilccOZZYbUuS189Jk0fUHdT0l+aA/XYzWOhO8O8LUGq1W2G4PHiPLVgjGSFTRIaqz9T150YaT01jLohehbLMZkRgDP6AHvr8yLQ4AcumAy32gU/ydGktF+k+eba3PpLWD8tSYMX7VgB19RBgaJJtJXvGnK8UIlT/5395k1A=
"Colored Envelopes","Luke Weiss",20448,6.84,3.69,2.5,"British Columbia",i7QAgneHicYsTJqBiJk8ceUvgoL8ULLQ8frcokcNh6HcOaUpJQK59QlHtzECZT/vOhaaidCGJXl91fOblxV2j9OxnYU7yYHr1p0D2mVjgMwncn5hE0aPxQHxaMVPTyHJGhkPZhE8ac4L4JrAxI+L2IOypWiRlNrPc+8hYEHmE1NPercmK3HFdPll5nKiH1qhPNtuQ1X8LbYcFB5bHtCPvqck6juIDQ9TKAKSDAGLx+0tN6J/ZYVCl6RMLoFIkGiWIganmOCqybBGf7pyiGsyFvOehrnLAsqDH31mkNyiAym1hrEqNCtiqtqFXdPKunq2N4Viv1BJnEXG/eHGsjE4M+l7YlFblJyAjxA0DcuAL6VrOWU4nedQ4UyowGVn9ME3VjT7PVcfn96L93P607IPW+ZyVAOyJ+RhmU5sxdfSiMVp4WyseLsvai4lbF46KECKSnW69mp5Me3ozk5vVvZuFmGBFklyg4H/HYeDbELkAfX/eQqGR+ARNTZ+G07wykFyooI75ymsdlLFvTi+wPra2LvJWifYv8bnAlI+a2IDi6FjLV1UjoaMTfvpDC+aAanD5ynsrwriJaI9HtZOzVS6TFu7yJPtvZneAjSkQswN5m8BbESVgwoFnyOe4VotW3HkJypqRcV37L34bjaZKDWVgpx+LJvl+EOd8tCW3pbkFjY=,ZdPdGS8HQ8XwvgianpqBJl16NFN3pfkSOhzEVkxdtKhfYFaqRwqFHzVLH9hTM2h+8RXMLclcSitrUHJZtqz5EbuJvyeaca06aT0AbxqABlPcga8Wc0FBjYCcTUZhv+/MtAb/XZdhbK26VS5GwhjkxTyoYJGBUB/myV5JsyL5Bsk+/L7jOHBAhCNIK/+iQBebO78rV2b+a/P0om/OiJdII0siZGGHHGfULb5HeV2G1xSwNBxJqcHBKxZu2J9FjhCWFnU8z/75mLVtE+D3r8NW6FFQ9MB1D/4OmmPJ/KN5QvNnuMSLkbVFJGi4Qt3DNXFupVMMk0lcwOiVWjZeOJAOrDWCE9AzP4r1CIb2smdHr0Dre84O//F0hUSKFEMh2FK1QrUwk8010QXCyLXgj63VJKJFS6pg1sf/U1crBS/RCjbOHPjNIRnifoOl0072Wkr9QKFZ8JziIyUBc/DIlkGKU2kGDXJ2W+/HwPNzFeJQ5rZx9F83E8e8VbbQJBN1kXkpbMAuJRU4aDg+TZ51hsa8tAS0b0bTnRY5H43VEoPy2M0GTRvET8LkGZ2ENEHeWG3dPaZPn7qG5V9P7VrPYOTfUKy7BOpx89K4JXAqXFYGUV4cvOUcMoWm3UMu0M5My+19G+PPoAV19WelwgeW6r8y/1KYJmpF1IvdIa9irR3uKXw=
