TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Southworth 25% Cotton Premium Laser Paper and Envelopes","Monica Federle",51879,212.06,19.98,8.68,"British Columbia",ewGQpVDfjAiGJ8B9VBgtbwASSQYRVkFpDWfp25iSJ8Qqm0OEAR+wNnIl/dZX8gMTaDP+VJZE7L2bU9o6Yg7c1C3PrcE03cK0kLN64rlDRQFYNidCDDxKkkSkTVL6dk4gVH4E954U8UENJ9+LQtv+dyAS2Y8Sf9eDfBS419di4B1LtvRNBWYa/0jf8qKSt/8USgi8wGSl7pLvbpnxkToZRlSoQhtnHdhWZaCL57vYTkJ8DRv/iLhKLhDIZ3AJK1sNrq8NfGQHUaBTB2r4QKjD5ZiC1x+eBva2BdNHywPPpxfiWXaHKeBwxsPh1dMDslg8lk/Nmch2ye1TSAXwlY+PdEm7czJeR35NWsNxKhQ+kkcQeiOOwA0CP0ap+9ink5xbTk7rklgHJllkjopBj/8jCD22NyJB0iaWZn2SGF7vHGLV7CGyxlRM+bTJR1Bc7vZu28TSX5cPBNufMZg5iW7uANN1z8L8xzOkKGR/itxqL7qsoSey2RD1k4qig+xrFYSnwM8t3A8lZGpmuDrEHhy8QgIzNI2QJYWMISyQHMrZxSXVcBHZUBbEiYiTpWQKTd7jNGgz5GBFNVvQ2N78lGCdnzzkgvz6QiGXFVPkxBRf0+jVY3jUD8Fe+E2WR0tXiDlp9XvrB1MSOupB15i8jn9ALgT51t6OI6N8tKCD37Ky3OE=,S8ll2NaIC0f3cAhCq26B9L4Nw9VsjMU0gQOtWpNomAa9pFZUmPHkk3Z69yR7VvzrIATnqQbwzrjjxKiPlvajMbmBMxzIgGeGLsFmImwu5kx0mHvAazdvqpODiCoukQCYQQovKqBgPYgo91ScG2APY7Dklsy6m5tSGoDRRBuYUYfGkBVkqH5OMwS0flq4HOe35Ap04FYI2x0y5auBDgXVO04tIjffu1xkwMFx4vi53SjH/lQf2YIWUmY9JMLqYUdoRzJagT8W73Bqt5fyOUo71qWpOIfq4ifGEDChFrWKNc/Iex0Ct4s9KQtTCBUCf8sKDuzUOYThUF+rFPDcLP0xje4XBae3W/bQ3SMfQTOPI1A7AohI86t9Ed5cxUAG8/VlVQRYSQB7OzgPCQoAoU7NGiPw0fx3ISuqL56xOKuGCcBOKhkkjal4uJ8KmGbuLGt8bxKbML/ZFcdki+gaoaWitBN1vz8bk8OYJ00zuPYOGA0IKLfK6oXi1+kXFVxK1E4bQcfZMh8MxucaBxouB5xTFfva6ZHQEHlH8Zcyn5WXtKWuPMtzduyM5QtduXaXFj2/Wt8HR4d4F6MKcsSW3KxWFeUR/wyTaspQDxn3xMwYYK73ma2RRxiUnyQG6guq9eraGdUIG/jS82pdRSnk2s8X7YUZzogFI74AH9Trjyl9bZI=
"Howard Miller 12-3/4 Diameter Accuwave DS � Wall Clock","Kimberly Carter",52288,545.11,78.69,19.99,"British Columbia",gu5HTxQ/TDsPL2xw842k2qXP0TURT+Uh0I6Op3ziNKGTnk6iR8DDqV6lmwePr9i+tHmwD7jV4Nhmo7l+aY+ZQSLPQIy8dyjZxqYzyy9DBKPljjrPaWxT2N0CUMy4nQAmQj3lKDIyrmOyCEUWTomqg0A+VdZa739xhZJs7STHF7+YTsJUkpjKk9huhdCx0yf6xHViKtNlugKy+hvbO/NS9zx42MDMszbcOm6LUP3FKCP0J9nL5LWIZu491KW2xJdSLXvtYSc/kIIBTh3rMm3eIrIfb6bEnuKDC+RXKmaW8VKAfXwH88Fa9BgRwleQc4I0oDdAEjkDC4A5liKB0gisqb01f2yZKDc/1jDm7Xxjsg77kc37YNphN4AcTB3exMat52dSx+SLS59PWwsa6u/yr5HXU/+TE5DT/OG3x1MbSPVU3XdLJ50Wg/2kwBW0eS7kqitSeq32U6ByQfIje0uCX7TCQCYS2k70k9mhxPnwemqO5kviEJHpsC2U7nL465gXYx+hUdzFh4gXgqKm50NNfEoSDkbCQgy3OeKk6ps8Cg2HkGnFY5ZeafedzqnX1hGU2EH9zDHBhHVOwU0oXS0zrQC+NqMQjYvYN2m/XKCpVFjH7U+ZIp2vokrMMfLkghygdc32dqb6V0DYh9VqsKkO7zEAVZpiIbEP4EckTT3oRPM=,TEc6zTRQImAEDl2DtseJIMra/kAyiPlUMnc0uLeOVYN/r5kk5cYcWbejIMNKQNh5+TPZTZtqge4B5L6oH/VADyD7dfE7mGdXHBQbbkVezT1lSgP2NYuhYYlX8M+f7P9inmCEfC+rTs6q76l6PbOGOlfGNyjQZLRQARoPr8qi6kjFgx7TQWDQx6FI1vyDyo/OaG0HtK+oIHZqOxqIOvhA027/8Ve8021C5XFbC7oJ6cvhRYp/sR2ToE+BWgx4E7RIUiQq0rmhVrh5y61gss9wuT/UnGqwCIWYWeUUd/G1e+4WtzXHHb3Nim/zdz+5SmVRL4HgYjNWqC0qjQRRqqdMjQjJfJjxEkZ/PuigWtwO6pyhfSRTxBRxF+MW0XOGxke7m7Rjr9NOLrOoYkYUex6Jsfkn/ogpWyakdAS6rhfw7uvPRQVVBrTbC+nbRWGsep+ll0sArhmncpk8mjdI5fGh5glvRUVsKg50Ugf9bRZ7b7gJ+qq3NtfyG0mM6CAsvl/tq442sLJWE4rPD8JL+uRQKBSkXJm0cteFdQWiNz/CH4qelOSO9ASgRl/+kGh1gyz8pcdf8WYNosaCgBb6PocIeNNPxAoxcGsIAsck1EMs1irZN56gqytOkPdNPlMd6r5ZOhjU7bgBQebWOfMUFPudKrUHSlkzPzGukvavtiXbM6I=
"Lock-Up Easel 'Spel-Binder'","Michelle Arnett",53190,74.64,28.53,1.49,"British Columbia",nBPJD5vLvpwxUIfnxu6FJS2d+BD8TQwc9bu/2qLXSx/zG0tsZTJslGG7tZFiqsuSz2aagkhIyDUVWkv/o1jX5XKYZ3Yx44oaKa2PAkgVDuf5mcBb1N9r+nfL5RLNV6VxZDWvMh6/jkXXN139vj+Qm84PNVEsyYpZU/mV1HKiV0ZjKVqqA06jIWjE7337rQh/C/8q7wERXrNNQHs0ykb1oUgPZZC9zZjtB3P+td8itTPUqUTGeI9TlolTcvxhTypvgSl9mops6zhtLuE3EmvghlcrhlppG3LnWnPxVkxdRzaSMQkr00RcJEqA77MG/N+/M9/S54I/Y8Y2D/P0NvlfQk+K1QoyLb591aTkjgvgqdPZORaR2mR+D/pW8wwC/1FtmIUp8M1UXc5svglmOVRdFbWZ00ZI6l1fR0wwfhCfufpWq1lNLXXDM7YBrU6lv/d/FIqCQQt68hB0ptKXwzs4UGt/0XKIueV/iml8PbVx+s6z9dxtls8DFo8xNhK8VMQBdD0VF8XO9j+9YI6ZHAIazUQyVGQNjXt4vlNFFnX85+950UJnF/H7wPJUG7Ec4TQP/rsLTakB2PXmEXuqZfZzb7mxCMzenzM16UgNl2QjF/hRkQWxsWlTmlLwxJvjQFHcAbBGymIAO4G97hdqIlA5FtAFoCnd3oos3npzHz6Z1+c=,FSAqJKN7p0LxooeI0Psguheqa1x1vukc1EdB4vEvkR80oMQhKJQXfwadiRiFMeHy1xt5gDIXkIXPo9Y5GXF2taqxVLxN1CgvDqXANM9B0CunjjTIdFgxs6WTl8+RogQJ80eCK5Hu+cBs8FVVUL5tVjWg2XT9RCVosH45NpbUUiE4DPRYZb315FU8iD93ztIgRKB9enc3bzB/zhGDotoF0Zv7G+tjSd2gx2hn/iIvqJbS6h37wmrI1BDkAgxKcnSHulFiW64cTXM0HU603wVl0r7PEMmJfG0QHgfWq3sjXY736J5EQNoTbClatgBoqUP9GZNtr+mf5wJRysgduhHjfS4A9zfRAkujBeFzqKH++z5cGuroX7WVS+mVdfUO31HnyXTqMTHkyfulk+YzDYaCXnbTi9i6Z+xl5x9Losmed0QEcTCK0QspgnbeP9YHvnyEgpxA7/Daf5p08ebPUSV9imlTo6t5Mv8CluYsa81fesPvZwY5nWYfV0VpHik2O4BxgfsWBGxZtAuvm/ErT3gd2W2rtKAwHi+gIotrVYsf1aDYixdCm7BwPjOZvHJcMYVySO38lG06bKnjd8zw+4hyiixjROKmoxpWy2CkPJ02dNH2rgBdq8QxLSmyo1MYo3GsvfPKT5d7LZ/zPNWIvvyUPFTMvvY50Sjw4EF0N8LzXjg=
"StarTAC 7760","Michelle Arnett",53190,-170.53,65.99,3.99,"British Columbia",PrwsQFRlZxdvZ+9ma28VaxTlS2bWLaHMo5k+OmI8+8ryM9xRlnKmxQ1Yb9kLmzX+UuExij6RIGL0v4TpLIBy6/9S1geZrrZGy6NKP8f4cNiMn29P2Q8QUw3D1nDQn6istd/jKssjnMhJA+zKd7CJtCE10HHrxExZL7B84n92i3dHiFGq1OYrjMnbl5b94f/v3rJY3M2+3q0N6kUE14GaL2fXCLiPyNFxjlBJwTGBuXRWJklPqgCayYyZj4k9xUR69tAUukgmfpgPfRNYiJLnaoyEgPngumsxDgFRUsA77PJCwVl3vHcFKIxSKl16D5qaYZPFG4QMI0HRT/PYk64u2BPUUx06+iY7ilTLqnuNDvrYzAhhcmGSWfVjrDYn9mJoHYIiHdzEbVPNKgdzJdhp5ABgVUBRSNlbpccaWG8RV0iLfcCRliBE8BrvVNLsIOKhaGNrIE28exRivUdAIfPgZgwOKLgO9dz7lzF4nqaD5EPA2PTtTmbjiUuAjNiyTKeZ3SV0kx00GfE69spEDIAyKMPW5aAR1VUVzDI09KJXXy8cE0Dh3XgPlZpkF4oaOPU4LTKCibOSzsj25FNxDZyIB2bzObc0YaFeUfS16pCaLjictV9V6BqgXUYhYOutTCKErQM6BFyrvU83nmIQXYa96MyoW435Fh72qplMSBX9SZI=,SchNaaxlTf5NA4l/tl5nLbSox+tDN8EdZfFdxQpPUhtHRVsgXmQ8HgVlGWeC2WTNKGIrE1wiUDdBQICpybEQ+N0zWCXcPyTRDVLAEYlS6bmv/bMPea87TZa3BqGPAR2DMk27Fu9iTWd9Rsli9s6iO8rR6QUC4LPpEmxo+GSGcFADA51pQEzairy+Dcjpj+DI2V/179JmX/LtfYPVWD6sGtN1LwEZDSgKyYOpd7/pyyJfEUK/7zIW9B1mE/+t231kB8nZZPPXAttJUNenqLDtR/6crlvY7HqcqyzSZBwC+c/dPVHU94gr4D5yuooCY9PZVjkoxDPT3h68s2EDd4TASiL/V1b3gY9a0UmUC5p6OaLaYCZbPnCeOSvKEjEebauQFFVpcuWs0Kx9At+H9RfQx5FH+exlTQzT5QBfcOxkT/M85PJCT40YIcNoW9MBRc7GNGZjf9Ea+XsUKyjpI1fQVMx0lnwKyFV2NHRUy8l+UwA7xnv/HF7bMlTk0pQSELht66Qso7pyY7ZmQ9JaSkjuRqYYj1qbrtuvejIq+PiMDrmLjHt7NG1OMiOpHxdoRjPVoKCrPkpWv6n336vYYniYlyMtqaHZlaxBfEIOL4B5dXu/KIal92tCNXk1rZ2P5Tu8Wt/VIQLshXD639byItuVdafdYQH46sZ8H3hzOZNXsMA=
"Seth Thomas 12"" Clock w/ Goldtone Case","Sanjit Chand",53536,109.16,22.98,7.58,"British Columbia",YOOaWphu/lnJ052HoIJIN4Zpf41BmhVOdDGAd9f0IVUEgX0g4wySLTwuON5C5NJJdf5Azi1UUtjngSnOol8Gw9phF3alxEf/47kcNIyibujTtwXDPXVKvAFwnuDBSX6MUgQcuPofsxmgnslSxiVv7XMCk1MAjR2RJGADkGRS2+RagJGJFrw6oB98l+Xtnzq8bJSDxx8unlnkQKy5hLhOqdTGjj37dA87Y9nqjSJdpozUDD6yWZZxXMKf+zzl62YrPRfjzlwrB3Sbi35vnz/iClk+KSXgUUTsow9lQpLUq0avP3V0SqD7zJgLROE3ItEnvmuQELaZn5/CWJYMHKC/ZMQLV0t8PmapIOViDRRmxhFkGv6GhpdsSZ5gFBRk2FJjYdcSdzutWrxjHlyHPqIqzuatjBAplcAcv+rKdec4Mdj62Y+nSthZGAdXDKbtYOhUPJhcnAn4Nloq7UfiXIsYnaJMaD1a6EVmi+TlSF6v0Pqvunq6K6+IHrWe/RqcM9CnL9vrqvnb9QTW1zw7Dx+JKBEOuKCVI+/rxsUItDIkL2hgdPQB248+2DaBklmwO5tbXowHMMe/nPotvXnzTubP1Kam5D8UefwvvVurNQQa0/wun6WEIdrwXpDGsXUpUMzLTGe1/voAqRCk148ftvnasF2F/0sYFzI168HRYIDqwMY=,DRerC24PnKazKNs2JVsKLnY2+HiHcTQnWzdidAU1gNfK744aMY7ZDkyFeR7PCDXs4Q1iStnhJxN2vDJyMJ9+RGmGL+wbNcdk10mx2Yo+aJP3LEh4BqUM8TWJmPTIjuMW+M1Owi1Un5OF5PHBOmb0iP6WUDN+v62wNaxqbpoFhiZ+TlT1Gr4n71c7xTtodYq9YrIoMMNhgSaQsoSKUbPAqJlFAhhDH14tGo5ajTKH8mOrjSGBA70EbzSMimWjBEsq7yGw61f1i1mhS+0myv+tOKks6c8Jzk+oF0J3vOdUBOjc47IP2bccjtQsvL7RaGqeHCdLm+HVZN2mdGVopNNjfn4QprqovKpcEKNcRxeFo7ph94+kLEn94z7i8+FPOtzendifaj3MnH0EthMX7/d8AKF8K6Ez682f1QZ2MsdggrtjzNsbgX978N9wjqkX7OOLTXWcE3QoF0LqLGfiGi3MP0d5iL0CIB4YK96uiqklBH07W6usTbuUiav2V/8dXW6hM6mbL98LeWe+67Q4mVFjGP1Xbl9rrDm8B/Yz/kpHdVTzmyO86jaLLT5iGfQ0ig+CKvEDpgQM8zexOP7+LDsKvAZdR0m7xDTdUx72PiSTlUvnz+IhaznBbaCKPlKN3ivrHDnZhVCEMwBzF9Texq5cxViQwyiR6adSSM0Slr6s6Fw=
"Bevis Round Conference Room Tables and Bases","Sanjit Chand",53536,-234.59,179.29,56.2,"British Columbia",RR1z/MGWK+6YdFDS3uPcMvQBHU+STkHVqB8ozDMzl1BxbJFxyKS7H9sZBKodD/MOog262uih7Jpu9hEXQhYRI6ddVEw15PtAnZyrZbNUntLgN9U+yyGZpb1EdAVQc2syf7FG2w5KwV3V7lyPzgeqaXRnAXIX+MPqv9RjOHguuRrg3Ow2ukdaShj3fP24AqizjIjXQ0E4+CxqKBj5xQpng8/Wrp2JJqQCrkTpekuWe/hR1umTQyhPdKW+GSHtNQscvJJJ6rDAtN90WCdLVvCL9BxjENOJaifwbOivn6H6rJqOFd5Pvl7N+ySjTN8XS0+t65KndnMHhrs7WJY2w+I5b7Jp46wKKKFEZ+t+Sz0dGl7bAmRAV8izamqzFfZWS40vg/kDNrVqdBb8twzjCXfLWJu6IoGZsg1eSEzqcSMuR7DWA5iZS3AaimIIXP8HN6o0U6sD/vDpLSAtimcMY5oByvpEnIlC5atOpHBqtL9UlmUO2zkP832Qcdduc5pT5HthFkKBqSsJF0lecp3uUfBdev5rPmVkQ2DYBTRH1GAx18QqAN6oocYrJLDKZyXA0frPaqpMhOkizwr9OiwZqakgIr4Sid6S9znuCa0s98nRWOBcyUt2T4KywQyhcjhfm2upjf+iApF20/Ys1IHZKBA8D3h8fCagkbhZPivKn8lii5k=,iJkucKtxHku+j8znwnfMZfNkyXripZqviiXX6+ok4uf4A0BSTQZXPkLiRXrytUW9hdcZX+Dd4HIDDgbEMvomZbgCmO/W/haN9Xp149oBvhgVHUdxBGd47GSdKk1xiqMhHHO5+JZDmLLsKlEuDX5p/kLVvnWx8U7tcp04SivixJNZe+K36LfChcAF9RqUgJHx9ql/sbuzs2z+e6OaXiHsHVfhLw1FPmiWHKhMVwxLdepIcnDhCd81Sx/b9Q0d6VWOain6hbihbW3HWIYw6XccJquCDX5cg4G0D3klz0FY3BfyHtH5FIE31SYE6PXndGX7GsFyxFqC9+EvztFkcZNjTsqQwQT3OfI4qTo6c5Y7J+lwf6wsfvfji50pWAr+jlzCW/GAba42zLTtXzwiYzvtcDhFMfO5q7AR681GFQDNWIIKEdFmBuDvic9mtN8+olyrqGYyZeyUE3SE6dDEkP2M/LyjF/46qEQ30Xxi4dZLbZEo8Xf9w+kuR8Kt7Eo9qGnHzAdeLoWUNN1d75FSc6cRPvi7mxYcgV47LOlEBgcTd9S6cg1IJ/4UWOXX7cyJI80KFyi4taW1JEJV+k2P7ctpq5X11ziY7WpvrdTCLYEx+uX+wpHJXImOR/qMoH4lGRQ2jEZ5RpTYuCqcb/88rydJe/uOBveNJeksF3XX+m+EM4E=
"#10 Self-Seal White Envelopes","Marina Lichtenstein",53572,4.79,11.09,5.25,"British Columbia",Y97MXHQLkr2jrFKk1tF1G5SoKA4JEhyTxz2Ucm1tOFlRmwj8WjS5weZMlMq+/R0zgo10LRP6PzW/l2zTnVfBLgL1h5qqfgBcfZByntS1/xKaFJKU21lVPXfNgoqsL3VthwrIMqJDo7kvaSFSIivJDUsXPs4zCZF0KM6qNHRCZE8kwPc/FBCPJ6JHeEp7oHmmDEbe8I6As6WAGwVKbG8h08LyrBr2YvKY1zZnUW920AEoUduXZ6eSlVLckh/ers8fnr+hlpy00eGPOZbHvVEaZPbi38tgOg9BTc4VA3y6Fju2t1UrpyQBNK52NXFGQjflRpU0ph3TiijvbXBj2ZhMzpKNsPsMllGwBfhAF8EYv8bK9UJLQrZ+mj2WJOLvFyVAFB1p0MowZ7hdCufWwev8za1/6SfqpfRkvvCMq+J2uxhtcdQldrLtKp8CQOwZ+n8UGboNxvnZrftNOlUoUb8JTXR+jyzaDF4+Js7j4p6TIrKqqvu0PrwsdRYr+xQAjIFbJ/sByFa+xjR6xPl+4Nb2dbwkDOFadiMRrlEkc+WEQBwT0PghBfemY27VOQB8CH+t03akUmO75LCQareGzrn6FJ9tlzIlz3NnoSxBs0n9evyyZ6FWBScG6EfFJ58ymRYhKTxN06DwQNHSD1hTaP68NySWsTQvNF0sU9k8rHhC1Rg=,Wb/k4CmRUiUkkxMrXdaiDluqIPx31gv+vwuAEVg37Jpxnv4vTlwZHbfK6oHKB2o/ATF0RmDWuMyYNaCdqWTzUSNNWCxFfMz5gafzC64Rs/6/5d4hT3jqpavKelAtJ29z6NcXA//IszXbvgS+DiwiwXf5rp9TXJnBC4hU19uL2xZhT+VbVW0IVetNJ9W8bcFapVOI3VahYLWrcANQoV+XGBgYVSgYN55LQnUTnVfu0M+qttTlWa99mtUM+xZces/mI7aMEqJ+XE0IEuyJK4juqAGWmInCwFrDU8O+lAF96I2zyEek7fV8+wssEoPoecRGtqE8S0lZA/xAwDY/KshPOgmE4gafU7khPs7dls+5PjFkvuHpflnj5elA96rja4Hxmj1/K6duYBiiZmjR4NnlA91tk7e6xCTwy/scIOkjB7DDqTbu9/ixNR8axAPswJWDr3cNBxqBmsuwb9Q099aqdVQoknz3gDnHlvChGp4mGh73tRvLpdhp1szxFyeQF54Q/CbIaOJ8F8HD7RC0klBFliMGYB8iYL22IfXvFdSK54gfFwNKBiRX6TGRk8IrIR5O0vk0nnS+9Rjfp395Zih8ds4RBetKGGRDfz+qr3IbXG+nTq0M8JHnLoWvFsuyoFpGmeqMvwXJtOaBawQEL0STA4Se2fP1uzKufNrorYwR3AM=
"Xerox 1885","Joy Smith",53825,649.8,48.04,7.23,"British Columbia",nvkgO0rYFV75IUvTN2hlch1wJn3g0w88BTx1A8dzS27R//+RHKCvAxc7pt4n03/uig/scATd0Ezx/IPJyu0YhCUxHYEqqqeH2smuL7qXygck77y7ic9HvwHg4QjPP4AAu685yhGb5j07QOEdMoLiP/DGqqQHgSlDsfehr0MsRktzcswLjTwd3rJv4yLaRY79dTTTqVjYaq/DNTlV2SptY015jXPR2Upq7/WmW++lPq3zUD08MIBQD0jUewXbvGsdwXhOj6O9+sDD6qU/OXAArjDcHzGgdvFpSS2ZDBfqvS0Ua1Gdrvw0yHm41AdRUHi9pYynyiv1eQRL3iNLnJk1oZbr4Tn7euoZfTenD28n5ciwpBtSK54vgrBE9645LmB+b+TBmTJ2hq/JK1r9bnPtx76m9Y8Z3kKLEY/COYTSKnCRGDzFFJzbPSRD6SumqC76j4Pe5b5UK8tsnG8d9FeSbC6hd9AKEQCPXa0IzzqdEptR6Osi8kyg7DSjx177Ny9P2Cr2AtOdO5wtcgdMX8jSNscQmmcZtl/Pe8KGwEBip0Ud3F0rJRDmNv13dCoqK4HRVKnJeYF+n3TmbL51l0koqj5tcPDBg0kZaWUK04gsuxkr2TjMN6iPEWQZXxUQLICZm+ASHxIylune0mQIg7fKmjLIh17JXexBnH75Fhat3FM=,SfbY7UXw87V0/MIgSdPW87GgbtitODZR1pNCtGvf2qesVqca0weyxZJA/M08+bPlg+5dAMY4XMoNmqLf4VRQ8gHMU0ETeqfR5WVD15DvQS4CEpT63AczVIObXliyFvFXNAPHRRwLKZLUlkhUZ9lMw5ppx83dUng05L/k+d0Cb3PpFfsLJ94hOlt+wSwmLMxOfYfG3f/ZnKMe1aBKmPIihoraIo5mQNWYns24z73E7EL6l1WjHDdreLKle7iKtaXclNbn5ZgBD1BNmZNSat4fLJ4aVqHRbt9D2RG4EU+TLjpcU0bR1fiEpsT0qg52jMpn/cOx2bLPYblDIOkoDBUZJIj9lN108x8HfdUQ8C4/cfjzAHG2UlncaHh0VZF0np5ck12h9ygkLWCEZVVoi49f/qkga3F+9+nDYxHH4EAIS1csioTPiFhBBjblQq1vzc2c2KXv3/z4v+H/SI13qLjYkEX1ZvmvVKOGfihHdAwDHQysjWXiBNbxNlWp2on5Iv6cbJWp3MDFZgOzdQBlwNtScXUbTtO/qfFcNQ+jchFcOjNdi8M6aF9SgMqnp9MZ7kRAcpP2bVrjWFBM1LWAEQFvNOcxldJx2UNbtYzpPHpfXjTnyXrZNWvatz6lPlKSHMyd9VtAhj2l6uPs4nKIJ+Ox15UhtdFH7ZNN+GOEeA1hwCk=
"Fellowes Super Stor/Drawer� Files","Christina DeMoss",53863,1660.15,161.55,19.99,"British Columbia",XBfHLBBBJDJGXtgfBtCw4mN4EH4/TcEvn4tQ7TOXvJNDGl+GVkYuB3oFZOgzcsTeFjl/i6oDYtrQsVYrcNRKDYOYTsG2FOjmSm1y+t1Jg6PvWxHlJ2WjBzQWu7cH630dhM+/87JmQE8CX+l4YgwFG9L/dJ0POxsFmz2qiKchJAebkzEuovJDrNv5N65M2XaA6EDG6jXaBovRcpxA4QuxoQ7Sbb5WrVpbrZhZKEYOaopLfWweaRqcJZQd1JvjXdI9+UtaKbvzueg6gnX5X6B9saBz8V17Ia9FqyADmDcsUuECZsUN77dpLHTaEFAzLl58jV14XUObaSNf4Y0mS3sUsSvkTViL5oVz9fmUt0qbDGQikbpC6mjoU97rhCm4rTPnF0Cp+XNvpntMfXa+VdGYZDY3nLSGkfvQyU1BT8D26+DrVewUAilv7/yeRPTy4iok26h5Pda28wY6XrjjZBpp/YPaVsuhHiia8Abkrywab4Kde/qZyKI9+Nw1bRm9qHc6U7NU3r6O4rebfuQo7FyuWZ61wmP+1tGn+9JWX7+H9MkGVcPipRZWjMvn9xBo9hnY4XmeNt2QtharBswPmyqdCpWoZDJGkUCvXJqrPKMFm+pd1E+vDLtRqBLwwE+7sFk6C6VRN5LnOAJ0HmcgiS5Ec58g/sIKVQ/vJNKCTCaJFAc=,HzctNYM6y1ZfNPTqQ2GayMn0UcL5EnpkQXwoUf4kzUEcotr/BhWmV6OZjJXho8EUsttxiAjxylqv9OzezQ8W7lJ/uBSIClOFaAwr8lfexHdsasrAYIZdkh2JUCxkn6iT+J0arrP7SjFg4TVePW62f8GVU2ie0OnPEoE+8RLrrXc01mQ42efMqwXG/Mk/PF+0WRh/qNXpwRq/m1FSxWYQqFVsbSfdcW5HL9d+3BiITcj+Npd1aj2uW9uCOVfxDzOn3ra4zoPmBg2UbkwGNgHq+rjZTJApnaK5AWr2N3Nbcp7K+bwQNMH2eOMb7E3gHD+3P0tDMNuSi3UJ+PtHzmtM9+ln153ddvCDwacqQ2KLxamRdjQixSnszaXn9K0+MykUyQAxzppsxlWmfaFveyPwYp9MkhyznUOAysSzKr6CmdDSJOaBd0xYg4/a9Rivjk9y8Kno6PYQ4MDqxsY3orsiOEImiSDrwp9TFIXZ409GAv51mSjV/3ycpV+QeMLR0PM2rOEjJim8e84yQWUjpHsbdLwDRkNMkCDrFqpndAEDmgc1mi5FyIRIzJ9t4mH4ykulsnJMCGXTwoV6xTQtYOGyv0LRGVqWwrg/H8XSZZIM9yc7c0HQ2TE5/O+8GWqo4fRMYtM6k5AdHfwjplUZjSYd7S3iKM62bf9maq0lSGBbKe4=
"Advantus Push Pins, Aluminum Head","Monica Federle",54119,-43.45,5.81,3.37,"British Columbia",h8spPZO/2T4jaIUpdZ5Gx9LLK3lQNfNkfci9M/P+M1LrDb8B2vJ9Sd+lsftwT2oTnyJu3BfAr+WebH5n3NfvYQlf2LHMmkUxrj8GC+eY7EpxCXRhKnR608s1bEqpGckcnkV7oU6KlDoidGSx+hYZ1g4fow/OMBry8tcD885ndPR12e8tC4txREgujhPj9F+OQLdNjPFHDcfpEKK/aHdrJ9Z9dzqyz3obt6fqOJM9nS8tH/7F1rSHDSe3n3zlKlgrGhZf1k+KYpUcH5wRE6ttPiv5z7ro7at4vKyBUOEvnQK9dEhVXUzgoOKcZ0loNhD2z/rUgkQZTaXDgZevgoFNw9n+FZMM6IQUeqFB3rnU1cz3u3oeIFVbIWzJATTA88Z2Sebd4aod3KCIjoiRANCitb5vvMzQfWlauBd+7O7rhMer6sCBy6RGnFmosQq60z8+oYljCAPLlEIkxORdI+HNVswIfaw3EvQu0Qucj3bRihan3P+Y/nJaOGim6Uets6ss8DzDOrOqCwFoaPga1JaF4ifh8cqOfR9/GyNZL1ArRxDkFWDktDkqXiQ4vjVJXwf6t6vdT7B0ScA5mQWLzRcyG474QXEWnBCpREIvMEBM1Kza0cWAneeS5kJ70jRiGHgxVU8DR9OnfqhUH16Hp9H6+pgjTWtekEFlxuTWsbyRkW0=,Y/8de/gQ71zIo+NURhz3tq8S3kjCVNi/bZ+UPAUg4EoNickvM5f+p1jJqlEurXb9t5YzDKQK9EFVreP2mZsah0EB0mSy6ysqspqQ9LxWbejVDQsQQVwNHIHccIYOlu2PNcoBTFcsNZoCk4UGagKgMUYibzCaOw7DrI/GN6OMMtbEU/M8MvMb9Eigngq3tCAx90WMteQ8mjxMVn5SPtsmAAqksAl4n7vgRJms7HoRAY7BVlol7CYo8YCFnphdVA5CoqCmWr5Cp3L7gk4uNKvRi4/W0jLi7qyO9aeZN7AGtKF5r2P9N/hNGGbduYUX32sE1L8LUiWFuTT2EM58Nug5YqCB3AYbAoo9TPMNcWddwWCQxVRVFKMhkjbL8KPsGFlyMUZ3RYsxzDfCm/hbA1YYFR6ha9UTAg8pq4YL/DzK4OQ2mkRQxacc64yP6WAfscdOMmJaywVBVhsr/LYUn/ov0FH2IULKhJqMgDYAf7N25ssirQXaANllZ+BqZaJsLLX9QeP5TA/f/8iCx8NJAx6sdCYSIlI2cQhKZdSnHGQUunjapcI/1+e8sFnsfi2i6/LJrMq+FssCpINrAtmFjMZMR1O7AyePZ3OwjfDlbcXlMQenILI5eLZJmI0y/pQdH1daIc825mBo2EG4MOD4g+b8i6Zlt2nj/IQ0fmOdPwe3LJ8=
