TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Micro Innovations Micro 3000 Keyboard, Black","Sally Knutson",57959,-65.33,26.31,5.89,"British Columbia",AzmXZEC90bauxB9gTDqItanZKipnhM4Zf8ZkZjZ1b7QUIzSeBt84mzASL2/sKQCqwfFDuzzNjzEHYcEvy71u9JThzGk6pFeOxYVKD+RXYfPe7MFPv9iq/fgXIGYcCeRKscbjkuOhlucdifS+jJW3fkt6/PGMJB6WGm6eoeesQQyCipdENXWgFlSTIA5wLvOukZbY0FeqB3fu0DSQdvHx6bpcCmOLGZyEJwfSvXaXYHNB8iTg8KEOge/XV0lGIBrYGSrSsnol2ZOvVkD4D6YDblbLGwc98QR71cDDeB7445r3HpVsulNU14zKptGW7MCuyxcKCT8soTZAaDZwyNFw09UDmMsIuw1czSY7KkQL6w64nhYhmSOX0Cs6n0rU+hzalkuq/ncf79jeFGCZ4ukTf+9DXVEyJbYH3a6BfsKogQmjxFUfs+v5uUwplZGQZqaqOHjTRek30S8guNdq/Gx4cDplxwmXE5WYLyu5NhxU5MK3ZbjV8RZItGR36dKFBt2BudIrItMmADPOXdRjA/0p2s7xFsGQieQ5kL8PXUxe4CGK+lIeZEsXaugCizBcVT5+kNsgBt2ThwxTl+eaLCXoD1l6XRhG8/LxNWilZ6q4Q2vRzAFQbXG/xk/enjPBzdRgee/VDNu3HfPxSjvyKylAMY8jgOP6QEIsBUfGhk0hsw4=,bhqnhlVwzX8XHokaFKYaRlHNnVXYxmHTqANqjZMpuBtq4nDGiNmzCF81qK1gUV0r5SwY7kKAl3//g9vnr3KTtbN9cBb6leg9RkNIf6/zxGr6hj9G+6DRvzBh6uvSNhMj2ndn+9ISFdO68DiwXg76ViY9I5OXxvlA/XtsU6r++wAIo0ohH/0sKiVTMKElt6ztZeNxxcJOORJAPjtUhbWrpnzBH/TU+lmAhWbCtQ8bs/RaOL93rj24lp70HmktOcLESIkUL3DSmZPUOhczn8jIu12kk11ZAH/zhjCLpobcHFgbI7CrpBDHuH1pqUPhQb1oj51x6dd6Erz0aGQO+lIJw07q1qKE4XUlMO4BUks/CPFAz1V7IZlXlPxemobhwovmsT1qPb5XsbS73Nn5xi34RfCecZ+F8taJAf/Li5nrFMbsTrPmV9dyfuM2AcOicId/AMS28n2281i6uPkVwR07X+xf4mfbY0kPkREAW74qxL8R3Nuy64/ReNaZOvlOnb1lLXry460Yc468uhL+uKWvzrCHnQ7KSkDJQF9H35EKyh5GzxH7lVe0nr558DKKrFKYPwJzHQA0tNFzvOtqGHPjEULAYdJlK747KoifSq+Y1SSkPKdh8BIWxzcLyQhP2wU4ukhOk3y6WsXLbSdq2DFxFCSD9zDWUW2+pOnuxm9RI0o=
"LX 677","Christina DeMoss",58500,14.01,110.99,8.99,"British Columbia",Z0jcJwNHHWfwy/mrBrh9HkViUokU41Lo4hcf30sQsRcTqhrRK8SlRZMjFO9/KIxrdsyFVs3KZIFgv3vZ5KQB5iahxLyzXG/RPU8T6dJLCYjDQ5wJiynWZpw2+fzwZTb3j57zBPAsITdrPsZFdtgR3rRVmtJ6PljQ4XYvqRWObpA3J7UhXG9q17JZ2bFkDQQ2WWpMlEVmmliRPMDZLuPxsveMs8v+xDvFaalYtQkH+zFOVKaY8nIRCl0ZXe5oMr1XpJTnx0n+djqFmLDGMLRgLeLPHRfuDq8HIZWVgcCSuLY9gQKmgL6qXUN1A0V+YwTRGCpczZ4tgqBXwFRTjB8U5Vdg8RCKknlk/TTF7y3XFMW7Nu0dk93VYxLlOVMx4x3Zndym5miJknKWgP1DnmVRUhwsGwpx9SeN+zOZs61vZ1Ifp+TdT0jCkQ2Pq7Lb6+4ORNGKH1p/zuLahccItn+aOd+qAL+QjJwjc5uTxWlDGzkphHNIBtflZv4M5R20EUWGWKAxK5ajphuCGjJPdBVJkQLaGEFVVgD9YnONbLU52bJd8JcgjOW9xhj6Ggst4PWRYPh5oaqCeTbN+KSdhRGmtPF/GS6KxqZ4j85evmjfqcJiImjZtdq37rcrrFZl6/PT2pLONeDm7LesU1vzOR+j6zm7pamt3Fh9K6T6GuIGiRk=,2lPOkv+rmvGalxBYgJaw8BuF97pPgatEb/SPgAPyMRe0egT8cne3uqCDevQcXXKlvOi1k1Lwrl12aHmIibn8l8pLs4HIZjfYRhxzrw/ef0UqX5FgQgXq6qcH0Bb9hQlI4DGNl984QwvFNhbcMCaXtM+B2lYqFeLoOFiPJorke26vpDZ4mnlnffre7bcUft5cC9LE8vQsH2T+ay1/OEiFseFOUN6QyiVqLkf1UMXGg1/q+rSAh2cmHRQ/byg6gsj4iZ2TRv0wtoFyIblxH3EvX8NyrLj+lrH22gT/IX9X27Dkxqw/bgu0SnT1zSoC5rzw5w8cuxNFTt5t9bVDY1Drdxx6yC9rW1cRw7aIWouVldBqnbYHqoIP8vRxVahHKhsJcHf7o/LbOu6XjSmyVCv+T3E/gsQdZbYEyZCrglmbymTOXIZQ2s2tNFCDDDUM5R2XMAWQuG5xxj/04r6u9sYEKUVLAkOesHi8mTWzs28v3ZztntqsOixM/UpDTI/cqYCEyxd9Xi5MYTngpyA9t0YJq7KlsH8L1KlPkehYgojccSTW2LSwbKNlC3HWM5EwDskOIlCSjTysL8qmZmnVjTWU8PZuKGt2G8IOG2wdWi1hgqmjwW6GsKRwxRjuFyGlBQx28DPtKmpyVbDWnWCI8+wCPOXHzfMzZbQZUKnXfHsH3Io=
"Bush Westfield Collection Bookcases, Fully Assembled","Joy Smith",59584,-160.46,100.98,35.84,"British Columbia",UjngxxV0uw5PnaVZy0CL8uH/7Wk/BkZITUBKrUfrLR9O7c6fQax8X/xehd0bT6eynjHYrLRr3ZZrAUtqcR/YyFKbN1BtWlxK4M1REV39oCAeVCImZYAORqE0F2txQpHWw8R8n0FTxU+H+C7JEGPDnAetHNxqVyXAftfoQ/46qLgUKTTAzotrj0Rg4UINQz8Uzcriuf0Uq21JqS6hDQ4wucgTboC5NHjv+V1N2D3uDh+O6jQI0mw01boKAWTAU5L7qDppUV4TSiO+vwPeXqcjwKpJ4WQLrRzIiM8swXB+YobgXUmDDseCBMx0+Lk4uJ2UhxDsyOcjvB22gVIBy9oFj1YaAPybYeY+acNg8196WV7NeARU0hnwhiZcA3YoVyhjYiXwpbNPjCOPqnfvVw44KaZRmG3UpRuXbPl7VteFIEhF3Afl/Gc7aAA0cnoKltzdG2h+Do9EysVAsipsyGwNOi4TfUJvXZVhO6cb8sztSLi8qZDueJWAv7teXH3t6eQDyw80ggP3iUszcQpU8jkf3Uoa09ktySBATifBR+lIGHNHmePP4SPMV4hWnz6uHsYoYZKtvPeA3VW64SRF1FhxIUDJIWEDS/K0UDVaDxa7tXUbFofm86uLKwr9W088QafDzB1nkwBN4BfX1ADu0D6Ni9CaE439/T+a9qm83SKI9gg=,5KjJPBhon6PlNSAcLHyKRTpiAZhrBBzat+ISXDmj01vdinJC0Ve+qeXbRHqm4KiM/wPJo4BH2oJHOe6nC7jyR+tl4W4ebYSPUThsMAOpjujUB6UeAAdFJYjpRxaP6M97+GPltNz0PFEi3Jd2v1IX+AKWs1to2ItJd0b3JihZqIjIbA/ITLioisxUJLqtCQMCVAd4XVe9V6kG437FAClpY045Q1OY5QGB/akcQ5Hi0liRnAy+ck082Lc5yHmLzpan2fe1h/BrtbVceesGx6YwHWv8xuhaTYxNUe+Vry3Jbmo3eE6ELR4bJDYevranedaIE1TGiZDUhU6p2/hmDCF1RgmcYicANNm7z8mOloAkhr9/Rii09F96JvzJNi2znqlXkRCTIkJvI+a9HAHTvzo58yLZd46YtSo6oQ4VehyGnahJLIba/qlBrZhy9n6nTkcBsBQFpO5PDJ9AqHenazC0FoHiGn+hNkyFRi+p12cO+xYYoWeUsfo1x5uOwVa4829kYzRY90i79EKmlkwXXIm4jU19gYg6sKMfq5OhDWzt/7SvD6wD6GcfJ96SU7LPjurxPN+vH1D+DdUl3hNoG7zXY5ph7zRHjeIj3kH2bmy8w7usSA7C9eZawXLTe7hgjmrmdBmXHlpF8dUzSs4sAZ7q8RzyANcH26s/ZnXnRLHDEnY=
"Canon MP41DH Printing Calculator","Joy Smith",59584,16.81,150.98,13.99,"British Columbia",RlmoY/T3A4NNAinDpTvrT2UOC5m25GA9zOIDmAC3uJS2eDE3YXVEQtF37VhpncyCmdWkz+pTkOy56wPL0GDTyWN2i+8nogdeeo8wMHs4bEpBE/twLiV0/+fGG2O3D01CVRKKB9tRvr9NDVed6fX1WrZ6cKwS2HZc457zBxL4AD3fPbIg1Fu/YjRcrDbE1CRihS6FAJFlbZLg6/r/FjnLSJCpbM8/G2JGpWhlm76auCYuqjhasFTTc4qOLVBrE6zoktT5+KLxg8r80Iwg0oe09X7kQDVd47yRwyRy8XCux0OZpilu1ZaQ7Qq8zt7MSewoKoZNAeWTAH3Aamp3GJ92ZqM9q4xGtVYaPzKzzoFwbEhtphSuC1sYsPz547Zql2anLTbJJWiM9z61lnMEYRr+tBpNzuhZ6uiVQxBypMcMt5nD7nEbzLiV4Ne5U8XJMRCGWvZQienyqUCb8jYchtvIl6Dt8zv0JpqS8vZ9JJtk68Ev02Odt7zuh4kyb68DQpXVjj0zeU1syKUZIeKCA1RYAbllhupkfMALt37TxlPX0gdIh2c+GmPYU4r73uH1t51aQvwEnYFPCSn5hlwhXrk6SL6jGQAQ5nv3rTNMDj2iy0ecuX0qRBpPr4n9cu+XJOHiL4FMj9bgjUxEk80nsBcKjN0XAsdfJPxYOY8JpY384gg=,SrtaAcu+niDtAUSng5ZVtINF3rhSVPmN5HkrzVEQ0/lv6YfUtStZwOqIBsJXQdsgio3esgmyF+LStexAX84S5je+/PQ1RqyfYdEfnkko5wsGtsUD4oz2U7zi9mR7EhukjxiXdzffTkPj6IxS/4MjIU1g1kNm/P9xgdzx0GVZWYIY+fS3+yeSPfEIfXlgMxePB8yI+o6c6TiL4PcsA5Ybs5cMxHwDZr/B8Jqq6ykMEj7TM5IFu2H/XC4yOKFB2wnAu7V92FvC1bzZ2gzcxdLr6QhPMq4fa83f9AJ1E+A1NbUFrRMVYJXpRSGh8ZFeOs7n866hTBXr4ANQ2U/nm5kNLms6R628y62kAKWDCN9Judqqjqxw66G3z+sSsJ1jKxawah7gWxQQU/5C3DGTk6ihTbVvxw5TqGu/0Nq2BHmGC0QZUJnVQZCsTSq6PP5ylh5vSb7acgOW+dSmGm45jJmfnPjUrLLkYrA81riTjDf2EKv+vXnr8rGCKoH6dVEQ631myPFFy4aB/G4B9fMMy8NrV228MelVcxGY4Kg5vrZn11gTAQ7Jx7hUQWZB9WyLTeFf623PW7PdSOcq0WbSmixDe7UYhJfB+AGnNkIF5J3ByeXdwivgNst/HPqhYd8uXIOYYlXlgUUp7qAjFWQXc5FQiWOcipjWr/6D1ylFsdYFvN0=
7160,"Sonia Sunley",261,1680.79,140.99,4.2,"British Columbia",2z0JBAaJ8qxwHjLwmh2YmEokXHGCPY7P9LhOUiGnm8AksNiRG+lDugmGAtcd94eC3iBygjgimKnCTdc3atTfYy5s5PX7hRg+sTnyuV2MOYGseA8DTbLLaeGABfVZZIvsey/FpZj7g+PeTnF6JlC8W9OnhMDFbCdCY02D1vayNZRmmr5gyTv/4si/dnwIDA6Qtyb3mUinieTXUzDbPaK8DVvnCNBKD+UeGzRC2GcKv5xaC1RB8e9crc7BKjzemy2WZpnfpiUeJXukACzXPWsmyLTeW8j9jXQbDd9oASMqo0asOoubtj513iUhqoCkrOEVcm2Q6fRLm0uIxPLAGjV42BriqiiAqY/ZvBtBlY3lkwg19BVGJUu2Ngn7ZatSWilKmZWjbp+q/nd5J9OSkN/fuGnbGg+uuMapHza5y/eqpgb0r4ceRSalB5jxB/GoLlTz0GvQ7CxmK9nLI7xma6D80Xhtj+htRZH5waMlaDr8L7Q9+4aHLJb0hNAtmcwQWhFK/gEKFWm4r9sWBJG+OF3ZKDuw9LPGu+Fa2aCJRtQgwKQycNIc1VEeqHDEZweEHR0kVnkKy9NlqttpCLyYHKse01ueHxnqL9iiAsP8E+nQmBecanfP4WaxSO7SNTAnbKEUHn5LGWBNTx2miYfnRT4vwuu86rdrCEov7SS7Dh0sAdc=,sj3MVeEhxGymGh71UtSNb6VtyZs5irOtRYm9I1G+mbRjPvep44LgjQzbnkX7fbSbQmuACqA0oDvYRoxVwOznW/7uI+XqafQoZpgob+EomGxzL7uO/gyqeJ4IkxorqPc7vb4Os8vTG3urh7HDZFh5bDPq4gtkAJfOWifX0ef0XqhxCds6USV+9rVXJznuc13t/9NTXejV/krstPNDCro803Cz4GfWNYDYXfMmbsdiclDLEmeiU+7x7hjeAXl9YuvL2ukKnnekKIUd7BuwpEbLK0zyNPQyx/c0NzhoQVYo4FLtiMvyGTq/ylWC0KtaZc0C1n+97hVwYcZyEbNJHoy1WIK8eoWSuRMCKEy7U8vGLq5SCdKM6xqQRVs/5GBIDF++zB2vLwWtl853aN937oVEzWCo2b6S5Vp+nhdMjwfv38CaBxYjCiflOrpzk5rGKF/kfH8Eu+Mbh9egL7fQ6pClrfNcUFM7bruz6Lnua1bj4Xto9FqvWfov6Ur3SrTBCKImyBMSoKczLqAAljHqVUVqzxXVtztd2VhX81kNfouWOQo3NBZL1UtHXeBLSLYlixldivHvASQF16yWgKHjuhaABYirOsGGQ6Y79+mmZgTLg4zMQCvOmU9zAoVZDwC890CCxLTwWuQf4gaqfcUeBPOpo4yg7hGa2zoz3r4s+mc0vZQ=
"Belkin 8 Outlet SurgeMaster II Gold Surge Protector","Anthony O'Donnell",928,300.97,59.98,3.99,"British Columbia",lvMwOWIFsAjo69hiW6uFbnJT0PeI2qB9prSdenU+m9pDb34B7Ctnn4RjowALkgbpcp++wYvhLg5zS/jQuOokfdOt/sajS3FTonx/H0OZM5nGjnOMhBD5KAyOP7OS6j7+/HcOJMEYlOLhz5ktEuqmRd2ZPifm/CSo6YYA9c8NSjOcoGOC7Hl7C6t3XcLRBwNF/rLW8FLUOPBUilzDsSuEJkYDymzxRO/gDetA4nOI+PBOuYPJy7GLs9vlgCG7nuOcdxm/DfYCwsG8eLL9mAwJ6gTKvfwL42eqwOzmz9QqSJp34F25MKHIqlh9O/WndOVKJMU193IHQ5jvaNqPoOSeOK0MdCkjFMwLhf5gf/j8yEUcPDWZLmsGD3OnVch8M9jPBaNp4XPf/mhNBbFHM+5OLmLm8723zJRqV3CGF6fvg6raersIx6YoxbYCQTzXxiAGRiy4b2h6W94T7gBEav5oNjEw2yf5Zsh2q81VbGMiD5mKieJ+a3VIUJfNhTktdKSOe89hIFSYz/B8SI6F4mCv7dWlOPyn9nleJY1ZOdQTfYUcPDWPBbiNkh9hV106XJYul0+gFT0fhJtyrAp3knnLem2qoaKyIzSiu6yGPi5A3xVq5pNYoqA0cWTvSbGKfX/x9RAHOEd5LptsVofLwfB6JlvohD0FgyQkGThuMhoUJ94=,NNJjeGy0DOgT//2hany7RGkiLbCObHdd5fJR60eSZB2m2/iVNFFyu70vLySYgcUz7pxFbDKNIQ5NaeJ4w88GHH4HW5q9KQYZZg5f1nVvu5z1BzGa8odk1WntJNnBJ3h357Z13WdOmX2nAeCV5BUGfQRj8XHSSrApzWL1nB7PTymm+bSdIpK/b8qwSuJYdDun1P60gSPPeorZ71NO5VuAdZK24HzblQ2U3S0hbJVI9ZSVCD4cn537cFhc/v0yl3TE4lr645KQi8YpX46NrWCxSzUAQ8inw8SuCNdz6ipeX0V2az3uUPScoUYSpZxfiHED/kTYsKIHQzo30ARDC+qTPsy7Qao9gmLB8eH/Lid6dNFU1VRFXakDTGKA3gnQrNQT9AW0Y+tO8dnOk/F8GWbQtB582JxrpyqsqerLG8QTvpu+912D2dJZ2CBaeWmhN4Yzv8VqcXyMrpcKEwC1ACkWPsFe0ABwAKbpd4mHaE0xDGjMao4UvewUMOHbTuI2P4Tdgq2caxYsbggInTjgqsTVkLn+7R2wZxFUcaYrw1hMwoXEp0xFCdQyKYIiid7QaYrtaOxfsh7FvDilLa18pYaZ9lEzSYef6aaZqxswXclKKxzmHI3v0kR91HoVCBVssSMbz70MC3Wd1P9yUYW3N75Pwgt8JNKa529uvXFGqUBqn4s=
"DAX Clear Channel Poster Frame","Anthony O'Donnell",928,45,14.58,7.4,"British Columbia",cpyQGBhqGOjNOJXExdHEpCdPIoO2ixdAEJ2avbJtpwMTqPuKsd7NuGoQ1aDvKnYyGOdwn9jSxp7tPbAmSYmNUgeZdo9nXLjNbbER70mY+IjemUJp7rtSerFNyVlM1PQn0iBbElzh8fVs54XPcSCNBJ++jwppH1HB4Fbq2LINAINR0+fRfto05dgbtIeJNPm89JiktRHo+0Mx4HuybviM7MJocRwb7jPZklSZLx/qIr8p7kBvxHuJpBTip0NaO4I5bc60n7DFfVivNDvGa6ywZT596FahnTrn1Viz9BsE7vI9eHB+1ZcqljWzDPBnYjwTjXe5AymtvOP+4L6moh2swJ2mnKj5aze6xNvzGmjeOA+mp1Njfhmhx9CsmS2GI2bATS86LtxGOZ7bmPzH3BmXH4m3vyVqhMHzbEQWvmtxvebK0fOCSNkIecMDemWZ9H5kyujkCUNyaDZo44go1G+zXBoj9Ku+/tegDC6drNO5EYFar5w7aG+jSGpK7ObGaIBfna7uyaGOSDaKUYq0OWweEBlm9sSfMijMfUx35FEgZjlRfwvTniIMaB48Lttoe/gkKAAO1K9NZIjVk2UAIC/yCjl6OFOtgMF06GyuctinHTQqu3A/I+lt8o3xkNzC+MbVHKW+IJDko8SRUP5b12kYewzcZKrosssnojgyEAR6//U=,1TR2hU0i1IEa9DJbrbOBx+dW18PFaLWlxqSt8Rct3LRMsKoRE9KomNNjkH06Q7kIMy87fmP6x+m/I/VzlUb9/WX7iCcWOjfIkbuYiq3gPGLMk4IIhuDFTU0XyTWGaX9iIYlBzny+FZ3D7PVwx/IOmgAqDXyGVSc0lmMmLJXaC4ZoZBAeKYDH6rKopG2DAUtoGufE1THQ50KmnUQM00FbdTHf/T2RKuBvGSy0npnrKFDzNbASITFrcwffLdgl1TW9+GhaZIen9bdPYF7tlEQXfH4yyI7ZkzErfnDuInCDOzuGS/8nSVmGsnWTplLRq1We8BoHn+mTxcd88dPuJKLDrUAAfq9u7TXSNWn1TRTeuC93/eLf/dEaZM071bSguz8kD0K+Ol/u1IaDomBXjeh6qrDZtMyxCb0pt9q8WLPY/1wSjqleWYPpccACuR+4eurB8H0rNEmltbT56RE1fkkmywGmiLc8PEyiHJ0qyZfjZ1V4yFYChxJVa7rrnXNTWqrkHR2cbH9pA4w6/wA8lMgGD6D/1bt/+QtPXKmJzObBAFYU1dAK6SJq/CY0OzxD3rti1kFcCRkDOcVY69MPF6ZTCpoWEL9qx0g1xQ///mMl0Hrm0/up2roJHNXzvactHQiTDZgeTb/hwEaswOZSaYbt3cvErWQcUEjAo81gpmfDvs8=
"Memorex 4.7GB DVD-RAM, 3/Pack","Emily Grady",1282,366.48,31.78,1.99,"British Columbia",gv7YWvO/K3nR3XrU1GAU4ELSHnt9al5yDacdHeOWfPlpCHIUhzGpd60hHo0elZG+2zZG9xMjxipHr8UKQkY0p1oD0dolGjq1hloOxxLk9wqfrz/lsS/WzrXe8VZRO6WFp0u6yNUPnayzpYp72MtFHuK1u0uYDcG8CKVJ9JSkoixfdPHFtmlN6sZT6qkf0GPSQMGz0yH391ZB4VEAV6+u4K6CzSQsna617Zn6wD9wcKutrmMAHehCtiYvBSgE1Xbni+QsonvusMaX/fc8SABRPRDM2rd+apAelKyNOwLSFqb0rsbo+wQrq0xIvB6TyoJRQapnwlhhA5qiO/zxzCQAqVVmAc7DPKriXcwHbwt3UZ6mQO+j5DYfFzQEYXwsQ/YoDL3tCHmKU9Lwt0ATjujuYi7AKgmfHkT0aQ22NkJMrfLSFvPbTskuH9vNEEvPTNawCohLl1bFUIkE9zUfrETRiIw65eA3FR62YdQL5bhKLew+03s4NIm2xxqkX1lEv4Oz9oz1kKxcmA5e/o0uNBk0Oyco/FE2XvYPFyI6BBStkll+fAJ2QCIiEDdl9EcX0EmE5Pd+A4WlHX20sNuSQQ1/LBpAgU3H7vCGRImgs1BQPqzerlGf6Dbh/cOArNihbpQYA+n007empnny95wq/TRUGLmjO4vDeaoNKfheyV+nrdk=,Or/blYDDEhgXoLeaSbVGrRm5doyrFQpd+LMtAQv3M88QGznGBkzpLzn1nrlvoEqZGuWYvRP8ynfgtQ508FJu/FEiV7DvbJvo5YpfdXePEN7QkVhKQ+at4robxkwvGmileDmZj+XHpOJmPilB5xc5wycK7Yx93DCIoDLzUpeHWLqivZ9c03FzDGzlVlWF6olS/YFg+es1pr5AYJbvtrGtTdWgMH4Ff1lol4oBjHUVg+ZFP+LiyvJJi4itBUYOopEw7FKbyFzp7bGcDXO3LqzS4bYJCvjYeEnnjdLceNoM5aPYXxURK6ZBYSaJflPxZAkcjb6dgbSpHY6EJbQiTKN2QIjNWEXvGeaSswHZW+vWMHwhgnzestgTFYxYZvJZNjuGljhbTnLtiq1H1z0AGRbtHuwjwrWKfRhy1YcSvQ4LXKT3/Cc4QA524CmYZrz/Wm9YKBBAX0053wzhEaXycQAWyePSE2xRKDz+shiixEjbPUXQbq4Xol/OfJT2AdNZKiMVWkYVTIHUNggXOwhZn6uPz/qPaKBDtV7EKToFxvwdEIXLkiLVow6xB51pBCwhLT8ZgTP8wqVE/2Vh/XtFsUF/GfrRDH9TM43CDNHB8JgI0T+JMYlWC75BreggekzP4yaBZy49kAP7QMVdxk/frkb3oit35E0RGvNjSUfZGfkY5fc=
"Prang Drawing Pencil Set","Emily Grady",1282,-2.06,2.78,1.34,"British Columbia",t9y00fJ9ti/schsZcLUFEYJmSVlNPrZWqSqWFQvmnYxSpi7bMFab1vZwt5X/VAJLbyGkCjqj5YT1sFJGiDMfdKP4Z02tvBfN56hkdKVdwLaWI2k40MUQHENrUrZSzWT88rRkbSUjmSuFymldNjJOCAXNDUH1gXh1Qgl0fy9UuuBNvqp0qZ3eegxZ2D2GQL8r91q7dXiPt5MmWLhJg0DGSmMdnCvqFwiIcxdmTAztT1hDVXFqiVhBAJPgOrRSuMnXMQx/14B0KxlvYTiGpzw+ZUhgz+kbdo0zpDYZVSvivwlT+YiICHeAxQqpwzWyg+Edg/ofPDHk1azO2MERL9W+K6gZfZMqxVM3nMdGy1KWI4Zqqf5zVx292ROlSBAFYsYumGVkHDW4WGcs/9Rb8YAbUeSmu7IEKHH2p7H1KVx7fdwYaNFqRvOFeugUiQktco+NiEQCnH+qpvCeVCYuSkc9hEuiyPAZRDRj3TLTByDIYWbG1l6TaFz78JRw5HH/QWRdG6YMiefySAm6VnhdRiK+0u1X/6gON3Qeldr6FbDumO/jiYAdBJI5aDog2XHotNIJ8i3J0ozCyb/u++e0S1aVhdCDbhZhkPcCGYtLfdPg1ArI/FkAgFW3BAOBOI+I7oZ+m2Ie0hMf2uHN1cfnXuAIETaMAn6Gnn3+VKpr6Zr9p7w=,jZW12UzUfh9zTN0cwlY5tX6x8iA32qB2hcOOg2vPObcjr+KrJklO8RS8F2dQl+PXzaTN2FjYA4ax200hcdsfDLGqAyrw+y8NqkQLRDs1eBxuN6alFp534bJsF3q3yaTVJmhPujajR2il2aor98bZjltfTCPK1gXeaPI++smp9Q57FSWWiQ6fWAWtV00nEhPM7mVkqrd6yNKmoDip/29gOvDkTXKopvZqIqOgGGLNiQbFMWhWCpxJXEzyLGS9liKnC2soDx2kAHqdQqDWGJkx+prwkUsDmoFtWaiU2E3djJNz/K+OueqhNHFwSVdoMywDNZhcfJQ+JRQZSOCHxT6pKo9H3NcN6wVcL0wqcRFdaBMcAQsQ1VESnYkM8NTAh7/Nww/A37eQJw/zyBfCIFTZ4bC/hEPRMJlq+I+o2YveiIKUYG/C+wVlnlWN+Y+jsXXnj1PKfEWDcAdVsZGfxbFFl1UZXfmm2DcU+G7X9U34/GikFhl7lNpW8ybF8f2ngRimo0tUEi/EcerBna4Ds6elNIVQdvh87OmqQ493zXcDptxC+5a27xXW9OMSXpkwIUygco2+l8cD1wNDmmpyI9zwdZB/9RKJJO3Ay7Q49zGa7y678ms4JJCntyxfQ9i5XZNvMb+mXHkW3t4wvmiSsHlObsNv8T0SXAMphPmXEl2C25A=
"Euro Pro Shark Stick Mini Vacuum","Alex Avila",1856,-712.14,60.98,49,"British Columbia",rxrsasRkMrQCSjEsiX6G8U3APjksOSCX76pfAO6gqFOutcul+kQM8EocU6ea6UjsGgc1+vG7aYDiCM+zrAB5kdo5V71vHspOdlH7JjOH9vsPKI34IJ7blzrdHJltrHg/3Z2M9tc0hmKdgE6XtPgrHzQuETKCsjz5UacqTOW2gysnCc0Y01V6JGgJWiaixbE9HdmCKmS+nAAan0fal/JupsLUUl0JAaAuByHQbCUpxyipGzYegvtaHXCtoSRdVtWkrWxihuPAKCTYLQwvpKpnW/ffHna8LIq+XE+prFWmALWHP1Qo5G6WHHy/Qt4tSZe6lWTBKbiqUk8gMQa9w3MFJtIdsu14d6Zr++ePK8JL4CeRYztprXWXXxQG7WpqjgMmdmPjecxHa9WLjDa4E4uyQFPbQ5JqtV1yo8Y2koxYYQWjasya9z+hfojWRjjBJBgcTsZ4dCcQ+RC38BBleAFnUS631LrDbndSKQbwildq39iWoZbVyB2AI6cJjejAcvNjrUA5yeCL9TCsYgaemLcs9sPZVrswysLC/Ev+G9K/+mMi4HKC6TJ+caM2TgZNseEysz2Xk3VtAfyVS77T3IzPYTqoUtCzIGFuV0paMJq3U4QDDOSci/HI+RuK/92EqfrqUpWoi51p/nMLH8PD9O/s1ZBb6/oOGSD5WGicJD6RVHo=,AuLKXxRi2VBkCu+CP/HYy0xMrnGbn3lYLPG9cDOY6MrT3aPrq0EWSMGk/G8CjHFrbFhZvLYwYc3omVCJaF6twq2HQI6nwL+Sfx1a0LUqtmCjX4/MAt2M5j4+drIRilXI06iSxhVsE2NkHtz7BJy9UJLip3Nuk3mxdJic74P0mDwQytwbMeBi+zzDRGCf0ikaUIf7s6xzb9IOKzAgfp+s2MDx8WYzAGHJ72hAXliH3X+Hs/rcQJeXNVETI89Hk2jK7RPoP9zgt9p9B54c+aahATurPG4TdELMVSEWJIAOUS2/gX3pDvU9Bg6c4YqjDOd9Kj7qI2Q2srPys10g09jtDfajWALzoaJNuSKy6r5QIm5ePoAqlj5szHJSea2dlxsyO8R35iLi5CcZOVfk5HuMQxYZ9Rln+G3cRLXEFkdnJ7RBQ0zsJAIn3zeflOkpyrPzRlVuKU1jjSKGxLYFx9/bVfd22ozOPKV7bjuxD/B74eCWrWC2UGDaZ1kGVYj1fHNOWrv+LFnRGAvGW2pVCPAT1pWvtCHM0MdQ5CQzVQj+9QFsZsG41fCsrygJKvXrzWKRweQqw1awBnGO44Uu2zR2xMutdDKA8N7zcEshJ6GvIRIH0NIWNsnK1ZWTFS+itvq9KbSCvuGKVrDsj7xg81/lPLiYGxTl6p/fEEVv/sweXgk=
