TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Sharp EL500L Fraction Calculator","Guy Armstrong",54501,-33.03,13.99,7.51,Manitoba,cBipJOUT3KyeMk1rz1tGWE9V0LHSkSrGNkLgmZ5RTRn6hCB2EWV//E8JAd3ua4uVYX7cgFQUtPVLwqzY+BUSljlkGkWrX7CG0ck++Jwra79iFMBTPIz/SGtUUc081jlMvrlEb/hOAiE5ryurs1Orp/IOCkSYJWnQ2hV0H0aWQq5eCurXk/g+Ee51V2pY+28Vhy6yoclCmV7/n7OhcdwenYlQZXMVRkdASffVXqDN29z09jZ1xDZl/+A8e0Hw9FQrcbUD6V2btae3DoY/DiKvL9SIYWioT63rfmTigpiHQqmjzohPveIckHc00h4k0hzXX1UPqIpgdh22UbhAIvt5UNTf8O5rckRPse3VEj1FVksVJYIauMuqf0T3ENJ13yuJthp50XEk1Unp11zZu/gwM5ag7phLBHtcc8tbhet7wa3kslSG29RknMWCxTLQ7qMn81A8Ozk1kINLet3rqfxXpQZo3eI5Cwcc0hK0Y5GdBlWzOIrWudQkLULTf46MO2kjnMJ6x3thdQwR1E9vaX+2QczyrpohK78Z4ASxHS3W18vRfHATO5fpVPCW3yLnaEmGP6mdczfhL8AkIfphWmHLJkMG7qKynbXO+VIHRQW9iQ1Gkg2JBS7s7QYU4CSStE63Awadjp7gxsLv2HtssjixtwaMhU9A+wCbpl33IrEyrAA=,WGKvVJDwzdFy6jx9ftPRfG6s56EI+TY/6BBi+8aAOQZb4hR6JX3xrRTy/REaYsDZw9MIXAdxltatWToJVc5J3WUgcJTh+CrRGQcycsZ2vOPERyUlEmz/y3CWe82KWF1l+WPDqIAQcf+auojZaD7WnFksIgb0vIlmAN6Y3lvEw6jlzgrhud7dYfIcZzokbjXEd7fRcfVTMF9UPlM7XIzdlTzrwPwMv0GaYy8DHeQqtxSdsUathv8J1maMOAflvXTuhknUuwN0GpZamnJWwTQ0DjjNmEIK3iJlafI3zD1VFqgQHxC/We9GJj1z21o7WkZ9IeHukB+CA5U/HnIUqqMFJdPFL5XSU9Sjr8bw+spsZgq5b24FYUIAheVoNMD8lgA5kgI1B1GLmz303/zxhh7wNCy/AO+5xjZLK/hxHcLm00/+lg/z4xPnejg5ibpY/ahU8dMf8bvefxuV7YqFT98Cl/bK0Abs1xWmO2S2/WRiIHdia2dZS1Yq+zmp0181foTC+r/9VShwXKWQBms7AXLD7irmET3ByOadlFVQxSH1a+xxXSEcwWSxlruEPyXY7IKm4UBf6je2Wp4d5pAT+zAJ+LLTp7Rk0B4KRFxNTvM5jfU/am7FJN6J17q09uJT5B/6WNtUhoa7Vh/rv2QNrYcW188bsm876HfTVCD6g4rB/JM=
"Tennsco Commercial Shelving","Guy Armstrong",54501,-1195.29,20.34,35,Manitoba,FWPN7fPtHA2/AcL63jDPGRnPYlYAxIJTVV7tjeLJDHCLVtTPBRCjTGhawKnGICkcjrwcfyilfKaUPNj4wiTmdcEw8z2mblzSR7/kbXYMVjp2FgFiIGa34XijMJma1a01m9Lg4vghBv6wf9jbPZxIuYui1cjC3n63tjhOZYeIrT5kl8Hg3YyiBoQb6Y/VjVfv5nbe9kUyrAvPMKMmC/uxT2+XIAaubUy3frTvzHddYRbF5zb2BFBh1o2fXFclYX9o5RH/8nNdw8+7LFaKu0A8mD8HNrK6NhUYy/5ZKhSVpsWdw4cpebCNUTEvoXV5A0xLO6sRfIEK3tFcz+5PY3OBU4XBdnD/mZPmhraIBvN4GuteNIWXVlj9IWqSyRWHBVtYQuIlzLxSvAkEArg1LbsU3uPu9pg/qR0M5GlBV8b8lN4Sht/2ov2mP5OCnrGIsZah03eFL6b2KIGH/5JnyWg6FFIu22RIkqbHfSCmCbZ3Jpr10JEe99xeIRYSocakd3Jj8GkpYS95J34uqQrc2CcohbrSz71zhhnzPZjE2KckDVMpMGsUolE1uPVxR+Zp0CMyIopozbK69G6eU6mpz6GRElvEiPfkDK6eVoxnhliWJE4e+/myBdirNorWNuaMP2lmxMTppnJ8fPI8RmS3yOJfVYighln9RTmawFKZfDxh650=,GwaWI5BXp0FDZx0yChachZ+jmaRKvdOoHvtsiUihtDNY4vqnVhg8UBlauNU5TkCYMp3Lvn+81B/w5OHTF/illgo4EPALI6IqXG3H7wVsjbe7SYx3NYv1sFVTR0AwOWZq2Gt8TjnVeM0XLnnX1tqJSjH91jxMhyduEGSWlStpVkcGHexjjr5G3yJVr/0nA0Tmf2sxf/eOHFeYOU9wwQfZG+iAv9p+HsouAXCFn0DTXva3FyDBafWzUMTuFELb8dDQyPc+EWUb0Pt48eBxHUsrtv0lPZSo8E8G+iLKN5JAfTzY+QuTvMCmawwGpG5IJLlJSvt+GWSpVx4Y8teJeuCFlgLtx69gVxCKaL6SZZ/17Xa40RNhUvrMDnVCaKuW5DlDvuWQuCGIDiNpA5qNqniJeBN7zolYnNWiUIM5TD3V4eG3wk51wVK98o+2sq98m2PZX4+x3OsK1/SruzNVG/9sq8V1LncGaM3ENue+QsWbgXJkxpBCHxsQ9g3h8M/k9FcyC7iIi+iXF+sXUEACf9JJAa0YjjbwcLnt/35go1x06KgKrWiA67JU828wPmlsKg5YnCf8aFgiHa2EJT90ajQH+Uzz5RRXYIOKMh3dLQOCxK9asV4W8MonOqyEzYfpZqAHwdOVTj+NaMTTA8FC2XoTiKJQOg3MSzKIEpXIz2gm4bI=
T39m,"Christopher Schild",54753,1380.32,155.99,3.9,Manitoba,bJ3MULo6vo8iZWFiXqAvLnMw7tjq7T42Y/6pG3+aZaddjyptqdSFBHpgnZFgZefAK/kuW8VhRNkYwEPIb//qVZGDy6C3y/U1WnOSvjP0FZKoiLU5BZ9PUM6HifPkRkylxd1RR1+ip3Qrl/Tvn/FEBbJvclqYTx5dkmvB0ULA4USu18Cowc39rIPdXSu8oFFXyMJs0NuPQoZjhTIRv+ROUxV+q54REou2hcfJgm/Sko6xVsdAMv+1wObZX/OR4byW0zCecI19iTVowNB5Qk6oXSWlgKn0uYlaHrSPsukC7hFp+sfjKOUCRgddrg74j6OXaH5FgG7n5nmVV/ilYMPrbQlp8+NNpeC/gVQnyTrxGQIWMqeII24Td9H+/rhFjTHsKsvUWsvRV+dmKyJ9hOJ0B1G/nYfBjn8P3Qq88gol3xlTs7FN4pTpVx9ITjYt2gXWtKGD7ya8BvBp0i+Ds/yhXe0B8X27+WKHMPG6ERbS0wOX/yOFy5Cbg054gnGrKfYic6YvafMOei3L2YzM02MRaG6IpXTqydry2EXkb0gmBhevswjIGEXIMBMOoir9a7q08o6CrUxVvifKr6mZ9by6JvcIXe9jFMOKFH/yt/y7VlFN27RC1aJVdQd9L1lKyALSQX6BRq5MDk2byUAU2kfToh55tYeqi2zZIMZZXEcRO8I=,QOas1zTMj4QhqD5DvGNHmycC7H2gIoUcoe6gsu99rFVm7PowXURXSrHDv3BjBO4VUpYb8uPvVhPtkwX3Y2Ik0SHUaZ/9hJWmCZTDj2AYiLDUZ4FECCQCi4h5s5Tqb3JdMA7Nor18wSrxpDTZzlBAe30cs2QXpMTBPSQH9uiHbHT7rwAP9OJnXJngRkZqu/4wB6yNAC22a2wbfBrciiZojZnvJlN4VdZrLwCuLX1n9yxtBsKEQDdRK/86FJyEy0fpMASZGkQG60g8iiBt+9BWY1dJXR379PBfwMF1HUDzclS8uX6zyj2ULj3+qf6HtCmSonzfqcTxuwhjvbkphEczZ7JqJ5aacPhnyCM0gFUzLYJKRfjgSC2w7hhAYeYRHVVAeO5UU+seUXxdi/aP5bq0VRVRO/ru4nyeGrSwtlkU2jckOA2XFoJRJsOnyDXy90EF/6+VQYMdzFFKwreBkH+c77+80fQ6M1nNZD7cZJM0+kd0m6XLH6IB310n66cFk7hN9Brm1YP4fIBRq7VtuD0Fexmwm1VtDW5LwHojhpnmRmURteUwqOMmUwWmWHgWt2aWKQMBGFn67MycZgnYjCGgUy1PZw9mHG3ilJOyzowU+47dBLinCUaDh8QMbuQUMkqxWpeWUiOXxJOKOY72SXvw28hQS7/7VkVxmO8IBtQugoU=
"Tennsco Industrial Shelving","Jim Sink",55138,-628.38,48.91,35,Manitoba,ezeBwJU6ePk+ThW1WxOUSaPFW2pIVKvuhUR+nWqYj98hf4InPR67WczTI9TBrOLaridd8kV95psRmro/QL0ZZi0LuuBzE+cnqtXTyeVEFNAu2WgWIn16WHuAl33pURi1+psk7vIdQfukznSRvnjorPsL4Oz9/NROqItE3Evc6bg0N642uqmDK7KXpxg5LpgQbNVLu4i5d9OTWtLFDocvbJu0HtBJ+zSQ/UZFFzqgQjhv48v23v0ADyg3C5oyzBaJcv3YSb77MIG0n6OBfMvshF7VANlBdDfOjFbtFeOvDbIwWRobMEgnDYbEz9UbWs1Q5DJmCVs7usCbgHbWBAR8OnjmNHk9JOnrgAvnIBcgKLjYSjb6JH+D6SnF8m1biV4u0D5relwwJtxNdPBk8x5BkxWUmte3ZPUbHVvdnHMUNOQ3EGmV7IbB2TfWvVAKkKvqgjEXlCJ1jhK/moNbLh1/gShteRJ0oSXa6apiOsKG+kZhhJxiu43emkEulzTRcI120bsmFG5DxhkAGTqQ+cOO+wOg7Jp+uv506Azjfy0oaAFeK/q+hw1TLt5q5GReBwnLEh+V2DnNi4vmKCJc2cr0BxBOUUjXm0ZHVHxj1EgJ4XQJfBdGiYw8e2aUICVWB+78NGMjDYZFbyWjmtdhIY/lIID/KcAFAkRAALwdXz406hQ=,Rb1R3qayukTsMiRh1zEndeepVkOfjGQ+DkRcCnKXzniDoo9HFNcP6NnZ8ZTY9hFdtfzDS5dE3kn0pbEAZN8pr4l45gSjMHHTLQZaQJUv+AEsAXzBgaaaDqBuE99ys/n7LOcKKqvB+EiHeni+Tq9kBfGI0RdDpff26fKBMhR7ZEQzhXcTBkG40SNOAqIAwpoAJOdVekBm90hc5fFPFlRQB5xAiIk8zSDydWQkRRQuX24Uq0YtnqmxT/COabm7wBj/cg7Xo0JWLpnYoqetWFIpywkkVyBQdNGhTpHWAMrKS5/TlHbI6I2aoUo/GVMTKjfuCv1HywRHntNsQ4GOzQy6MIRsthVX2mj4o4GJRqG0hyJXhphh4zyF5y2PkUGahqjDR2cv9eA9ZXrqRMuLXtIXDvsyIJR8Y0mczSXnXb3SSc52SxloRZi/HUlkSbmIrva/sair8CKXGr6g569sm2P5xQfyAXr58oxTtpgP1HGqojoW+nNfHr8cY73UWZxxG2fUgEYFBlvcWxSq2gMikwYjbYCZQyNrWDxL2fMIVnJCbQfwqfx7cr6lQfHcDwAhZhmB1LW6yTAkNjrVPgYRiElNCKOkEfJD/O9r12n/PdgorZXEjYfXQahAfN/9kdXl44Ayt4EQIzpENOybOpGsTEf0L/8V5stykUxWh5LnSq6rVoA=
"Office Star Flex Back Scooter Chair with Aluminum Finish Frame","Carlos Soltero",55271,-210.14,100.89,42,Manitoba,PXgxrMuvBC3UtW8AFL72ewTtHD631yB9TVchBNbRRQi9o8xYZTshYCCEw36v7TEMPBzPjt+0jsq2FhpUuUZxSv9yQ6nR8f4fvWQi4GFFmQS1keKakLDkXZwgbpRXInH8OqL9mtbARFqme5VNKQO4klYNthKzIHytv4p7k3yS7qvKaujASPZAdt+s1RCQBCb1Wzn+mqKsP0wLXbvYSzAX/7tX9lKZlkG1FF8PNmy1nwRIU8yOxUsQ62HiPG7P3g/MEoInQr/zFINfNcyyOkjxMxPBxlNi9lNHxndF2S3hV+1rh/SCaxChyBka+iKzTT/PA/80UyVMwS9HZ5VhtF5zK7n12xrGZFinzKF1e8cetmp5J7NPh4WRKqh2R5d39Qz+xjwPoVVC337L/+97+JxD68/UgDzj78Q3BJ9xDHcaK+ox2ryKay1TguNCnUxT31FXjVasixFWgCZzGwFtxlgEdkspdUrRKXkfEUTxtWR5ELOPyqNfpaNUYJRZ7U7JTLTy3jSetPB0UJjci+v81QDFg8r8fvhJ3Vmuk6BjNx8RdqvfHcWqMsO4hNhBhUYR/XWVnaFNr74QsX/qoVon3dkmqTa5sZ2k8RsSYw+/o8KGh/dlKbDuXOjY51wyn5hojd96Ekb3gG6pL8C17ZYXAx4SLYezIjR/nCPV4YWeld34VPs=,ilXJd0t3J4KZG3FKl6wt+71FMrASE4bBiUn2yy5JeH3X5Dsh/gBbXy6beA3T8NFUrIMlC1YBn/WEb9VpVp5MZ3GBIoSoKK1XDhM7P7YZCzZfeQc40/DV3dRUlEFfYg+6bEbd55wtNi2nxQL9X8cZRjPiKzyFRoYpmmRhwyEBruzLQXommmII61z7HSqwI0ui1fL2vgi5Zxv6w4Q8FTagOvMJIGmghbxSg98tF4d3/R35iC83Z4YJu/zaF8oXQt0j2yPRIqYOZMUvqQFq5pjYNKVuvkJPq4TRg8D81SfExAom+Jhw46/hb0nDgUCgw8I8nQn5CEqcidkBaLYlzDtv233s67a275NN+4+merj23NRQAX9Fk+E9gVPnkckwnjyGoLiWpB2niENcaFij/s62+2muh/SgCMxQ+Alt49UqeUPZWAo4g/1L0IjzmpgfHYWrjLti6AkK40W0Ft1VpX1BE28nSgQzRfvFwlJ/44FZZ2waxcEnE8pFEx7c5Mtr4h9JQdZBrVhKmuKBI3R76ii43TlFItxmxJtjJaQJNYv8nOLqRP3VHepGltqnvDGBEDb6DFCY4NoePEBKXOO4qjIXcXVun6ap2aUSNS8R61T9sLrpDZd3YaYma+fTismmw4TzQHR7cOnAMnlM9gmXBdwhJkDCXvkW1imt5sBqu+uzVfo=
"Colored Envelopes","Jennifer Braxton",55331,-8.24,3.69,2.5,Manitoba,Ir2wHiW5vvt0QneQzHxlDSf791X0sYTKVOjx56iFwGbQG1qceD4nRUySo64N46jZ8B1FEnLypCTgAbfb7by7Afx+zQ5cyAxgKdjx9FnXqexTVZF4NvYNGrr60XaMel7n8CDY+2aLaTd2MhR/+7dMIBzbwe0ziINQTZpKXFt7Rn7f3LU8edup7/Ol+DtDQ1H4kK97a3lK3tC7cR4nRJRK2SAxVfsztyt7KD4jfTXbJnkx6WyhvBPB1E+cOTGJZna6h/fgjL+YYqmei7/mm6IO8IpY12fitQtOSU+GbuAS6j6GV4Xlnp4RXOonCoEVfc4DkBUu9H6w5pUz8/sGcIkKuK3aQMkSA65YWtne3eVnxn6XX2yQKmPezJTFcsV6GHfZJlS88EYkBJtasa5fIBKzYMccgM3HhOZjl4XruQcu/INQYpXUjkeGWVI5ASjPg2SIIXatd/vbb+o90ksn6qMezialk6Miek5L8Djk0GUkT1dsc68kWU0e5n8r2e/DDh2RHj8ofxbTCHHTwUfOetQuSuYwWeHY4cUaHSZh4qAslKMxlQEel/KV4nto1YhKk//HcAMVmF9OkSrMF28MGn+nN+xpO9ln6LOUNNPvjySmo8ITFPeZXppWEbjJJ+U2kZJ9fq4lbbufj2gGLcDjdWjm2I5vfWtrkCpxChR1bMrPb2A=,IFd/4Q9yGq4XFlzsHAlMHmZFg98SnZfK3Eou8wGB8WFLlj0BwAmyrgXP8F6awemflj7TV2wjc2V1ySHWsBmtlXusJf4sJdjvPFI3WLRutjYnM2KfgW+2IFzRsZED2UUIbDV+jRW7ONV0Z6rxs/TVkuWBY2Pe5+DXVKpyTw6efVJfNNwsIcGGTJm/v5GODjLnE6jYXlz/JKdBk8kZ3SGvVyCetytkNJQ87J5ei3LFMHHCYYgZQyFq6jsMNKiFyoqU0R0bqygQF52jnjEx3yAFKiebAytVNuyS83R0XWqqpasmd2tdUCj67iqijAp0/AV8FibixjOpGsT/sMQcEqrKZK9I5OcWLl3PxAHEPGI8Dn2BylW5tdxWJhFUH0rgVNrWifbsbpsdiXsKhbVsaC/CGyVnYF1bvITBJRKPfyEpV9RVr8KoVjl33lPZJ1DfZ1OJ4cXaLJuHH/iis/ky+NbijNU6Z+CeLCZT04uSziluyzG95qz1q7tdKvK3FUqCKfU/OnpQDbbXjRxONzrJsjZtVAScbitciYRzXygwCmYl5OR/i1eyWZ/m7yPP6/pJ+Rr8v2uSsO2R+sHlT62Z0+qdsfwg4SAc2E7mxQg8r5EPKjARddOVUpckUikgmu1xSVcefLB7Kuye/0EA1aCVVjU+DCx+K4Dy0/9KT3dSqODi3pw=
Accessory13,"Brian Moss",55618,479.95,35.99,1.25,Manitoba,Gwr4M2vsZh4++IrfeIb15P1voh0N2LENRA0LvnYernLaIzWQS41J42SEIZRZEq3XZT91dW55NfO8a2XMfwh881l/zL92ripinPVJVeHXUzz48aeiD05YoFj5UBILtcYokZNH2QhvElrCbH9ILLyD4MmHzXpJmZr6VG5CEglU3KNJGN7/kVJGQBkBogPvyKj28qHZ4S7rgHxCmE+sVodtW+gEMJybYGvz8Bvp41HBVWjEPuRHPBETlS5dNbLK6U3S5d0U6hbXbaiy/0IbnQIfo1kdi8fitAdsh2VtTiFaCwoIe2w1ajJwNUEw9/LbMDhGb8RZOxGRySdzXxdjbz8X4OtF2/60+MrxQuwtMe4A5mFT95D1EBxUN6tNsP0HJNeg8+EEyecKe5pbodch4DUuG41+bGr4HSR067xFEi0tJDrw/JtmSpCY3H4P8UcdvWH5ytF1v2Qw9KRdcylA2ZYqlM9ylTHc0Pwj2xBq1cx4bwDUEIzuGwzz3ARaWr18pGDEKUHOjQiITrBKEg9WODpoOuAiGxMNGOZpdco9XuI4wXAqBpYapOlR9iYQ1UWZNZWmZEIX5pRdCk9rFXHboErkXyQ/gQaRbm2xTK09q8K+P5nEvi+gY/TZv8qnxgjJvWf0+v+qYLAPQ1KWtSpfD5lrwA5u9xyDRF4BuBQ1nNYdkAo=,XuKPh0ROB9aK4caeg+N2nik+2z3bYWo/bmg+fgZXXGOf4xIXGiZq02kUWU4YrEkpk43P6dM05rvZaX/ypqWzWbpP/nBWgqrXy8ppBhEhxsPz+HoI+F6I1CHC5bvTE3gprulpSQafA/Fjgdvhgi5zDDQZzacaAJj0stt3D4XPCNJpdqIh6DFJPAlghXa9TLALDRU5zmhFo7G6a3Gb8hc/w3qKxu4KeuYP6rt5LR8vWyj6H69Uaw1wr45iv2d3lxlG2wOsRqQz5xJy/V+q3RsZK24q/y9RZRnGnHGdfKa4caj6g4+Q3F+01gIkR9e7Q+EoI233Nc6/m8V6g+gN1mHrtY5QH+lcsPpxNcq+B1P/DmuQHOaoJvCa0tZZ5eZZjqD8fuKFwqkQylaJEFjbHcSVhg3e6xO8fvVX8Lx50JBS8HZMKvpR00KqaYJajMafs+f6aUX2atEf0ocblV4MZ7VL0Y5gXvJBnvpPU4PUQob5gjUExOfHEUKNuTKF/krWqPYK+LK0n5nST773K1hTKvkfl+LVZjMMOC1iDZ4YthrHVQfnwM0ND5/F6o5BbR0Pzg2tfNIBY6KRO4HKwzbRK4en6eZI4PnreDu+OQ30TmLD4dmB7XqTVD9CPS8xd5/bAU1lm5mhCvb2I6YdoFZw7b3DdghXMkXdNR1IDCA9RQpzdkU=
"Xerox 197","Harold Engle",56645,65.82,30.98,17.08,Manitoba,YIARlHTu6o7yFbvd1TnRCASE32n+Yh0TmqsZhJaIvHPRAYzLJJfrz04x/gfEjPmOwE8TQsIRSyqx9mPkIJeVRjGJ4VDYo3J7fSOrwCUBvuvo6phXQh4Iqqr4v0OA4yHX6hMutLd+2sjwFZ6/m4UUfwslxUnGHWvKIBv4XM4wrJBJgYB59NzwUKGDFgMdyhNuxA+DNA4t3243yFC2KHUs1i7WK+DYOCwC32WOrdKi3Dds4isb9T+TIQvI1hxLCfNGfsTXhBwBM8vJAsVTcgU5U719mThl2aH1Bnfc7Y66sOxfdrE/CTU5rjqvyX9sj1+skiJ38JLpHZAUUoYSQ9Nlswgvm9XzLkADaAx7WSEnWPiWi5M5GWbARDDPo/GzYCVl3PLFna0t499aXv63kh96iobTQ7G7QYgf2HLIqVFYatE6Wm4DTccgG3clGsAldnjZwc6JStiwzSUmthJWGhafl39LCRdKwHqNDn3zvgBa5H9VvUsr9PyaCFVlQqRxbo2ntX8RbO3PzcK2n/iZVWl5ZIezXoq0/Cz5DNucbYMhfw6pwWTmagVbP4SwYjorRBdb2570stEgJnRxkbHuwIAHnQMnWPLDNnMOoXJ5Rp8tCBNwDegMmLrRMyFGOuaACnRodOmI5MMRDoCabZjoU/Togik2Tfo5TPp/6PXcgOV2wJs=,PrV+g0enQ7wlhGHO6BBptYjDe9I0BNjrPdxNId0LEc8fax2Bn8r23zAZ+YHhOeMIQQh92uXixBgotdkg0HE4Jx4l8ow1KvUBnlPJowXFFHIVIQ/L8PoA12guAfgf6LnWYN3rs4M9KnS9y2QhNSg7UvP4zE2iViW3ItYDo7dLclCaW92pNZgO4pbfOXRZezlVCvcWDoLB8g3pPN05Vuvy7U0Ym1TyT+i11dz03NOnyURSQ1NqEATjg1ixBygWn7eHNH8H/eE9vkqONMWRyHZkmsEwOX1JI98OHcukMUpfR6zUk3GsJMT6FO8dtZ9QG9DQXOwijmcencHtDYQcO6igh9R4gGrlb1Caf2h0swhNSGc3jOtokH+x8aCKpaNe7xv0hurEBy981jxIQPDyUVip0J38+MUB5z4mA6Dcr3xrLDXy9g6keRGt41yKyeeL9HhFR+FjcpGlJibuFpfbCescHTfZ5HfrBjDxOQIPkSxZWv0EeJOyFYNLeKuRNH9ZnQq8T/0LO94WfWlNkzmK1nN/cFuhuVqHmlL12UQf3cemNzyHuuNZKT4FoIxMCVYWpjUfnBfxxRm8joPI0UnIFKxFoquNOJCRim4mEdDv7neCBKnjq3BZnQUdNgDDWJm6q8IgfjvCLpJS2z0NACnH3V0NANejQ90mmqOMjKmb1E29pFM=
"Bretford CR4500 Series Slim Rectangular Table","Harold Engle",56645,3277.57,348.21,40.19,Manitoba,SuGM7CjlTYApYBjBRVo7OhyXplEACjrFDZ11b/mXzHpL5L3xU7VG+bEQNGVXCEqX85ruYYUEAymnYzRBQxhgyIF+wxgbOsyRppJg2Us1naKQKpysGxnWsUKZfR7BbRY08OBM8+7pTTHbKhZiJdGFryOVVZIMA3QyBopIsnm3SIH5lBcFFaUy8mHipqF2/po0pbfrnL5h4kJzhMVuAODaa1fUGkDV22U4HU87hl9ifRYnZPRdERTgBrAOVHUX0ETqDsEx0XYrRqdF/1woRkXRJhaeX5ate3HjOaam+PX8tawL5lZvjOu1ivXIZhEOOpPs+RM2SScIAFFmKInRKjsBpq+BlV6+dZKZsuACX7lW0oTunSQ0kXoMWfAPylE280QWWRhB0GN9haTp2DjuALfxBFdj02Z30Lg/YvTWGFxUqoL+tvC24NSpwQMeOhrDvOat7HmXlie2So0XmoyxkiyWfYrNBm7N4Xnu8H90AxiFCFyo0f1amp+QWApHES+BVG3mcdsoE0t0JFn01pqnsh8qvSxYgROzJJOxv1SZAN5/fmllBRjEHUp7WIyvSsuX9YDFavnnf2yk3b1J1weKt4Ez3Q2O6oui3GVckRppgkMfnZq9YxaOC6HyPnGrw2efQtu5z0CKVdvzeguy/bWzsRnEqQCIIXo5xKfX+mLegz3Z52U=,eSV0VFH1Xfr4U7W0ODlmQbK2wahapGDp0NYOKqZSiXM6z5sU7vm/Z9vQk4sSbI7EvncsB9B83NcZ3GnVrVloAizFVHOqc6k3uW81yPzF8fnP0yXON2BYsOOuCU67VxdJex+69W8ReWNaxsvvFcFFqZgQdYKXPyaOMm9HIn/epNV5V6QRZ+J8slR8k1oLr2usDpDD3OBnj/T06QhE76JpU8Ad2Y6tDSc/+SwQSpfVShNwYVUXQ+VLXP4BZE52JxpiC98sS4LiFzoIuwwJE9NFRvPdCZOSoETkaBiOghQTw3G/3l9Gw3Is9mBE/WHlF8+08LiSd53IuoiNqCJ95A9JTRPAK2HjaCQWja77rpLT72vvkWKkr+CjJ4bLDV2c31H+hsPXLKfimYrtZGXjkp2ksVRSVSKuFy3BwEgXBenZYyLD0US2TXL+gaS5mSUE0/69gDltVdZsoxYBC68KPQ+z+4jbNwkPOgZw8dgC/uyFh+zZbT87FaljdG+9UzpbBJmMKUUr3qQxk3oT1E/0V17qO1GO1KQDTLUV1GwEWJvlE7yrI6wQU3A7RzHvk6c+luz2Xuaf8nxb6Cpo8zdRyq7vRC9ukbOANtjQ/Wm+pO7gYa2IER1J+BP0mQKInDV9ELEqL+traKMaurv8KC8AzSETBITLWLS62E0Wtn6bYpkt/v4=
"Xerox 1976","Carlos Soltero",56803,-103.27,6.48,5.9,Manitoba,O3lU0swTSai4jVP3gQ2rhiwOsuCBBwHMQzhxzroOfFxyvj2LSEQGHM8X7FgIb4b2RgaiwyKPHkY1I96UxVflH2Bp0GDDgsDFhEmaiK+cZHr32Tsftg53WyLCHOmzy+7QnXQEKM0fSZ9lsOiNxc0u2mBtyEtxtAzXjNV8/hVpp92n4pDRlkCwImNMgK+7RLPPhXJSccAbpe+3PbnaZuaXqA7smvbs1Pi5eDdQlS6cG07XWpyF+w4VYlfEnySgjIC5uzcUik709aA6mpN+BjDVpbIhc6ZPd1IQpO+PTne2ctQ8wuldiQusU3EKiOJryQqITCw1oYxMmqeZARZ5RoTHvUG1dxwj/tel6UEmzRmQxlo1bXHc3JOclQX7s2Rie5LXFvbcQdubr6Zmj9yZKHNLyF9xclEKJCMRW9eYu8D9PaCYSy4g2bo+k40zSv2IuXQY/XrT0JJMbgGkdaLQR0odKCHiw4hfqnPToSMx7xupDOX7Wwyn6Kodsv2dBVWeXfE9Oz3DJtvxwLEN0ho3FrUVBxG/xnzaZ3S9r9cXMiJuygJIXiakZL0nUugeH+9tJvjI24e7VJ+JuymbYvjmkqqCctz+BKL7+0rmJLPTK/ARzL1Ia+m42F2Ssc3ol76tzgtptwXc0KNCrcul7lkNKaLfmNItdeTxsazKEkPKu6E46Rw=,H/dEqMqcdwV4PVR5PynATdCQhdgAHasfdJdgu7Ap/zhpdD0HjGSkZ01Ue9yXBNHmzZeX+bHVfOj/B5pIoBf1at+du+qlkgr1fV/spQ4fTGGzQtaALk5SiytIOMkug1aTgA5ZnB7odAYxZxj3mMEHLdRSqgILxG/+LjXcjM4mkY254iIEsH9l6bILZY9IEbdTKuTwoNeOJWjdxKMdFJBAt+DsgX+Qendc14Yy+SfAp0snLJVQ1GZllx41nKzZkDuwetSZK77jOLz9Esz/ORIQs3O5sdPbwD7rPriaTMOLW5wYqsp0QMc+2DiFZajuuN6J1z1ZcDfGEILNHg3cp/AR4ksoavaOYqL0G6iC9WEM3WHtxcLNgw3eXheeXBMDP+Ui+Qjmeekd0u+FhS7+ru0ERPpsfTdenxNdDmhcODsa053Fg6DJzpNX3T7IlIv1/AldoEH3V20zNZdEz40VGQsCwKhGutfmLJGdCHlyU+4mqqInO8STGy2VU/oOMwiewYriyS52G7WmwPBMrR5CvIiobMrsncQvUYq5DQ++dbhw962s1xtleHFJTPAswL6yNuaJmWAOV92h0Rjo0xFeR97gm0APPEI1ICaigt7bPWEYrZcL+81ClbHwhZLN2HP/o+FNT7Ha7Yda9dJTQfB1BA4lUUIR0Mn7lL4rueClz2jh0pM=
