TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Fellowes Recycled Storage Drawers","Sonia Sunley",16230,506.86,111.03,8.64,"British Columbia","Storage & Organization",Z3cOr+cUZQjLUuvg2+/YNFAdWadYX+4kXygqsh/V1muNaB2X/WUIoHBOL6qRWmY6vMc8F7pfYk1ELzwC845ArQcIWLRhALm3VpD8fo2tLGittZwbP3iXk5JBhAd4LM5/2Y+EP9T7wYl9tfbXtM/KZgsMq0uY1+S2PdVRAxYsUxO/Tl4nbfceSwoa4wIEOawfF3Bp8x4NEYZme2KIVPe5bvvJ5GI5ihG/jSZ0uICqunmqI1N/5A3aOyxTSsxg77O4Y/LmVOmZzlIq/Qb7gxUmWIfVVYUcEWk6U8PMfQoqh0cDMhEVph+RCAeDWl+IVxmtjPXNeI4Azmsrx/RZ1wea+vgPjupz1klLgkrE0cVWdsZF7Kg8ZveviVuf2EifjLBu1WX44UkerHM5GIMzejUGJjRqw7/f3FSyX916mdLBOf6F/QWZoEwLIXg8Fo7IYIElMelsmG+nfVAODqJhcs/YcqGrMgmcodW2V/q3ZTpPYBJF4rkMQGAavppEvZIGvk6XlPiHTS7ne8fCtRSHN+3cHwbRp1SqUb0+Lfxm5tbWCBtQaFHQEajQ+pkDc8HO/8CcofKIg5MbaWgjul1T1uJPEd1wRLLZzVPvGZy97RmK5TFViTjGQR5IZiP3dFBtVOhAwcoWmfG3eXLIyKaPQowifE0O5+bKvvMPMuoNJmmz2ls=
"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","Sonia Sunley",19074,191.47,208.16,68.02,"British Columbia",Appliances,XzS72i8xYTlgRaOH+Ear0N6YvUJLFCA23rmUtfrz30763cYeuolb4Mt4bg4xtWa79Q6bmbNTyBp8ohgMW71PAm+d2P1a1jnZg3uaJfWWfZs98YYoOohwC2yU/ggQcLTx5PifY3Rz2nrYYx8Ia3szU4ND0lIFLCYLL7B9Af7S0QAEH+VynuNaN5nHe+cr2Xigy9/rNU54neOwTshcCv66V1488aHovKLTAeD8+7O5wFhmsPgZNGtAxwZSw4wxFIRQgj0lWJecHganZai2qH73AlOAUFdQmEtA0Hz0XsufLY7Ql6SLiq4ifypUGGLK0UvnRBpTLZCimqmgHf3d6L0D/5Rw/U2MIw84o3XY56FzngWWDUKM9YG1CCL2Z0Li8zMJjG9V9o2uwTggmHDM6Oev+f34UzwJExdZOszFzR9n/plV8tJzNHhrjweIg4WzvIZo98eorNlTkWWWXxFrhlQSCX38Nn4k/rNyw5Fo2IQeT0SwEn9eYD++pEjZNSP9PINyN+gtO3EkqaEsUW5xbIoZrSmE1g9tafBZyKMJWAT5Wxk8SNo/nGGVzewdi5JDP9wzhHPMXqJnSXKVl3ooLGROnbhUPBQOM2CdmMtFWDmUpTLd/oMNbrgCyxX0FOAWSczOUN0291mDM/i5wzf2o1p9nQGQQoh1pBnAD9W5H0hRxDg=
"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size","Dennis Bolton",20194,68.89,20.24,6.67,"British Columbia","Office Furnishings",Nz47b0o5D0f0qEeuiAHH6gagxTakbsZDK5WxSDka2WyOesPr5iqfri5z5k+QHOAOXkqr4xchCMxC7leMvwF28iAnShy7IiQLqp4EFjF+IxL+kA673yzMMw1DO5ZHRiY8NJD+uoj1rCPTfVhEjPInILujN4yR3gpu5lYm4Wd8V3X/+8oTI7RfKKQwkEJnuqZgVPMjWSBJJhmCxmmWYSQfdMaf5AC+B+XUmn+7lh67UcBvaBmBCrxfBY/2JfQmRDBBkAc0XXN+jkt1v+7JeL1AcoWZzTJDRx3/5BEEiTyJwq0srL84mM9tfsgrOY/d5zHjPVNO8hK6AvJhn95g04RmtbxqgNfGUyc6qSIOHsOjVapjvrxb2i97wTimWygVcZ7TdW4nssvb3axgbcD91isvEK66TgAWriLsjdDLQOq58y4a8RWViXSeZvNP1rwLHpfvQwvalto34Lb12igGW5cfQSNYUF6wTqEK+snKDo/vrGRNkQW93PLfTLwLye6e25wYWPEdkBqEJJ/1KcyLPURpnRmvlDzI0nWYJt8wo4zKNZ7kcIa05bPTLHVOJ0Jpqj2DRhuuD0dSxEZwb6+VeKM6L6CMLA3fmxh+iyMmIQ9gksiFXuXpOg5VAoaw7xmUiu0RIMwxd0ldTmxATT5g5JeXxVgd0ocBZtC22ES2X909pp0=
"Newell 312","Stewart Carmichael",21024,33.8,5.84,1.2,"British Columbia","Pens & Art Supplies",HQboHLZv1cfw/Bz5OQXr8eIdbDm5uTuNo9ap3TTgd2jaNBM7FiboCHZdjPUVSvA9gKGQIfNXN1zv3XCaH1wiQGFGEdYwH+KuadbyL4Q/jlibVyi1fTNo0bbF7m2Ez5iim8s3WHZ7dDYou+wAgpq2vMqhjtjpqW/izAbpLUP8WXSXZaHp+ldxTIrQedScJZG94chO0+1PDDqPalHu8bsI2arpXQLz0CKhe+TZA0doxeVK2p4f9QTijLbnC49eGC0S+QkZ1+uJ76XZ0wL99JnS//YrqcrtxQdRnIOcjF/LNTId8CH4SZeCKNi1cEewzcJz/FoaLweytYVKII4dPdNiz/ZN3cJP8eLyAQtWuEZPoe7q+uDckgELW7F9QWh7vO7++NZgLyn2f5QiJRebjjNaSlwpRONLLuq5RBE7+zMQYOpW9n5QFWwM5sd7Ggrd1nKt3mThSMrh2mGcNrOvy9x1Nkhm8ByU1sZRiinJiloaZ6Nte0Oya0VBE4Ni6e+vi+KcJ+clT74PAi27Z0TKTPXF/LqAUHarK5BLRQaCPfXHUdmB2vzMdnbL1It0gIXqAWbeuYkyKtpM5xkKHTIPVjq5ta+HNcJnWRaPaDH0dnpVRaLu2Pp9QJFxS/u50TOOS1k/DAA6IkqFQ5RJKRAK2ywgXyX0Klbnn3DtIfKJ+QNyECU=
"Avery 487","Dennis Bolton",21509,15.82,3.69,0.5,"British Columbia",Labels,Roj56x7mnvThUfLbghh7o0J97ZgYOoT52N75bKwKGz6l+9DK5ivT16Rr/h5pcx/PQnVBfFfFnipiUl2PZpKpx3VdRvZ/Z5e9rvGdAhqYje+YnxIP0NkMVjqsMnteOcUu5O8bGZlXvzSqBNFm+jol2uUTnIdSRTLIPLWPLx6tk/XY3vcRV9M8BVcAGDX/27dQQW6Ueob4ilz19nyz9cDebOzTLMZ0dnn6lIm1bAD6RvcPrj7loDxKHtcq2v5FlZrcMugrBeovNDlgu2wd2nBCTTIW3r4XgTyinDQv3JrMHGiOShjMrSxtNMWn8UJP2ImCsCgwIFHhHxAPQlxrColGCNUVMAyet1xtCtGCdEeG+czx7J+3M+NKCNmTak+VXh+7SaRjLF3SoO0aO3aEDy7UFCLa2nAIF732QhH24r0p1KOKCFIEpSiKN0wswYSNJf4x3Mtp9SMLV2E7Dik5aXIv6aLgjceIHsxpZi+jQYwILXrkHIGnjhE28Rj5lbnaEZnOYJJoqj1x3UBrrgBjgqpi2gLGP5EQubx8lIysCHy9knTd+ydayTGs9vCD6vWzTA5rd03qZtlimqFpyGk90tUk3h4WtOZaha4O3FeOjmayLdtkXFKQgt1rMBeyNCN/6bC1ts59yCUTyeVC3qyrn7KA/MoaMwN4W2Doq0bQQt9gtpA=
"Avery 487","Sonia Sunley",21856,71.77,3.69,0.5,"British Columbia",Labels,bkdeqLtuVu/4mxFFktEyKt7e730W02jIiwM26F6y2jrjen8YmwuqjD2OHy1nqMC2nXvAat3fh8fZuDef0UOtZA2E/5qO0+2CEQ77zXGm7ZDB84n8/a41rpe0aoLkJRSuQqf8sUcv9lTHRLdDBasu1XHjl3J9Qx5Y/9Di7YcRdP0PHARhO+N+86YrjT6UN5zlLGPXbJsndTWJGUv7UZlMNHPa3AbFxQ6g5rjWJLas4jt+N41rHtG21P31mr5VMJOdFzfVs01w0rXy3/kzpW83ULQYCehWP6mjnpKvFxsfBvwtmcPanGiHBgvRqkgtd2WkFwWbq3E+MQqOTxDNyXJAJDbwtVesjiZUU/Ar+AUiupnHWoXcLvu/TyfvVQqEBWLub3C2pIf8fZIFhgw0ja9miyw1fxzuxADxAxwJnswtuibxN+xnGavnrYhvvEXOmY4LQYZY8gf1Im9sae/HyKCt7EjsiCDzg8jIaAjWuPGWocKtuh5b+uBG0uVK4VJIBO6QCDYDYqgIwD7AIpgqTAFkgWiKCuXESoSY2SOTrOaGEqraKsVSaxU4rFcBc8OLwWiQHOD5qCuB7tkVI1dNTZjpLMUXBn8DSWTg2TiCDWXhOXPl7hXYoyiA129jPjKYo109ZrIOKDkgX1We8pefyRbQgZC025YhnIMIHTLse2IfIKE=
"Serrated Blade or Curved Handle Hand Letter Openers","Sonia Sunley",21856,-47.75,3.14,1.92,"British Columbia","Scissors, Rulers and Trimmers",PEji8o+CZFRoDM1toV4IdykIQj74FiTz4mtbMQ0riCkERCS3HRjaTfyPij3SSLeyWYGOEdcjPggx132A5tCaO/ft6e39ADjTTbL0EBJgcH5o9/7ZGXhmxcjYceQGfjClk0f1hWDiboMWrz9KDyV61GdXgmGeWptV5N7Yj71CrcorV9vIhnFp2yVnE+mJjBavzgGs00ZL4uES5wBe5IRoRFZzArohEFOGi4+nfXnT/A3+bDdxj/vn4zYNQQq8kr9y76lpy1BvjF3ZYcQKYBXBrxsVaaMVwm+m60ZqLQ6BO3QhfQW7AZiWNPD/9nhNKcxfz5fsLEVVstHIjFYJfVavJTQyI4r7rRvG5H75AtFRi0HZpCv74L8xGHN+qtrkyjUIGkY9TvpIEfgdjCDQlVoP78aVV2rKqxbcn/FtZ9hVNTiuAsvc8fiHAG3P9fikz9LQ6trsc1Qqcg8+0Tfk4aahazSwoblIOB4iVHTbttNGYCf18zF30ltu9UE92nKDeOHFUicHIDaAfY7E04LPnsy7HOYoaKnm13KIPbpwhki8Wv1eC2Hyf8OddlYfnV6GEOZG7sp5CWFk6bXJhQNGQbL0cqAJPRW7+ToArDeTKV+t3MWQ2/27vIueNx3IGMT2Arm6S0hjPUsPfclMbaA9W0RVeTZu6K7zMu3EExgRRVn8XDA=
"Eureka Hand Vacuum, Bagless","Stewart Carmichael",22119,-122.77,49.43,19.99,"British Columbia",Appliances,JYqwdQZTr7Xztfyozgmk168D6eOZawUMwIgURfhLX9ji7mYKCFg00PtzldAPZUbd9rC0WUFTQ7p0IBoMCO3LIhmwtrhobOiJ2HovqrOdyhxe6UPt5e1GGkYbuUwyqiZCllPVfrgVyz6w+hlRkgrWv54OX5riw2n07tjMxZsze879Cm9tR0pnO8Ca/xNlRPhkftyHaOc7wj96mNCEa1ofV3XvUBOrwNbeTHRO4K9yCZ5HKqyKRC4QG/GmpWUfUB/PA2Rix90yZcznSt1GM0UaSCSiA2V5xh40gqRJXTxYvJLQXMttL9mTxUw9sCUaebkeVS15f9MdRcRcK2TTy2sB1SncwbqrG+6gWmssoOPBL4kJOsQpkz0e7CH0f6VmFyOc+ij0AP4dgXEwXf9AUIOHb/6ddP8GbangwKpNOzacfEqOo2rBFX3FTy03Gc1qNJcyYzvWIRQ0DBGBWbHVZHw7HbVpTyckigtp08mDyeSi+A5gGENXO61wd2t6fYkndvQkxmy/cLzFHQW2EGMb7sOCpDkbph9MwQ4kKVOYl1a6fa1dSirSN9zuPlwjNGBI9g2OzEVCknPAks/kdP2EVKPUVIW6WwJnvlfjksBMcG+ug8Dt4x42zaxFoz76CWZEx5YFpgMJ0twgXRvCF7Qsa+dwZ27E+w5jRe8B+2Q07jqRE44=
"Airmail Envelopes","Kelly Williams",22534,-44.18,83.93,19.99,"British Columbia",Envelopes,PooyUGZHkRd6o0IUOuk1qcFqL3d1U0hCpWhd3rQrVS5bMmzIkt06TU/lz9cuj+QeLc1VSKQBGZSv39cut0XhT/CYNk+5cjA1tlrWL3CQdQCBMYlfLJp9VFKjVQRlWoweMbHeIM/rvQCLQQk/Ic9Gk+HKOcC3JuVRoCfG7bJKLTApNDGcqWiHXKBlLZHlxbUZx/pMynE5Hu9OAzsBKjKrhbIrWkZZl/ERBwUn7TD8DqBpjMFdWYte9y0T3AvwqjVFjEUgy9oAIiSa0DDgyZCcjrEyv/Kzcj1WsG3b/wDfilsWhNIQA80/NU7Du33cJ7OPOBRFsG3dT+mYjadr3LhLgmtSUVPumjYnrlYT/LDAbyuMwW2GkklRVkofDNZAPXnuRwjd5kwiK6PKW/G30H83HqGfTvn6ZEYRdM0BvVcgMb13xFKPGKTH3NbNQsgEP2fpfpAsBaEjFQkKIqWcxwpOkex0vMBWLX+bAE3Kl3V2BTGBvNXs4Vn41qLjPF1Y173S6PrzN+f/z+cr2ASSWsqkA8ehUCcLZCDYGp+MDjoXtcOCB4nJzDgaz2LmOQqM1rl09/nWb7f1PYP+UPcx9Iz4LLENu179LvS3GqrijImPcHTuaWz+X21yxGPof+d5fVFmHiMH1T6GpgFsg/ipJk7tP21t2Qh6iLBraumO7BIFaMI=
"Keytronic French Keyboard","Sonia Sunley",22629,-243.02,73.98,14.52,"British Columbia","Computer Peripherals",aUg+kM+g9oy63TTIdCZA9z8Ppjm1OyzO3JZU0SWTqQf3EQfeO2bZ72Rf7h502F54h2IGCZaCicLerMfJxSH0bX5Kt+X0nc2cU3ps5auMsbdonvhR/GGBDmRvacIElGNu9+gRPCk64/7oq5UqlQCfaVI1rmc+mGFQQizcR+TQUHHMgNtsp4Y+lFiHs/EN+d8ESuEh5NooudjyCYyKVHQENdV2UzYu4CHYcXRYd+5RSuaVXlOjZDe1rwVMi+Pz1UkxzceBSUCl/bDOatE1MeM17QcynZ2cSvqc6ZfromjQ3nLRQhqdIegZNVnJjEc0fi0QAqx9ti04GwjU/HsAsnloWO+j54tA8rDCp1C0qJ8+3yzviRslr1g6sR2qhFRi8vW/dtKpN7iiSkwitAsLL5M8c6j2MTXFQwehnOzEABSlyXZrkkiRX9YHdCblA5PUqSejuLKMQLheMj4CkWcGRPZAs4eUpTIajDaywaoEL0pebje3PuB3YO1dfECWDKNsbyQuyGwbyxZAGFyMSTu5mH9rIRtV1kT1Ph8XLTacBA8Vthyf7Irceo16UDhNTE8kD2ERtoCoSz+1ohNFjgkESiyy/OgyoGKcxmwni2CriMNDgkoAKKdcpZp52UITQkotlMsbDZMEsneuL0RUBTeHnHtXmuectMTls1umOhGKeB7dUds=
"TDK 4.7GB DVD-R","Kelly Williams",23011,-33.93,10.01,1.99,"British Columbia","Computer Peripherals",HjHFZYpHo9CUXiKiImgGVjWr9lYJXfIGDgOSZUKroDhEju08D8boc7iHxvosPEBwXRIZgENdaLvIifZLhd/7cYyhxZUiBpjWzIHqlysxeKvY6EXoj2mOdOxUU7T8Vfcb828ABQ28AqnT+9GxY03di5Kp5RZTJ9EUCfs8LXfl5xmZNNtxerD3Dd7CshznonVdFp8ZJ0UMbjZyOdRAMKH09bmkqivUqlp2hVp0eYAk8SYSoyRdhN2opv46jxYtPkANDSEZdokLhmEyTdBHEwROSbsIyRYW6Ad8eEVsQjDHmgxyJALIOxVBpaz/5z4A6h0pAwLNscQTHtyPUAYUV6Vs4PZYdVChes4kk0PgDxrYPefhnOZDgyZDYpUD/Vxqhy4NFvCHZ80adycs54AQEgez9JudrlcKGDV5MpyQPlNYFk/Cb7gaqGtnJBZO7zTwu7h1eaGsZ+aE2G8R1s08P5ae4+50JJIpnWQjmi3V4SeYxBvaVRFiipHa/Fyoasn301Gb32Fm8ZgrT6lB+8X66mOzqteswWgO05h5gizVpYwDyKgWiVPjGPhVykMniZWLAB3HbKYQ1bGiW5Nhjfrv2UkxN99y1bw4Cy1cmmvYT5jG9sRPehgVuVpMLS/q7sPkdav4YKLXBQJ97u7fYQS5dJ3sxy5Qe/csorRx3aKVE1Gu0bA=
"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue","Sonia Sunley",24070,-98.31,4.91,4.97,"British Columbia","Binders and Binder Accessories",J+w9E2QI4BdfykDQESahqfvIJTfPe6cR2h/qIbW80+9uSFX5RTQT/xGg2AG89yZL5G8rhVSLwKYu2HqbTQ4h5aze49ycUvDYS6umGXJweiHXqx3fr1Yfitswl3PkNugpJ64Xy7P7vFeRZAIk7OG96Vn9XHCXasQ6hqBJX2t3Gx+d5Utcglv60vL989EP7+gciwq3zE7dyRlevguMFhnJF9P7JdS2YT8usaE1OadlO9FQlpOhbIEJ7574ccsqhLZEY4l5ocWEQCvZTpcdp6L3iIdJNVmvDX2JmE2qorjPHKpbRPBaOKQniNQxtvL3vnE7XULiIA1em1QroDt0FTYQVSPqn/5w2yDpdRabURvQ0VLY+mUzT8JNdfYEm+gTzWnE/vbkcG0w1GId6haNMvpNosh3B9d3n78XzXLn2nDKvzdpfhlw04Y14jEPQTWFMKXiRwvIWr7yWxRyDUoPpHAhSUHj2/b4AEP3jnbSqGekNyWTZZDJWaVUvWZSVD4cHMhaKdG0iYb67Hsk1bLwBoGIyNYjTaOTfFX34kpqCDzW6pwpPsMOrj6cmVwmEtqlnMPP4s5jfvw24kDUUixHYIMiO9skkmWE5E3V7ofPPKsWima6mlBRVGJHqN4gLbrAJKVMh/r8DIDVD3HILwxTr+0MOiViYAWt79iU/21mxJem5w4=
"Hon Olson Stacker Stools","Sonia Sunley",24070,-164.59,140.81,24.49,"British Columbia","Chairs & Chairmats",DMy05v+4JwFXfprmpZwni23090PfseQyT8W3+eF8BkFM/fCYHKZ843xKTlOI6dggcIaEZI6R1oNsIu6G+FZP68XdEKoJBcAvJ2LvPRkqmuiZl/Vf8w0D6wcM1Aw/Sz+un1Yem+oklbFJnsXS7LIVjNtkyVAfZhVPcbtTSsL++yJMNnHV+HpHdSAk/EDCm4dsjaoxseMdBLB7Yxq382DGIzJUpojLzg2IzgYeO6gDJfX78wlj2q8YEUNdwnk+r5Z5KkHcxO9/gP0Ge1ArVFXBVojW3n2rLIOjpdZz2W/HSsNqx06ZhFEVv+6IFeqhZIsG9XWImh/AWIflO/fYFhd3ByCkToAxeCxegEqG65uOh8E/yWLsxhEr4IlBoXdLYoMR+MVONCK1AbKE25u70ztEmCBHdH9lLdtLmREbPjX4U6sS41SEFlUkE53up1Q9+F7UHJZM8f+v9rlP1D3Ft71CPQt22FEjxyIs0ECe4HzxB+ditiV5s3yWGFfPSz1VrHTbTGqQlgTQI9Q4ozRchaXN5xJiRyZI9PQy4Emx4l7X96zI+GANtRxII5JjsSF77TFr+QvJYBiRYjIp8MR2//YkNW3x+izRTL1hry2i8XZKfg8VJLwaxekejxKTE0AWUhVj/R7Ge7Dse+1Lb8u1W/96x80bbboOkh5qJJa2Z7I4vy4=
"Newell 314","Sonia Sunley",24070,88.8,5.58,0.7,"British Columbia","Pens & Art Supplies",jXDuLlG/BZmpRMM1+hlKqOUKU1W5caxa4E0UkZ9q1P4BaRBLRUzawA2Lk/KDn8HjUiBQCdP9qb2kVw8qHuCKapd9P9fqhm2Yzcb/gZSGAnfhnz9CexR8I2WRkqB8T2p5ltHP8DySb4/kvkhis9dV5ICDtHLArwdElfM9MynBV4mUc5J7sj90UiAPEHxA14PWBMHnrHcLaxV9IyHbMqbMZRDfT3mjWEl6OSTjLtmXmg1BjYYK9B97soUPN6esuNg/SwTkzCJ7KV6sdLFD9HfpXbB0fxvzXPvH1lYNpJaKqhKPAjP4QVBW5yRz96jbptgd7Fy6gDo38GLOqIWQZOgPGPY0SJgMncgg0p+duB6KABjd0awP17ERvQd6tsBRMxRKABmCWc2Nf7AYSI3c34BNabTXP8QkZ077eIxADkoLToBIkYCRIvn5e0IaIIVrUovLVLhvMJ/WcHf32/Kg5D2C+pUYH4/xv+kP40cwvLQ3L7zk0gXkhaWtL0PsOBXrpviy2516qdjvHBzzVedkWp0ap2Cj0h0FYqWdCYR7oiE5KY7rOaz9186WNQ6vkZ/NVh+QjufGeMjfcGPH+qOuV3MRD50uJ3v2tfHmEKxa+2wnOWOAuy1rtiUO9rKxZozsqGC+sPhzu97a9XKeF70c2aXTZj3bnkhadpXLVh0MzmHoyl8=
"Global Ergonomic Managers Chair","Sonia Sunley",24737,-210.97,180.98,26.2,"British Columbia","Chairs & Chairmats",NKYW2j72aZqMrmiEwd8ey2kEQ8Y6M3plac9CxPbOsP2ScaTesCQA2S4I1herfMQotjcYYVRa3ABW6hNBb2GTt3cSrnFNnNhQaWdNwYy3jxWzQQFIfOUr0nzOerxDqYEclEjygelHLG+b/DTaIf1FOccneYDXcDUc17sQ0ItLyGiR2qYf3wzK+b+YzN2pgW49WRP4NYznwVkKyifD2bGvEAfQPXPubSX8gM8L2QsntmQdDQmNAIBehh2M1ieW28sAydRQGbapqbNvXrK+sC6CUFCI5F6ppt3YGHoN1mb9c4NQtQZqA5lKrB/i9rbN0gTy/xrMvBWbF5yvFiqNtiF9MmkEBM317SaakxI9oo32V5rmb3V6EaLlv8RKIIzmOJk3pc5SWFL2JbKfvT3For3STBujqewLTHQdt2f4mJlm/ECiTkmv52Lg23EwNAd+mUk+w9MVLiMeUJkGdIEMKr/La26fhCldpUP4wZo+MXkyUJLbSUTuzzUAicdmjE4m/PaUbUsGspMmmH87Tlo8l5uUF2jw492LyeOORhFeGhmMuTmTtXtAiSojBLA9eVyWl3QQHEdu5HlFavgH8uRyYSdGEV2UGc30nAB/HF+jJH5HWh40VUgkXfgUdIvdiR3AGwWffOKBsnFv2/qC5SC2Oy5Dojawu8hfTFuTCOxVLgzPWFk=
"Xerox 1995","Sonia Sunley",24737,-28.15,6.48,5.19,"British Columbia",Paper,Kpe36msgyc5ew/ktLOWkV4fWWfdLThUvwV1k/pwy6BO3wLxij1vDRLtgifskT3E/2+zrYes3G+oNNuS2fqcH7783/SLZHuMlXOxv18gKDjTC3E0ob2m00bq6vjESCBtWf/6/ynFX398lfHS/DqpQZT11bLD6zILWBRWMaYRbJVTcs6sHsNHRt4frdSsJLIV42hqUBsBTMJhPNaHvp3kJtB34mRWVk8ZWW8J9Q+vszMOQFNy1pDErdcl4y8nUSk8/sMfgFc/ssNQcWHvSD5NqO3ivuu+ib0saiF3EQTX0b3y+RGq+/kFtX/xAFLI2GJJIHhZ8qV6/JRyJ+w6Tht+YqgMFpNGVJpiXHxUNgLW74G7fbFAlMeObC4zJ+37zmNskxeUsv9eCswdQDhJTwjyuXvnSsItxZ+VBMYnzMXP4X9Vf5LAO2OWkTrTCGtXXY/w9aykrDtpA5vf85EC6Z6GgFZ22HfPdjdAkRT3zLvsnG/iQWGd01S9UgOzj7Qds/RQh7onWgt4Fi65k6ygj5z7BecNnyD2zRIfYr0L7hUIt2NvFPuN9kHbA6XJMhw9vIGttyme7ppDyh+JzbrlP79ux0lo2sEYS6+qo7wmBeXo6a+mOF2xheBzu+4SBNc4XWdwf9hCgFuG3zZlHs+rxgMZxEk4ADvg06gJBF9N+At1udIs=
"Belkin 8 Outlet Surge Protector","Anna Andreadi",26373,2.3,40.98,5.33,"British Columbia",Appliances,PZlMrt58TUqCQw17PfiMcHhwUaOcod8pYP4orzrQO3QTKPg2LeiRF2tOv9pjUIndagEEP96z9QqrnnISp+xDnKR/KY4Jk3AQGMLHSeRL55GxUflJq0ue8QKWvx8QcfXeNugxUabehlbCsMcADUcuEnHRvp3EG7CpPPaNb5PtYyMdEioMqbXqY2YSMflHtpRtHHA/wR6d5wbVX/ChuJ/j7Mkq4p/TOzus52xM7mezkMfu5JzFG8ao+qyHWyH/TtgvLAXirqXcbVNB99wuGpMww51IoTxDTaHRSJMunZVdhACzv84sa4K59JmDqkBP6wucePaXnXuC4FCeUo8s459XgTxu9E3sPLxXdJq+HP0FMQyLm/s2Xv6RyBOTryn27NzvMpGUpkNETqTZEoxbQ340O8De7NoDuwWMfIC2iGhu3f3qx/tGj9DE/ZfSd6sQaVmt8HLGo4HnStNvcBvPn5x8GS8N1vKjGp5U6Vtf93BT2UhIid91z6Auulul2v0oaT2afiNhTTOZvXSDA62vLZ6hpZIG8w+ZJqKOXbmkMXQZT+xBhnvTxP4u1nfKN5Se1y/O92Ow91r/OzYXfQAinauJB/FpRc/XuPLVIWWK8ceFk8DsdCiCi6z+mPu1EINV6eOM3mJTYNEpRpRTZwgYju8vDnYUF29zd7itfx5HoEDRLIg=
"Canon Image Class D660 Copier","Seth Vernon",26978,-635.69,599.99,24.49,"British Columbia","Copiers and Fax",M1x0TN7vpQWanwY/foa7XBatfcjOkovspvtXVHZNB52RUknh+dQhCyTQNCO8/hwhGTxNK6RD9WH6dC0TgjW64Sk7VT+q+j1K8d63rwJEHWjTd1Ar44437XN62sagLs7svgM146+IzWdFgEe6Kzxtr4g70Glwjup45y0HQtysV7s0rV4pp9/Pa/R+gBDP1mZ2q1GU6DgdzYZOlJ07AUHb3NkDUGtYCiZukUCg3q9+OlYFo/QeYQPmjDohAWWaMXApFEiBuuSsUU6R+zRDzIfg2VCWj9TtraSftxRbpVu3S5dP1ufwmmnsk3cbfZqETJb7E38lxc93BWEpoxt7SUX7IXfsIPC0nUpbaPZYpVDj9VwUfmD9Jy5T6uYf+XrDpDXds6n3lUrPu+foJOmRYQp9QCYvjLnRYpMDdTOj/IYRcxEbJDoY+KxdjSeb8Jx2eAToZwnAx/15NB8trubAbU9S4Qn6L9WUdONoZsSGESc9WynHVTy8UU8Zuy3sCrwL5px87tALHRaLnrh8Mufuh1bRXG9sGpI7DVQ9LIQOgL4v8Sg68fE8ETFNinkXLSoeQaCTM+dNRp0WZoOPX0jPwHK56HqpzeJhYga98HopJvGcbRaJ0gVVnhyX/p75xV0I2zbj94gSN1B27pDpojzBc3oJymCJ/oteqDhmTXJPdgLI1NU=
"Xerox 1919","Seth Vernon",26978,938.26,40.99,5.86,"British Columbia",Paper,iwrAnOiaKsv8i2Uzmaz8jbYIhH3LhZrJRxcPGco+vDeTNeTmtc0Tfsd/HZ7aIQslv88cW3kLp96Q1JxOvqxIApo16pZW/FYXjDMwzC3CT0mkYUkNoxv59XnLsbcYvZaRDtpMEDY+mQ/cn+q66qgNXF9jbFGo2sPno/UEtPGxvekM7+hbuB45paYzrTgVcyh3ZNRyl0OqmaRLLtoaHwHoULkKt4mL0Aou41obyD1N+O8L0T9XRDuCK2bvkb01N75o2s+DTCO8TyIZUVbOzr+4uaLOr7RWeOLHE15btoWyY1LuBNdd8QmlHBZodGr9Dhecsf5r4oSaWAgaY4r3zzaR7E1rCE37z7G8oZYsBRb/rnu42nHg3lkOfIEtHb43JIQFfBkaoysqQ7/at4HajhbOGE71cBvph97pFcqCbbJ9qnWUH1zAoxg4FPGQWQqsM/jVRoakWRWj4Z6BqHmKzh+84tzpJbKvEUnKgibUWjDu15MzPC636lL0p/M3iQwVoEhIwiemHtY6pdmnIbCbQC5YzN/tk7GdjY27mtZD9kJbGTEaeE18mQnyI29S/DNAcPNdrST+vfElp3E8AxeUzs6kbJ+3GjbMZUNn7srf3viNKpVKvsttAmdzXQXSudmWMb0dz+5vHPg1EeMjtnq+VakREwLS8McPM16qQeyByhxzOTo=
