TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Imation IBM Formatted Diskettes, 100/Pack","Kimberly Carter",10369,-95.54,28.48,8.99,"British Columbia",s2M0mzK65m6bDMlifVYZZ36F9kseRRD0SWGV+9AZiC7CdrkvUIpgFBPEIvGXWegN7lvdvGRnzp2WkOI0o7eUX5DbL7hIykdtIL30Ze6BshymfWaQPx43zvgOYMGB9GSbvEJb2ornowv5ryVaFMHTvXrZPHhSG70uZvU1A/dF5aDE5//kU8Fjf8RDLvi8waB03j/OWBRSn5f585z6iH5YoN+2YswT+gE3Wxsoy4tPo1JZ4uHFcez0wmXXzhP8/0PJb+HwJJoNpxX8Pz8E1awyUmw4WI11NSHvSaZsjsAZ/utBAl2c4fb+FmpVyTS2laGPQxtZ+IWp31/s/joX5HpEXxU3yEJqg1h5iQ7zJmERN3tBIX/Jkc5Qhyq+0r+0zhXHsHrAGdKz4lXKdXAbjwRpj4ubcj8FRO2MDjd7bnoj/VlZ/eaAdPxFGrMm7Qmd+ObkmgBi9Vk+7GVSXKT8mi3YAkLj90W3q7pJagefKhONJVcJTmFUudVS97A9BEiKFMn4B3u/30AntOFsQTP9F1f6ZOGH1gnrwbvnXGIRmmuRIy0d0NJBHgHG7J3MW6prh3nojv3KQ8AJMppB89pbPXxyrXtAJ8keJevmFjxZdUAYhINIBpLXcWdo39bZJ6g+Fp6GTo/rBuSVT3uzh0T9WzT1N09h+9TNjz3YHgm20I+c8qY=,ipwwMOrgB7PqA+nMdLfEw7MJLE/UAJ64xA26MvIOTxNrm35HsgIG4D57WrvFMfpU/QEIP12pDPNV4tgFS7+LxlUHesrKk5KOJUYya4Z08aG7WCaDkCY/t5QfPgnzjlioiu+0AUtTmPld4vXuT1WFAyu7jy8BlEDp9/obX9QqHMiQUYLpxQ7yKdJzEZJsniovxqBRh3Fe2pgmwCjXDkhERP+CEetDCJiHF/lfRg4ZdvxiEMhg1izNI34yMEpirCDlVPkQsZg+ZTc2zbFaAa8zD8dEecCbT04ufAdetREBE0gqfDRNIawHvoMTh0h84buAM3gnosYDA9nixaAriJT76ZBe2f92CgOOWosPdyb3Fd3VKNUN9zmigQDMVaMFOsizkIz2GpIBriLVwrKdQ3HHSO88MzbdB8AgP1p2EDtTM9kifw7OTiRXH3UychHxRaJQB5YJFNo0n0l9ig+HLzwehn+EQYlx46mglLLynN0Hn3OmRq7jcnDmcVnNSzh6orxzJYCUz/tkU9iPOzTM3PmdEhoO6DYsAUDcVAiH/bjDcSMSsoOugH/E21f0qrUNl1LclsZiFNbNsr4L8lVhVHbAALAouZC3/4JJCkO+OJ37hWplE5DVlWqQqo7i1G5ESgmOJhku1Ciemj1HRGas0uuNPho68/oWq5mZ0R23TRgIZZg=
"Barrel Sharpener","Rob Haberlin",10692,-69.91,3.57,4.17,"British Columbia",gkQUBxDp22x6h1nRvINzedarm7+caLHUjq8myo2fJdKe9g+OsDNjX500cS7QYNub9+XY0F5K6sxo9bxr8u2lpGYMCFGSbSCAgppEnBvlR/4Uir/wvy/pqH9rXgvypQQE3vVsVv7uXdnldmFPV/vnLii13V9qvsj97jA45MF8/3PYWomq0Of9deXi1pCjifIFkanZhISg3p12pdeGcYAZ79vMsvONmcrb6m9YBOAAJCH/zr8Ag1RjAj68EoDwpMGiax4gXwm0scS4gRgsLwm1tmH8yMH1uNT2XcXCw3x8w+xUy/XODOnbsZ7bvCM98AJqC+qzSQI3uEluqYx6SLEmLfvSWsv1D1ONrAeN5TpvkIeDTAMdIVt2/FFUikrQx8BzAsmZbtxHK5CSR0HS5zwfuBny1VItIgge34eeyk0leSa7W8TNc8P9y5bpWW/l0c7jzUFxUFGs28KaMkle4OkXbvyV/AFyU7m1scRg2emS6zm7JBNYW4jpuTTyKoQow9yaGDBQM948a5HvSI8MpxKKhKQ8IdukE7mOi2bX/vY57gnG2Mwr3q6I4U8P+xO/FLASTR1k9qkrQQTCZD8FO/R1fWDOao+ZbG28cya7DeT39/FglLejIiBAtPhgzex5bA0kDtUekHTIVkJ7QjQc15IeJ4l+OtH9Z9waTwmNSr3jh8A=,LprtqJUqy5GnlY3MaIwbVn9A4NHeHXrWrPJck/kYPNUqQjK0Ikcb+RFP5GvhwHWiXIG6xrYk94yQPW9DPE3Cn8JNZazYZm9bxEAGRovukJjl1vBq4awFRixAL+tkZD8cNane9I3ZQwnz8cBVb3MLHxoLlGHw2U8KSWOhaqpsfGRRH9PDEGrBtG0dJBdw2tnto+i+qzNvgGhwi8qzrYz+2nE2WnHcrT2trG4VKj28NvdpED8jkncCybyX/w8epMLk3Bwq8+1nMX/VKtBYXhSRmOV5BPRqquRC6garPqTm0UgqBx3ENOLJ8+ZPq72e9UnGz8sBweRtXtfXgV7wPXOBdwGxUEPC4zDIpbhoyWa6Y0G6jueWF2rIdcSVqKREx4Sq8nKibHyhDETWy1PsxyoU/sxHzLvqM2eXhTiUuOVkYYYNsA+pGYV2r2JsIwQSf9aQU5Fk/Z3bnwVaRXIDcz29qs0+rEb2mtGyvE6HGq3O1ijR364d7e3UdbNccWrrDYvdOyKzHNSy24+dZBOnPXTYsA107NeX64ygo4xYITsxj4AOUD9VUzo41OC4AZlOYK68i6FROzKzT7cvhEl+mcNiA/q7eD0sLe8AMsq+6MbnYuhhzOsY1ssWSGOPhUuRT8LOQ9YaxoDBKRrb6ihUfL+Jkegpw1oW6kkyKBQj3HSbmzg=
2160i,"Rob Haberlin",10692,2369.84,200.99,4.2,"British Columbia",SB5w8YcJK7koxHLkuCfm26JwmU6s1E8wd4wFcHaq0DXHohQnyHzFUrxiu3W1WfyqQVUsfgoSl9AaQnPcIRApIfsxtP4Yv0RJN9rizSHzPYKqnU03KFGKmjdtNWx6Mny13x/B1cT+qZT1+T9Zueb9Yg/0PmDi0rJtkMO76CHuEPGGSyjdP5ri8yrqBIr/drBV61nDH0hkvf9nZJifE69sT+3uT10LRIhP76JIF/Dp0f1SpZx0vlEUAx9msXSiG5bhunXxmzsljLEVYl9ufrHBJG0fcZmdt8Oez5GWLeBSgtxtML8CpFRRTrug6FOGIFJk8Yz2Yio2W8avdPBR89Rb+N+VqAtIwj7zRUnmta9hxIQAcq0OWMYRVNSSy6b9wBqx/3IkckghCitVaTzvC3ShHIPUNci3+8HyslDPUgcTPGBsArEvsbM3rik/xL5d5Ti7i5D+BqkxMkOT8yj/ZRxbQjHulQUiIJelUsYZWy5yQgOWSb/CuRgupw2H5aJzk0ma5MGo3HQtHXUSVjr6+2slEqailB+gCPPrx8Ka9IEGvB65dcGzUrLeFSt18ANl3Fq2O/H5NM74QqgBCCwwBNhKAg98zRTZgcazlyB8v/lz5E1IPE1KLuiLA5lXh3L3T2hTp27HT7cCC/AtB+wud0nFYn8imrh/51m+yJv7jaJkxLo=,ogADJEc3n4Z3ooc2PCU3v8gIYiJTxidW89R6hVk2kxH09uvQJs6tS5XOAcl3TSzlb+YQkopqeo6ecpXTY/Cx5F86SjNlOV45W1cUYp+j3V5FIHPgjvB8sktf5EIDyMHU1B2HDKvRZX1uZ2HdMZGQj+FsEi+flF1/B8gHExtkDZoNIFrmmlrSXebwvzuvDEP0VV8ODHRLmIrSAtPGaVpDdSA82W6R4aGsAJErON5i4QLVdqci3FslK5yevzoG0+VxBmhIshHnRMZg0rl3MrXDC4d8e/hAwYGWROI8LRbI6xsc0S4/XAvODxJvh4isXxogkfx2l89OKr9KM7UB19i+SueZX+VXr8U4KYlaORnfCiarO5KYyblS0u6dSQ8tZSL9X4zK0LXIKULvT1EDJVcvKQapw7ABGIFMf4ZYoIBBK09HtrY2gz2K/6XmsG0FWBW4zaI8U4jpGPjNn2Ds8fhEa5S3sMZXggk1oPfsrQ/XGeFCbih2zeJQJYYtk4R2Mq97jarRNhl1hNuKnNoSrPFKc9f5NmbXsrqP76fuRxQTuMUCqrDz1DGcnhgw2OewWMD/4ysAOnQdbTDLXoNKuw8EAaQ81FShWi4kY/5UPVUp2f19zS/IrpOPqrARh4XSwk30CepRyEYIRxNEl9Mv+jqc+BmOvRxx2TyE2hMnKugK/6I=
A1228,"Rob Haberlin",10692,-457.16,195.99,8.99,"British Columbia",kqGA+ZG/maCiVP7bV/Rd/mzmnR3R7akHIeoHLnplhvfAHEQwWyRh9L9j0NYdOYIsMBdKCbsnHQVfu7foaGqJh2iE4gb68EK1V1/KCNF83Dj4ukep5ba2NyYbN5CWoezCardgPqWYrnJPRRNjT3gB+Y3GBwyIxS4YzqY3t/Fte//I3A6cbSAOcilXWkSWZyxqlpbn+laREKt7chrhczMAGC8nkxCwEAt3NIT+ssAvPlZcMFxH0Ahf4315TACsAXVLDCCwjLK3/MVFDVFRblBcQ1I/wBjIbIUoANO1bUA82lO5EfFCSdlcMpjirdwFHkEJ00RakgBfLSRiSXgHRzbX4x4BR177WjoLDf5mSKk7If9zyEFCsjsf35AYpaioXJNbuErXt3Y8REe4pHpT09md5prsL3qM4csurgAKyzSYp1ozylh9/U4fPPV82YRYlSjO02h3BZM0+fqb2x85XpfPUi8aN+GasQlebVo7IEMpuTkPwyKiN4rttisINkht915534tE2C8BI28u5jlxvKL7YJJMSIKkGHaBlq+C3Y4EEiCiRX0Z8gKWpRYUUVft/NzIeBWWLufkhcBZiEeWHmbNItDEvvwyULN2VoYWGlhKbBMaB37x/13rMg9LLOKCXS1du6VTL2A89hYbbVmlTlPT61licU1ciruzdDtoYdUPN30=,ElUzx6ExRoiq/1sQxscrjKueqjoJjZCgu+QHJXL6qQHdZeSzVBJV/mJQOEH2T/yaojnZqCgBsmnxy1D5T5v4QeVGCWeVhxtDyn3mJBIq5z5QIQKrNi36UsmAdoUOFckfqfrNtuvzVrJdPS42VNiV2Ih54Ico2jC5ujvE4jafTDsjex3mqSvt18MBa/aGYi1Nw48rcsgUc8QcsZn28G1mpzuZtqpaH3r62QsRiiyruB363gSmiKP25qpUswxNnov6d4MpsyuML8WsTNFBVhgWlbUhACG9pBjjv6IjH5V4G6W+WUXTYiKFOT9L/DCwvStXgm7/1c2uG7yDd7Uz4ncUt3ekAkOCD00My4mopkG/Kb6pZqsb8U1GguokfuoRRyWJ/31FyVHKnPsaBxvRRZ9L5hHVIZSV3YvWPGd+ob0Eg/Nteq0UnSlsGP/M73ttZu3ij/CXEU5bGNhh9CiRf4CnZ1DnxfJSlSc8HM/ky55auEOhk4NG4u3M8zbL8cFlwi4/3+L1gcKYfoPuRib8hnNU56osTzQFNBoH/MF2FbePifWlwgaLy6rz2//a0U1erPBH0rJ40rwQ/dQtfayH0uVwfRmGtFCpsuekXzIKF+y7nc2UdWZuc6D+slUWmpXULwcu/FfJx6EPoVBSvhP5nCT5sprOSuXdtog27BoYNwYY+Ks=
"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black","Justin Knight",11553,-517.17,52.99,19.99,"British Columbia",Gb12HlrwZWmbFUMW8hvYIJz6+bv0N7HBI1DTXZI/sQPcRpFece+TMx/WGhC3eD5RYf+a9gya9G40XjuyJeYhrKt1Hf8sbaFFJOplzytG/ZCjmBSjXyBTZOmoTt2dnQFW1QAvbP5GVKOaUYwYmJTS0NTGfP3hbYnEusrCFTarRoEslIR+lXKEGeGoMim+yiEOQjk04/KYo7oxAChMJadRYkwHjlNZYDcyGU1tGqfTtx3DSRAuU4InpqSP3ek6td5eer8+2UobN+1zufYShDmDoDT7LM5MqhyPAiV8vchc8kQUBsNbQOB2FfIAy0AcJxWlNw6IvuLjFYkjwpWjPB9cp8t5aWEPLLZAEhyqxka1InF2OlKoKRdMVyULGJMie93+JEUarRHa92hX1p2w+e8ayVcyQrwwwYucbEgx7pCVQr/UiipdiKRAMwq1EAZDIqiKa/fjm0xN4uibGBjRJ0jiirc8kNOIiSce41V5hnbx3jmjAHMaeJ7WnHhNx3aJcyIJdWin5W6JyYD4Vs2/LLrnQ5ukWZVMjRNKvjP47CHofnVC/q9eHJfI8zz90/NzIie+/c9Y3ENYPrsRgNin9GIjJgb0y/b+T3po/Z6lqZRJkkCKA7GBxAlIrlMbhJ+Cj2sTsBxu0seDipgyrVxaLgChATKAcpJCWd7j3OppvXaKWtc=,oTDHzPGmbSWRrFdAIboCpfk90yeNXOMWcuRa3cuzd6vusbGe08LPNpz5Ck4NMt1nyKteV7KZUfdYqyzlQ1zBe06lgITIz+oPCOiwCCUFLtoLTXtRs4dVyzXscgh2vGow5ogDaMu67ilrz7t4P+xTusAEM7oGA6mYQA9ktK/9VNDEFLvbjrzyFbRq5k74bOfpB19er4ZTa4mZdRtaTSeHgNWMsuUXIa85ixqkX32B76DY+YEmcSIBK9SlX6d2yAUrPt8AYzMhzNWyuZGnI0GP85O1Ul5Z8cUFCskJ2v0P02CDq7dM0D1xRkX4uPS0UaYxLBljJBa3y0kSTl5gE77RlOuTDItmmKWCID8cZHI3JtjFA1bjsc4K32s1xFAxKruSlrStPnIuUbecp6s/k4G9GSQpDvrH6YjueiRnLPU58BGfPR7uNgLGG2ZyVDuJ4F5yQNYxPfbH1YyW78Gu9UJehO5zdDSGNYpoa/jYgJAC6pT2hMk/XmqqYFTciNXvMlqbASM72aQb3rN6TCsALnHmtDVAs054vdX5ihvpjwYpGqXft+XA4CteA9wVQzkiLe1QtVS5SYTS4MdcN3qd7SIixIY1zgTimeYdhtRtBgslk7TR6WrS9bVB139kaAAjjxEfZ2zFavA5ZrJ08DKuDQ2nC7No8wPgWFWAIrBo8kK3db0=
"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled","Justin Knight",11553,-429.86,100.98,57.38,"British Columbia",tY0Vb5d/5waDb2wDnVLVjfyLZFBmKcOftbpQw79Mo8dwX71g2BDq64AeMK/tKXpUX8Ca0UhhwaKrpusQZ/7s578gqWWhzmwfn59pAWIZoDcYT7we+KhU9rELktpsjU1gpy4XCWJ2Zfiwp3K29ENyD75JbYid8U+bl78aILYlLifuKqwJOnJ4W7C7WK3exX0h00AZIGwWakscymy2jhiuYMfO4ZLxqrDWJkABAa55O1dghskA1CUx0inxcijM5ggvAAGQSZlXwGKButNnG7/Xq2RagRA/EX6wt9JALTXhSx/kPJgQLzBGIdjxf51TyhGnyMSFfj9UWn7SWROBjCZY3bzYo2dhxMFC3ppsuWkUEwydPQedJtHIduNNGniflJKT4eWiO8BKGsRctfbnQZdVENsbQUu/i4Gpiz5kAhi+V73EYzIxc9PsJleojtWjLBPkGXEgyOF12DaaHdh3aysdEyGsli1r+RNRN3NVS/klX91H1uHeZuLclYxf3ELoblSnF8N4Mhdc+Ly6iyBRhJqKotPHTx9FWi5utxZg8HJbrjgZf+J2iuCZZYsfvyjKK1h5FizVKtd+EGw1476LwQeNyRJErXoagTUZyVvWTViF4s3LELh/NrEoV3Cxrzi1rC/qW8vTj43mF0raRQNTAvC8+IR0DWjHxkoUz6fcz5tCHU4=,J0Qz2J8wuBbu2mrlpzc1/zORvmFzm055q25HIJia/IrC1kvQf0zAp4oGzYxAS8rnrvE5JS8kDFSMlOu5OMGrCQwSp/XcUNbuKwfMTzj0s8flh9mUIriJ+5aYUAVAKPYM4L8jMcDLUqSkLYSz6Bcv9q3mI9e+qUdWmdzNm52cXUpiNDbDifq/5Hmx1JHCmKmwxbmFlpscNT3AqP15NB1c1DYgICKu1Ynx5U97KiE9n/uoJRlao/O5v/tjSYD10110Rv8H8N014GFWP9+D6Lr+9c+X/32mQt2ZpY1lowIVsheTLz/HmP1JIEyQ2DKzIOD5Kip9k06kuzj8tjFGH7e42l0tl4Ka/T96xhSLE+v1eoSqeYzBoeZUNantCznnwrhUX1IVZxcVpNY9xNrSFB5p6tHaTImiMta0R8c/UkwLIP6gLAqQ1g6JcF41RGxoxsFThPWYJZklodbbiz0U/PSzlIu1/03wCllx3LTxRcMgXZNCi5Mw8nomADNA0PRkIGWgZwr8tz0kgmeH2LzT4gJtKoNImnK17Zru8RL4B8E+zsLw3kYVtoTSFGDpN6sqhhLRp1v+J24N6pKKEDxC1DQMIy3d60Yiqv+BE4qMf7k2hC/SpcfKzHOqIqEegGxx2zfikZEIyF3VapKhq92DlNEZl4P6NWseRgKYxv5xHaOtzQE=
Accessory34,"Justin Knight",11553,365.42,85.99,0.99,"British Columbia",sd4Wq5sgt3lVPVKMKWL8Y+5N1WDQQxEHBlmgPovpf209wkEFORT8xm3iSpuBmRTbpmevylDUO1MR7gXGMmEejJ8peJJQasDXieuMGCifCPCuv+G5ZkgAc/h9S/G2c6pAFnM/scyRupmB3wH/3b1HohrLrtMpYgdW2BftxXNS7jTsT6sZ/GS2zEce0LZTE9MX5eSToefQktFL9C7UWOBzam6DvcpSQE+weL9LP4qsqLRiZY+zGKMNrQBGgbF3174bJ+7BDGiPiw1WjsOTkTo+wOfUS9b/uES/x+LUKWEEl0hTzAq8luK4WsfsOXhMX9CP0VKpGjY0JaHz4GBSCjAJIrvMKihaL7K+iXsmtKe8K+tVKB88qo2UPZ5f9nDc4rGdLLyj+kyqGeA9UcuIOuZqFSAIOwOLI0oS30ue/jBUBWhYtR3RX4BS7K/5+N6PyO3qW/7oKiVlZH1wcuWXLe7Z7fp4Bn/85YLdwIa3reRxmNGnHbimKgdIB7MLI9exIRaxQRWKdHdaI5EVqjLHpTeYonz52Awbq19FEw9E6HookIW9Ngcc+KqR4G2Wuwfx3s2YYQlE2yPhdJ7wfH2FN+XztJ70bGtD0SPfowUF8fi5KSSFlPhw3gIpgEe6AnYlgHNI+CH2qb3NSuwZ3oDMZ3lvcj4B4q1vvRtpO5GjMeaDOb4=,ZZ6wx/JtFag2Ol7OeKg6zHHf9H3agCUxY4rUnmcNiXiWh56ccgoRwLiZcwxwEBWpUGUGP3XjerWni5/+q7mvQLCEoqvVFMot8PU/9vg+kpskXu4sZzr//Ceo6A1pT3zPlSrU7HbKx9xhS03LR6L4emkbJy1M2eWOqDpLTANo8InElfnQEjV1zon9tlKM8nUG7gvZfN3fbQRJY/2yjUFQK5l9F/1hG4GNKl4LWyIKnfYC3YhOB+u8FwVSHjKe2JjOcTnB/eyOO6WCECeDDaXJUQji4Rz1tyoYgfsTj9P41fIX7L+O1prfKb44onMq/3lxQVC/NyC0PC4tWnMwx2wPngbwsNNWSUtqnSmz+CI24pb97uEBnhcbUFdB74lIkKI4rfrgMUBy2YmjxvilTrhYb/gy5NCYiKw/q7+hAqi4FVtEBQeQEtD3PSOaJHwgD+71R1CnjyBW4IB2xvdbuBwzokt8YIFaDFjqPeuAsMJIC0sZ5JqaFFfPrN9AkI+MXNWHgAmr7aaOqlDqvqW7gvDDlZjIMSkHFPRONdS55BZFpwMpDERyGm5Y2rhzZVj9592qZeG+6f4s2ZzeKvGkLsmWNKxiSF8WX4jD4aYEBmbMj6E2MPA4jXeTdnXAr24Q09gw7eAjtybNK1EcI8a8Rm35wRDBcXhAPkCEiD6VRPkUH1A=
"Bagged Rubber Bands","Christina Vanderzanden",11776,-14.1,1.26,0.7,"British Columbia",P4ef1dgVaJ9Dg5Ck4kYSxsz0ZtKTDr2g0UitFjTabqMJ+8ryC37PB4QD27OoKSD15FsmlPsMw/G+QzV/ZeG6q6DAoBQRHsecZxYe7vZ1PGLIKBW9mqMPEtd/MrRq12KBLV0Dvwo7M18cXRTG+n0fyPDeGk7VJN/OOMLjH3Rcy3BoFLIG9qFWt/ExmK9OMAsGtvzBniu5i2MRFKQKuMJDCWPkHv4Vi902KL4WCCywnJk0JVRyqOapglnKX2Z0f8dhBlprraxsmNdSzMqeAeNcQVWLEw6cWblsxUPW0mFxAFqimjBF0Lze15JMHFpkiDB2Yx5+HdusAv3ddGtjN2uLLGOvXG9/p5BB8muFxkxZarwSp6je2kSJo15V+h/RcgQgniiB6YH8TDQaDdXTBWS1+FaCARUvUM6JBgvt4HeCf7hXzqsRnbMr+MJP6DgM9ecEeB8pw6VvpViBw0aFXjwv9sOIRMaA9WZf9LB7BifUiCdE7Rtrkqj/JVJwu2GnHrL5OtzkA+0y97u7mU+IMwrr/314DEJO0SH/pYzy9uY6HqZClnI/6R5qEZfX62FSX0yOItIKEfrXCtHjPBI80MIW1DzuvkbMEwDqajhajE0E8GjUaPM2OKYgCpPkVxghktrr0E+B4i7hRmfTpJTKzpNDrzydecpDzfUtr32aCLsMPxc=,MtzUMHsGL4TXwqAT/GcDUv7E//Nj+np/nfHBuIqHwdBU574Am6L/hYjcNkho2PRx8XTlYgULm9PXNvlEmnWUIxCXbRGCJARy92UuYDtwQsyyKaslxfldh1LF1maKzPRPXMI2Cmv+vTxWivh8R9m+ssqq9oCqcv5utQbzvWpn4HV+34SgDy3LjijaBiXnyrdhgsHMlug0SXkmb5b17yxcq5FPklKUlN81HW8przwRhhdF/uuTDOm2pGtgOcZmE0dGjzF+wQHSBbBgMjunVhvbj/taHpkjZnmFXRp+U3Uhw/2pCGqKHsnYxwc8eqD9JkCD7eXwO5g6GbbOuBBL2Ucqa4waqQvr7yF6ExBKQ1cZKnejYPH1v4NVYhGFnc2VeCaKhtUYQ728Zprb2t5n8h3yurZaIcJsPuMMg0aMm1QUxgHNThmIv/QXElXzMI+uNW02PxSGRiiNVymO04FcjCeitg5+RegliNEHf6vnd2+4r7IjrLyMQ6sUeP6xSq2JCml9EnaSbnYO2lGnvRwyDXjDPu7erhARtZGMcNLDRA9P03STFTcdnOURd6sfc8COYHcpWMYYz0fdSf/IdYpKx1buplg0oy/WAbgBb7/SuFEtIIyi1YwTsG7hWRO27lkhz8CoXdOPv2cZl1rpr0AnO52ReU/YNUgQyq+RJ/NJIWZzcxI=
"Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)","Marina Lichtenstein",11782,-63.72,4.98,4.75,"British Columbia",CFtAKJY5jON5+oH6gbWDJZbvsyqqWQDl/QmL7CSKH8rPghs7k3j9O2tSd+JdxqoJ269u7GHxFDt73FMqtlBmqDFYQTd3Qv4KmQphXJCRwz+BDfeFraoUEaXwba3bPl+apPLCE+r89ojMU3gRkPWzBehljEu6e3pJEgk3yTZA/ePFnORKhJcb580Gu4WHQSxXM5cmO+nTPton/ESHURiiY9PEu0hUQ+1cF5Vp0kAm90AbB7grW9gr7qRrVlxeK1e4TNemBXvDdY88JLBdaTgi5rML3x58JMSD4KwHtjUEsbUL1/qugHHqGWuM79sBin3HA3fPtef2a02SQW2PQ1l/KANYMMcg3WeP7qlaTrweuEHlXbQdPkMl1l7J3fBd6RTXqG5grDso7+HDBvv8Yk0L+ZOdcXMDgGMnelEB96Dt66yG4bzfe4V6mELD/Hq9l5TYCq3FMOzcpH+EfnVqV5xMCUbwYZLAwU5zEEgY4mBKhwsOSSxvE/chWXZERubQF0PgbkGUBQ8dqTixtzUMZW+UAMSqOQ3waR5AL7dkz50tuhdy0mzT0sYDBVXC0g3JvAe9R1hT0jlDvT2SxIUPpsr2vRYGYSxxRcnoZa1+cH1oa2SGdDkI83R1dIRB5RXU/pwuxUpM8a9ICwYR8kqpgIVveaJXIWaUz1KyE2x7EZ4fGfY=,O6HZYCJMrSCw1bQxHI2T4V+oApYAam6YFsAfbjmn5WPIHhdU9srpgrm7UwPWabSEgv75dF35404TlbygKZWZXMGTuJBSfQVk88KU7DHW7BcqSAU25/QK7Yc8NLVxv98aDdSrWxWHfu0CVh7GLUJBpTnSDc8gAbdxfsl2qF977Wxd5Xm6+pqPGLiLwwKOFQ7Pmu7aP19DRYsylMcmK2dhIQRuFu/3FaIW4fkJ4KC6UelD5jIcmn1nwD7m7caLyNIYaxFi1zGWDC82ZHF++AbXLLCYhkp+3F+8k1iWC+BmlneAVUR8pyaMbgzoZTxfpkQBINVgLtVXda+5qhDM/KwUhsgkUuQhcQIJajkZunk9Sah7Z2GHb30nfoR7IrWDZnbqpEPFpdJ+CuXb+PYpguMvz80HuibnzYXce78t09BeeTW/+ecCFa+/60rhqEZFZ6j8cbGrla5UwlhfiC0Z7KLJ+OVjeM/NlTrewcPLkQuIchz8UghnTI+3hzTaLtwvAsh0ZzrF+sSGBMRVyhLORjWS/NECRZfW1FWG2BCFMFc1QiXayYyuALvZlJlmYg8rnFqqkApMcBM+GU4wKyvnPRjC8G3Dsv4tp8v8AYKgWccjqX7g/3NpcvHHl6N7k448/FMRCk00SuktLBlmxUBiHmt1FIs7JtPKBy29XzCxvyghufQ=
"Panasonic All Digital Answering System with Caller ID*, KX-TM150B","Marina Lichtenstein",11782,14.35,66.99,13.99,"British Columbia",ATNINxYN9Q7jK2mMKDAAZnMIImBARordGBO3tC+oPs4ObNfCnSg9oD0t9Ad5uogOV1GXe73ffLoIaa9BBjMauZRRHQtknpENFVqspsP1gDcudeCzSLjAE+3b5d8yT7w1DML4p9oGS1yjM4iKJw6aE9s7kaWn6jX62b38Gyy7qHg5JdUnhhTjbXO43EeCstJDWk/wyyWDFLnxNQwI4UItx8XnkHcsx6V9TFC4r4Xayw3DpKOxfYSB8Qv0sAT5h0rZQuEl/pOHXxp7u+hPgMqcBGunpyCy8lO9OzmWAwLJAvBnTwjNT1hWZSLUvbffYZSY5Bs/Dkyo1LhwKJwhyucjviBdLjfSjrPv0mGW7W/nSdtN3AW8t+WVrgmbyB7lfct9biWirvCKbtNVT9WcbyeqsoJsSMJPHBrs9ttuzAAy7M18hDZYE8H872OCYcQB/JEStFWRCASp6Toh5+2JVD+o60L0fDwF2fAmuJ0n9ArRVc5tthQU32xB5g9hWSCK9R8E3BQtDfV3a3D63nQi7ers9yUJOrmIHcS3laggwA3Lf1UvDY16e6af5IiZZ4Ilqh3VXaEHfNtfXwTVS4bPwJ5e7AAEQkyVYH+RWMXaLA0kYs6/HNzzksKHdkrLeDL8LnMelWoz0rk/EqNDr1d7TEvk7UK68z9Pv9Sewe9VW43ftAA=,nwwMk0GulylleEyRujG++/F0WMfMQBpnUa2OJVVmIefxnj9iDGBjf9mqPo+cwmpjgQ7tAVN22v+52z64QtU3xpyhPQnMyy+u+h76xinlUOPqZuG+yXRzDGs5KCAJ+PEE3okL7gZZQKSkmsTyjcL0ytdlaBkgrjFps/7pnD47Cxu2j6i/WMkuFlY0C9/TRRjHMcdMxkWTQj4FaxoX27VSW2MHjU8K3uS5TNImFA4fBoU6j80zqJLMQtsA6u9U7Puhybz2nnmFTqDvC63lcpa82Noq4r5IPtufTkfII45MuuqY3hIBHOwnT45e2RXJuy3h5Nt4Os+/8prCkT6tVVFFLPEDU+HyG6hY5oYXrZAfYJ7aPlIE8aq1Qw8EEXK5zMQbaBrNB8gxBHd0Uw+SNUFWo/Ro+ZKMKdR8R6Xcx2YtyEaE5K5+LtsHrZm++xev/HYgtQHeut5QEjy6e1OKLDWSdsncHJT+pPL9f0hFBYRKFmtFCG3mk3oj1LsKwuYqFrFRmBtS88cl1Wu/aCNjJpbTQBqRkO1nwyEMNjTCT0hKyiolY2LCRYDCEYbUx+s11+TyQuvO5tz44yQKKBeBfPdyxmMgMJ80uMHFQ13fMDlEftG+9rlwysH7BUYPRIWuu9hK6OnU8SWoT+x6cNro4tKyiJSdXlOvCE3dnH1sCOqxD8w=
