TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1919","Seth Vernon",26978,938.26,40.99,5.86,"British Columbia",9UuZs3C1EhxBQ+PjnkbJKOywdzcFwU9NKe5LDsl5C/CXn9O9hHiXE/S3YokBPwDL/P5yP3tnn3KBsaw4/2hj1pdRwxtWlV45SJzgiuHOM3YNlSdhDw4v0cYEK/pooP5PN7uE+B6obk1EyE3i2lmbToZHURes9wQNW5r4xjiUdDoysdPzI4Pzyaqrro5HNtHb2VG9bFFiyEAlApm/E2l+UuVpkr+GnmLptzED7l0iUTy/5A3gX8r/1N7malMYVAm0lf12JZZZVGq6P4B1G+42+GAXnN/gacx8OdJhpb6h8iOmrjRw233s1iri5XNiqx6CoRF45N7Mun6Qg81xPb5wTw4zXPogswrelpycqFRTctP1ZPy6qG/7DlSQhWb4GmN7SPWiseQw3WKXmfM2RdJDNlA/ZLVicHzZPdtOUP2f28WMuIRBsICTQJSl4ccngZFh7RBF5oy8TDuCDhU4NgYncpIzdF2RnyM3xmr94sHdq07shioDnSsCftn4Hn/azF9WSPeg8zesNlljfDPMaXPz075TyIlFWh4/vZAJ+51RHM3uaSNaIHaw+X/yyYkKYKETSsBm0+kApqjnt301xf10COADAo5HV/rXl37kCMzwFEioXb1Wywd1PyyTuiqTromePMZj679BLJq17iWXqkoQaTdHDRdEkLonSZ4LIhv1f3Q=,QgLl4CFuGTe58DD/UsFj0JADeIYpvc5etU8GIsJ5MNc6EW3nIrsHXbx42R7+Tq82I3YkxeTs3LTkjIqag+vlpdxENI2MzlgMR+XM1n1b4H43hljuU+YIDHQ6TaIsGPSrinsEH+F45zG7FPWd/0mlhbL/sHlUR1+20xmPyDxYGgJ6uUHKIqPzxv5ji+IWRFWhbz7jLkUX1/D873Hr7ZD9i0IvNiOSafZnMRSyNdO3G8OUkqdR698Er4VoN40phZb1RbArhJd34MTITIYwfc9igyi6LdXUif9t5KL4cvpinH0kyeArde5OaafN19fNSA66fqwsiOI3cmIba54qQkDkrZPwixiMKj9frzGAm14BZnVTjsFHX7j58f1hvnj3LVEDgnh2sp/l+mjA0MQ+HpafVz7Is2sl7ymyM6OFTmpk2MRFkC80SnywON7qPiW3it4JGDFYGkd/og+4w5rmeX5jrvEIIeW07nP86T6D4R5IMLOCAwfIqqZgWlrxM1afobc8jVzUE9HQuVn3KoYacceeHwCEgc3ROg+IoDNjt4UkGfZt/RmjKCSaFDUGvY7BneA+5mMEpR2icxDO9dWoykHp7Amt26mOlzMBHShU8HGnud7WCV9fON1wkj5O0TsdGI27iwra86ooFqV2gin32ukmIPFXn871cXk/EIHUQeabYD8=
"Eldon Jumbo ProFile� Portable File Boxes Graphite/Black","Seth Vernon",26978,-157.44,15.31,8.78,"British Columbia",XIip1CjMpzWMvAxFOicR3G24JiCO+ZI410CuWhqwB41k9gzIyY7aH/CWzc4g/BbArOwIiVbQmH5W25SJvXTA8eacZVrh4Ba1aQyaAoX+SXV3VFe9gPjbSCusgDZFt6/sDv+r9nWyvRHQkBmkaYeKGy/+xTRN2CusmC05eDbXXK/HEDfgxmKuJ0wwewYZ1o/HY3+XOZfVDsEMRCP75tLBvqDwyc/avOlQRDbPj2nK7NHJ+83Jm0nPr39RgsGu6+NWRcBbt+lzvL3AWaLT4YZAlrOeL0FIpo9AlIi7hOuVQAdKVd6/l75hryekg993ajkhensXPHcDykYP7rdqUVHthLOkSBtry2wYDiZZI9vkWMl/NpSqYEGS5kf3enZ53v3E+dLPSCebo+W7wG2tkYEfEA11QBgRWddMrOJBPWxx36InbiMkg0UhO9lMcM5rT8tw+tP+4e5W+DMI88srQ9oVKm2ZYpzkx85X05lSr/lpKXWvvnkYjaiaqRZMCvXy2aQRaqjjfdAPizfK0XT/HNKo7mqTH4+9QlorOuYCtsaFMfZMeezlPv128L4IXiRwOdnNWyKXGAzfedTae5e7YRlN4O8Lsbv5KTfjLdBbom/SO0jg40PaZBfGNSjxO834QU1SsEKshtCAbOapDqGpXmyxRdjiUjep77IYIn5MwBC3O7g=,LEndZRBM5Az1nltYB5oNUhI+89LM+wDwiHx7GukdygvNm6X66bpozh4haYXVeNmATyjCsHOeWVTXa0IGiO8z704yNmLHqo2wBwiDSjIipuJTHhb7SERMUB6Jzec9sal/b9h49BvlAj1Hzgl07PYd9PLSx2qsENTzMElx8ebxtlCuIPbXdsWJrv1lLx/OtvhQzRqBvew2oksxco+9Z1q2P+knkudzDjZGuGmGrodXRWiCMN4XYL1uN8t+WrbJrJIkHgq8QRQCL1zDJkVZdxP/JaGrNbxUBsPWIDRkzqoQsQ/sdz1QPU//1do+IaPelCRzjd+gUtvgrLRlCoD2sELaJoj1WQ7Hu7bcd+D9OrqOOPh2WLB8eABNrgslaZsQ3q8ZIo+MmheQohbOZJbI+oAjfPgcwgOwmvLgD0W8aIJ0t52Vv2YElAfbr/SUg47Vpz8EJinBILcuh0EH/EiFE5EpEOtrQveOzKWSoU9rhS/Y8A48701siybTyrfMnTp8fY847cWqxX/8sqg8bdDyEcuaajGfQw/TpDuEVGcRd0r1KoCUH1BG4zYZMSj1E0qomZla2tylf6Ytb1yuJzTQ8rTxabfijEim25nO+9M8LyXrMoPOAv5SPh0hmlO9+a4iPFmiE074FTOPcrgmsP5N/QLXgxZSWe/qCfWLhX6+M8Ibtr4=
Accessory27,"Alex Avila",27174,-245.56,35.99,5,"British Columbia",2zfYcj2TfRrZZYj8wt8+FGJE4pVOAKRLiYZBpBUzTfGpRyzp1jhol2YvHcP7COsrWFlV3hiH8ySlGUBhYvy+XL8DnlzPmBsXhJagK9Xi84cnpLfCaGLxR4M8n/HrpM8F2AAlmm2//o6Fi7lP11JwMkI/kdnnBm9zoVAcLyAcbP9/AQomkP1aSb9MA6zQ9ZBNApH3e7TlquJeCG4FufeTihG1xbwDC5PcnXBFHgVawrnSGTiB0szIV5CiAD2/W2g56ukfsPTLU9GydrjvVmx2GND85Sx/BuEnLqmms96srWcwcxKnoFQ0ZlyQWIrQ+wrZFQwBi+5Azmk9oVwwYnailPzZp9AHsQVF3aLF3wXYQRXnWRIbBed6KMrDN69CDL+yMpGcl64z9ZWNv+pcR5P8hsvvU0Smdkt/fcZcpyVryYZBjoFolU4vzZP1m+N9aZS20Xk4+CbqEHg2GUH5A5+lWZHyC/APlfvhT9jplOXyin0VpfuH0ISqYM7u5j8tm1AM6mhGThAdq8Ji6PiKzJO6+mB6YSwirD/c298RS7U0QV6LXBPmiYlbsBB8REl6UZulTyCsPjUGyGKNAAQmhRsHvK3SZoFNt/A+naHH1CS/QIOu3BTUpPLxbkj8nISN7vkshyLI/qTH78Jl6V8EqU9GKDJL+ss7DKm7YLOeRQHkYyA=,x1EF5Om4Sq1AW64gHl1Tf0RRQX40en82o4BL2k0sZ9vjCXg87fL9IHDLh5iDibx3tau3QIAvI42ZKxRrWWaPeRvCwQ5jOOnn7pCE5u7yrBwSUnmzKWONF2BMPcYgu7bcZxfjV22ggnr+nMrs0fIQzpqzbT5yZe2ODIpiOMVR85fskzuYEeamXb2g18kY2F9cxr/zg1vTFSdEObcn2dwXiRG5uCZc4KoYBDJbK6GmQkhiFBxmeFSdIBrqxsuh/VVZ2dqFA9p1hcv0VApU5ZZercgkAzvGMzDtW+6RXF+IYbuHBRLfDE68TN9n/HLy54tqMRzZAVfTC89QWcakCFWIZWJp/boazkf2//wVhDfP9FTM+G66n6Zgpexd2QXl9o2IdblJCML7ROBbmeQ8OPhdHDAO5XLxQGj3VGDDj2HluLOR9qqPhBC9KeoZPl8BpLCy1P8ylXFcPkUEgziwZscupGxNrJKAypHgxS/7WpvQ0YGJuhh9eNpb9ZiTzNb0mVOWFKyMxKkKGEaOwUjnAuHtWWA+LNNYNORjsk0CRnDXUM8OGr7vf2yQNPs94QqzSG5tCoAjkY8/bKLqhO+2Wspa2/IAzX037De3rr0/2uA23+hLC3ZNkr0FYRNpXWSbAUdRtSXKIbdBS7qZL4H3cR7sCwIlyPHiW4Kf7d9VwO4GSoY=
"Berol Giant Pencil Sharpener","Sarah Foster",27876,-70.54,16.99,8.99,"British Columbia",rM/ISvSFhKyJuSOOKMbUgxcp8y0aUVwaQZdUULt9IAF9lJq3hia0i1lUgU6/PvbVvheh8pWNcNQl8+UjY4851K6Y4HaUQDOJM703SF+XlraCwws1AC1k+xoEp+MPAr5HNCfv0y5l6yim1xowijC7jYJoh5lkMggwwCnZxxQ7bdJ3+3VIGw9F2crjNuSzHPAhxNr+IqoPKdbvSqAulavdCsJMCe7lCiOB2wsYYrEeaEp7SW1enpHzIuj7Y6TE5t/tSoT8kze9FztvOJJptXaHqrRcMG3Mtz559jqAyZdh3/XsyxshJ3CMpWcFRHhGE3RYcWiB7KIUemYnJuY6GxQt8Id0HLDh6s3/jWXUP/7OEHJwmfx2Ze4hUM5hCHaCsOYAyTlK6/JDTEHqb+SOGRNNJ6VAjCCGe8onGXBve5r3w8ZpGC134io5KnrysbIItVxegxxkIpxk72ORcxwkosROy6ueFm5xnQTpZQCVAtxpfQZ7KFhBz50EB51zBjUsPae0zj4/mH7SeNTqG22UhyqbdmJZYoczCYsaTOXDJDWQvzp/U2TtyiYoUwkw196hZYI41dzYI1R9DQW5PmjkYuN8odPrgfYoswJbcR6l+itJswIRkTzPhu1viz6U4XbCiKSq+ViZlcyjWvmdtemGJjloExyd2vIV/2sdAU7CAGsPEEY=,BzOWdXaMP1WCgenGttCV8I506wZMWS8LbHGQ5H6OP7zpHC4IS/YMhKtySTqt2jbvzY4UW+oeSHvFkFM1HTD+ckYQd/V4eHDJrkjL6cmT0RNPE2PQt5o0V8qjJz5do8MOnDV8ofhyvMKT0cIj2g4dL1LZL3meFOEnVA20+Eo+JzEIDTZ1dK023+azRC/Cw2sTUHtPpOlNg+wpiqKZl58XFpeXV6RD5zxU1wiJSz6CHBtNq3Jo90KFZP6wsf4AAl4wkOLDW+n0ThAff5DgrsFnHBFZBqEKSvBRBuz+hmypPYJhPu9r8dka7MvtldLSoiz9saezAAlb8zXWhZFAXEq+sn3YFi4RHYw+sxLaToALqgFVc+53pKso86X/U5cSMLv+SiIcFR7eQX/CQdMM0IzU13KODPrMCCOp60AmSBlhrL1OQ1MperqnfgLuW6sAgRUIhUyX+fGbogsuv2bPdrrB4CLxcr+TiybVS6hueDykjMYd99r+49CmJjHjkzwEuBmLX/C1SdCMbjbsdj72S+cbKg9fEb8G5fKNYWb3J4w1djRnP48az4W6cl+XzB2RpI75OeUQcTPduKnT9GDiyb+VrFVZD4iWflmLR5sIklPo5cr1x6xsYJ1NqQXV6yz16nX/+d4JO+xWDZPfRsPHitA+MaTWfAfmKOCRL+Ii3qVnBb4=
"Verbatim DVD-R 4.7GB authoring disc","Alex Avila",28582,423.87,39.24,1.99,"British Columbia",rRM+KSywRHPphksVOp9uzGm20+Kz2tfwjukZTQLpjQw2PAiH9HrAnLInH9tVYFcTitzrbXSIOOr07tXm7VcE55g6OqsqZQj95yxb0YCVglGVm8Tp7AbFg4cirv07cewxe+8UECVi5Y9/54zOlS4Plq3dNwxYmaB8W4rpbANZB+Ub3b+dUCoGuxheHmVgpKDcnVfpodRzf+ZEzWcgHejmrYYl6SaYzbjpES5TfKZRA40mqgrdoyBCPvtlDPcIbV9kJVAqi2KQdhnh5WC5Rc8UtHGoueYPjQ6ghFEBwsagN6FwolYDf+MG0p9OdeanhbY9qXXnO5gXmGyFXLtvsHE81bKVCa/VFI/zIhfiyk0tmKd0O5rkqbfa2L2XBkyi6X5vEx47qEcIGiUv7nruqDjyWzJe/XLk/mS6/4ePpTOJmUXbd5q8J9EqgBeQUNm+RfhPTsLxcrw06mKj+rZTWedtK4W+tE0Vj/F2ehoR1BqD0Y4SrhG5DSYc3hK6uKb9eh1l9t7k++Ww/kHdI/LOgxZ0Rs/1i7M4PDDaWg8lhY/7cNxHLqC4PXG/qr0rDIna5E8sgNkjy025LrhE58/NOrD/fkI2Uk4njEFfyA9Pr9Kdr31Vuz8chrrBr+6Dkk21HulaBn6hx9dNNtPibAExksIUyuaC1I4Wl2uUNykza8Df4FQ=,YKEfGlBfepQg/7hD11D0gw0pOoLO7ggLrmJOPMzWnPu3YNj73/BYGothlENjrcuLxbZYEd0lHNH4AYA03G6RXDr0TR+5ID1tYEUHoB8OcpCQhlp4ABH8E2k5kOFJ7eGELVCu4SiUtZTRrv4OtgNnnYb5FAn5aszimHRz6VGgZJifo6QNiY7meBjMMm991pSnc9TA1YJvWpzxgJiNk7uszCWGP3w9UBOTHL7GG6HCaTIxq2dRIWvAA5XUADUtby489uqIqUDaQnJPiQX7g0rod3AUJvvwGC96qXzOQ/Kzx9YZCc4CleG002sL701zd+pDQLmTh4/J9/Ont01WUwf5SB8mgxEDoC/2ZZTAJc006qPpiHtn8C8bHmWVfkWVwzMunAqkt0Uh0fy2T1HGb6yHbtsorhb6WkHP/n8jqRvubgRzfDH2mC59AcEbhAit5oaYV8q21EgNPkuAJ/lqH8o2sSiQuUV4D5oD66Mlt9s0KiXfuyqjiacoSBiILN2j7ecHkcBb/0EwUaBXfTg+c0zFhwHaQcSVbhIQaHbKQj873vh9Bt8mLGPKdiep+nLDUQZE6pSfhD1KXN/YsqU4qkDyKdFv7Zo7krly/V3juk4B0hoBPEX0F48Cviwec910VJpLAf5RLNW90tN7Jg+7IYwiRpj5TT5taFTYtFlYRbQ1rRU=
"TOPS Money Receipt Book, Consecutively Numbered in Red,","Alex Avila",28582,87.96,8.01,2.87,"British Columbia",tBbx9tH+xotv6Ur86ZIevI9DzLbH6wvjcgtavY7HhHlB8wXQzayrCiMJ++jQshKL43sDr6qU69khRcHC5yqrmaQIXImePGusanodwa5iFBGc1PptpW8DXfhkWtfX2oFWPsRgmpO5A9eu6ztMO7kNYAR29XYdVHSGESOWbsMYT/ScIp8hXHLJwB4buY2s95WcKuoKPsvIma1OLDYyCzCi8uKqncbir0VgnixQIkJsoQlDo7anjTvf2EAupa1+VZvKiK4hFUGb76cNA4hc7N1pWWsPXej+I9UYQMN0iwHQ2kVfFSRBriIxy0ix6rcl8ok6YG9+tsA7GOYzjr7m8avpI46HydhRLry3S+fma4H4Hq2rjUgYq0wZhLlYtFiIyEjpyZnkHeaP5jF3njlDor0mtSK/Z5DFFEqcv46G8j/pmy/asHqC7C1RznoST4JJlodwaEcLGONI3PwxHOcSgeNEKFbIXtGh4izOAJ6QO3YLsQfYXmhLaGJL20a4lydufeXBsOk43m78WmLGaX+iFwepODqO+kl0yzdalPH6jkobvwqkPa5gWcHrFnWwipdlSelUNa4KvTfOddBBck70J0upsttG7YO2xNlT2/fdhjBPtbQ5PZ+1InIiiX7sCMck70Nz9y9sSJGRtqdqm6RBkg14vt6uw0obOzGnVJI6ks+tjB8=,fRO+CNbph4aM9sQg87dGRB/L6hKVFMo/+irEaV+Z5xeFlaAuPXuj/JmVcaxg90f0Evm5MRiRXBVJn+QEwVW4fi+3brQLOqh+KimShTQ3f1RCGRN/KDpV+7D7o7aPbkTJpOYZw1QYzhvsLqo56pV5YYJ32ikVIP935Ru7YmFNIYsnI61AEE0vt3L3ZxF1pUBtPuMAFeSoObrdUqWUeo6+Dj99JczPxd2SQel1PPqmQu+MONUiCyjkHU3NfQWyVH4GjLEkjK2cBgk/u7FO/YEF/qu7y7+q45T29JzeAhULsQa/cXrEYH17bMLw+He5bffhMjs/cu8kBRg83vtan2xmJ3PwURDSbEk6jXy7Y6QBU9pvPtu45MW0gITQdQISCl1sLNKovN7hYTwEs5QEYclebufv4gsEAVzbO8k9WHnCWU0AM3Ju4m/YJptQ9Nq4yKN2TwQsXeMxPsEszlJjCSBzdJLX2HXGh8ama1Hpd6Drn/Z+fRBY9ZYx4vVfY4ehaLAWxL8/1YNXaMt4DSv7pJXQuoj8IhLKCwb7wLjAg2/tByoumKSi6+29DMUXBgbYRS8EkXmHs/0FEhceOQcFOosKVbTp57jShBJYbz6Z3GyN9IJEMo1etSErbV6MNbkstaY9zTKdEawingAh9OvAEU/J3AfPVVzVO0koR7VtjaY9Wvw=
"Xerox 227","Anna Andreadi",28868,-142.3,6.48,8.73,"British Columbia",nkST1KDRz6U4v+PtQQKmoqUAhJEyZiu4gKG0j5CezB3nXJhRmNdnuHsGv5PIX/bDHnJe5zHt2lECKcLnbTXmZaYKyJDCjETdLfEZFFwD2b9imTGFM9Py/nYABGkHEZr7ajMjTSH5BmeWRD/YCMAp47trhV98eGoNtIILAtMdUxBtJzNPSY10uXCkFTJLL1jl2NdKO8gZ4lIUURWN9dwQit8on0zk2+WN6dr131cuo5vFtdB8dy9bn+tgUkPXKA69nTQPbslsmvNUzekqrBUchaAcocZdATEm/rXSqcdnl9n495OkEuksj2wKbJmRH5hd1bQd+EeXa2DwUp5+AP3j2For0KP/iJCis+vV+oElG0Lz3iyfd1+koe5Qd273+2OsLnTVLXiZEjRbkEHcMQPgcNLdQvFM+ba1VBZWVvCNWfxFr6ArQxJFjPUFeImBTNIMxffg7NvLxnJiM8bShvyC5brToFaU+Nm6NTdj5SSYIu81+SbDOxwyeUruOtnpiJj7uv+IwYFthyEMGQ1sbxcvVB0TUJvl3LaMNb+GHwms9tvQm3+F5IlnIf8x+NxKQ4uVkdJJ3nCItww0AqIZFryxSaSpGJd0rMCfxW004QiLI9a6NmwId5A8dIY75wXj4T/KRygBXXVMSGSWJuc4fzICFJBW5eLa/GI9XmpQaW9DH1w=,izBA6OrVL2zAs6xDTEoVQ81FmWu85iKyC6AIpYGk1GaH29MCb2yC+qBwBNGxfJNbbQaFC1Onzt0qPEuSmPsRJf8PghCtDAqtQuDYVSxOC5yQC4I12o42GPAbmCmFA/HicCj1+UpD8tYSm6bt7I+OoDMXwz39bbs75CkUsLnlbdS2XEojjr8+HfNWj5TX9C063gjEUFLwPszhiPSi+oXbFMHM3HtO9Yc+HU48VSm3I7638+bZr1+EVQSeLD7n88fVzC9hRogjPILhxF5T4jI4pP3tPTIZCPsn1Lon3wdW46LwdwyxVFLqIz1HcVLL2EuYh3uJA6US9OdyClglhG9dLyLqcLBVqebLeUlVDAUbGmK8EeWc+B0qMkKU8bqjhVZ7aokbwT10h2J2nh0EXTWFA1AlZ6vyQhM3YZSOyuJapuMfVMCx35DHlc30sXOBwV2sVEQWYglMRv5qpQ+9SSJ9ymjwGvylXINo0kqPhHLw8maCz1wdH8mOraIR2BlrmZJ4w+xgLficTusU0K+vDWlWukmlav7D9SonxAvi69hqKTZS0SdS3/C3u1HQYenpZBZSKpb4BwGPk4JenydL27WKMK0W/K2kS62aLt/JvHGa+Qu/zzSiqjOEYwuoOcfVhDaD16RRlbi/PU8hKl05NNfRsdyOmEVKb28d4TSjrjPJRsA=
"Sauder Forest Hills Library, Woodland Oak Finish","Angele Hood",29857,-639.47,140.98,36.09,"British Columbia",zkmm+ZlC1pC7sOvcQ0MuqYy2sQmDIth8UqyFJF0gT+i7smyqtBhT6vfA8DtXP5knoXUV0UEYLlAiNMjhd71jkAt6RsrIrRReCdQtNW8WjBo3XGHE8LVyngj2Y7mi2tq3+aqzkGOXwFx6oPLiX705gP801gQ2W0AftmmfMnmLBHhHg6xBYnumfGJZTCKIcpv3EJiXh3XTby107PoISmf1pvFVRCINpNv8VEbGf4NS085VzfOio3LPdDrxalt/8qPXacp1oNeadhbeqDB1T23aNOBOIl0N7GeWTofEdJIp56MiIw9AVvCoPAL+YQlMdIarZaeIlZrssBO7nMw2I0v0YDEIdbWm3rdkP+tz2S9gwDFLXR2mNiG03BNulk9mKMaT76LTuqgBFNzwOEoouXEobD4HiDW0eV4Pi7OPcUEQGI7dNImx2BGagGpMtSyuqUglYBMJzgFuter1ELqJy5D/aebPu8vlutyEnLxvZMeQSatOL1t7Q5sysMibifhPNzhwdQHqXLXsDWTDTtmZBMzViZAsSKhHzUNUp0fgP4sJqvhzX0Vaeozq31XDYQ5hL4v0Mqh6+ROUGGHVtA9hcXJaDXCA8SHP4sqetOmBIyOrrE3c7gJluJlPeQieUS+8lL4JtBxTDTuRQJTB9ihS2NSaHDxpkaQ6fgPpsDi4X59Iqrs=,h4lnw9AN31Z5o/+ErXpIF7fYCc371rKr/azfwMfmQ35sShw3FCf+RbawMMUvkbksRKHynV5UTvhmh7yAe/yi1ESm5RG4kUsxEa/hICzdeJi0UmRNL0cf7KLLegXYDc6gAiqF8VVxeSoRdFris4Bwa/9VJFZVbq5HWyvS7myeneJ1yInMlMnC3RQNMl5fLWEsGN5Mwe2LoHWYYYc2bzriWnCFjW7zUgyDCSdPa427Q9vDktkxXdejjesWMAFtexeWchS5CJ0kIWKdsdDxRbQxGSAgHQrkIOH/PgXXTNx26CzShEqlHOj9FOk68VMtvYDYsFZYyZ7aC/49y5PruXTacFLcyFEcjVCwL7niaMv3PYF6L8o4CVGjL7KNe7VBL+6bGAyDvnzkzMO1+ozyCSHMsLgYT5JBwZNPtxdqlF56f/YUPNrg8I/6YUCp4ZHoxX1DWUIFlXLqW4Asj2t+v/fNYtQhhvL/te2WOzZ+cN9mkFMV+shPYJDGt4Vj+CqSio+8qzcFoeeGEYD372d1Z4cK70nkZuR9ZU/H4E8Z0iL8Y0uTPpGiGq5vF7h4BKv2ofHRkGJwcVGDeJReoWYIfvsjwRFLRZcwNoDQhoazX3NXTienOWA0VtP7LPO5GXcny6jghz7fHO17Usi10AanN0c2ZXXiaU0FDxfSQfrkAwOR+Sk=
"GBC VeloBinder Electric Binding Machine","Sonia Sunley",29921,1733.47,120.98,9.07,"British Columbia",oa/76/VYRN0AEgBgw9PL3JrVAisr6y7hjDA1v+48Um5xqGjS9fCZR2ol08lUah4GPWANexW1x6twvSU+sy90D1gDVuNZNxHuRPsd7yh4glzFKeZjMdAwCSiETIUnkV4ivOn8E3Cg805HRo9M2/SGqZDWwebSS/FmNGl+WUcqn8RkyaV1dflZy4Hq3Qlx4+YruPxzoKegUwesk1Br/mgHoCzVrVQB5HDut2TP91TaiDlnnRfC5Zlpq1N8wNTByJem70ewWPA+0CHCsnsuLs3yfyHnxv6L1158AZ1bBCJ5YB6BlbMfOdB/CDkfXKtUQnUtmWmRIch2MZr42bjXQSftJcrW/UKjfLYkVoEhRjFnmD3rHOAQlG8XjD6vUy3eIsW/mejlx2e7yiN/XEsoereibOl6FukNQOrwlKSeXvHJqEnBzbILI3STIdid54DSE+3K9UbgY7bwq2i2BVJrTN68E/QESgiDiDdoyRlzEuyPEEYxOq+9qfZOLLP449/B9nA+2eLGWwNq56OE9QBIR+pgE1ksd09Dc05fOiW1H2CscwCU8ZYXV5H6CLC5HyAkqU8g3oJII4FoBBJZD6xA02EX25DRLdxnjExXd2BY/t5J4FY+OrsQ8iB9Y59RrUP/AOLnmqCFoAqUYrw+6F3d/+29Twd+omw58j/3bQD/CwAllaU=,P9TLQ2IRBXfklh44CV8PMaEAWtLBiC877joEi+UmeD4xYTmPS9P7Rr+GRdLt2f+Hk8i1srXoUOOaaZLCF76oaVdHGsgqIiCt/ov3wmWOel0P+Y5xMQW+z2gHEd1pFUPvbmpcLYhsHUKW/uFJdOM2SLyD4I4SCxS2t+vGADfYqGExb61sKheY40y+JFkcD+Ucn03GoJz/ced2wOJCAzDVycvx4uI1TW8mXDsdWmUpjCf23xdCamb3Dh8N2rHV9LPGm1BfT+0Jdln+9FmzqQG0g+LyJyuT/OyYUC4WAb7c/nB258wHB8D8KZW/e6m9XtLTOlgLfcUKles1XIbEFMgh/zSqOjTK0XPO7FZsFj//L04obYO+OXYhP5x38VBGSdCh5E0Qn4ojIg6tkCWDgFVRAGDPipuiQp17oaV4CbmCCYgKrZTq3toFG5xc3l5NaVtI6MONrWkEp/aU91tqAmWGgC7QpL7D8Ib04X/pcTDKevpTo/SNyR7C8Sdxf3602+78kc6gH6dqnR2LQWIj+NmJF5sgDlHzgTLLsakdjjQm4nEEHpM9k+3Nva/7k/4ftBJc2yTIIRgBpfnTntdVkON6F2JWaLF6bz4SXYpYFOyAdtYzGoiCwPmz5Lw7GGLwq6SulbHYxx5R3xa5Mr3kwDl9HNvNYJIEOTkA6gEw9iTkf3I=
Accessory4,"Kelly Williams",30659,-106.51,85.99,0.99,"British Columbia",x32IuePsQ98/3JH9o8zhO9iKcqssaSiXktRUu66aPl3wdxA8tQ7o/y1rC/08MbaoT3E0PLH/CK/Ev7wq1ZgH2pEACqVrah2J349zTF3KYqnrxnw4y6X0qnJJY/J1e5af8/3D02aVAZCRMMnzjfXCa+NXGQx5ZaQ7cXS/6Miuf40eakrPBmyEgxHnuIqtxHqpaXL1dDjvcR98zM7KrzdAWDV/II/2xS20iO56qPeedutQkTJcOtfXcddJRcHUv996ITDGLjEnWIR66hAHrqUJyC2eyMOYLCdI//jR0JQO/PDAnhlj8Ew2V0w8bSlL3Y+RLZgdHVDhiRX2hA/lq6WCZnbAMByPK6+Oe0+WdTDMUXAV1aF95hKDghx5G8D1N99pI/xXvSwtjwohkcCTtRrsL3cnwH3Od9Bs5MDk/0eJgh0Nc+YduW7Mz4hA4zl4AxK8HbtPsxH28QlTAo+4GxDRnd2tGq7WUH/UJXg57nryDu7Z05zbK1rv4VAvmzBWXJjFoXPVJO1Mgq063iQh9X+GWSRZwg0GEEiuL8UTLZkD21htGm949CAM/xdMwTysGf+7Qt8lMQPqyj4+57GIzsmC5+F0a+hGAuSXZRcP6zqN7N+CLZlYseC93jSqWk/kP/nUFhrQNPrJnDlOMjAy5rGywoP95nct4kC6w0FmHzGYMB8=,jkkPaEBxOU05XvgCx15BYrRoVBSPvlbLoB6HTU7EnyEdDzDOtUFYBPw0CvQAy7vzfKYYwhb7bzRocjJ330SSbH/xDMvUQTzCeLZkMTmsQvbUmx6Xv4mgH+KOXb4rlTTOme05Vy5M44+xatHlCo7BeDj5Jb16qMDNGt8ePcobB1msP0JtTodE00wddCt/1iaN8Atz/5/Oima5YlmNHMrJMOBXeaZ7qedNoEjZPsnCioM06WNUihivDDUFGfrm6YYddZo7UOiVb1ZslUKZFeia350vgSLMZBzHcbiSfiYfpm/lJG6WDmbYxqX+eVvMPORZBmyqU27bpV/vzwwLAxOeNcnpNPr+JhGFt7pYskogV/Go45QpURQW3Xq23e88Ba0XuKDaDftGkjyGN3RIQzycdWXqchYmznr9bMbgLQ4LZlXmHS5z93ahHnYG48l4S1gehVLoNI8ied/Zd5jvNjOXdc/n8cPvnqGO/g9nyOjKkz1uNL+aWn14CBQu43ZDi4Psp5lu8PN1YxcqF+SpVwRRIo+ynXv9STbq7zaDbjOXIoZ2N+08tnFey1mR0tngPg2Aa+iLPoHGbJDx1IGS5apn4YQCpkXYO8Z4RmDaOiQOp7k6EkK1PTaslE8UjoOm1mCFfO2j6mik3nMmcVdXBU/z1IWtZPm2hhhLkICE3fqhndM=
