TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Bretford CR4500 Series Slim Rectangular Table","Harold Engle",56645,3277.57,348.21,40.19,Manitoba,jpPI+sg3U/R7ynZfcZLVcgGWZbeakHflq0pI5lTbC1Zpx04nfWUO+zPC8Hiuo1nPlOZJQ3eySPjtzwO6WYq683fXcnGQICJCWbMO8d2SweToLxB+nyr0AXG79Og96/IGFoiPv8PiDK5HWQhj/orzdkZ/vztHxn3s6FNnHqhtjhtEr3h145WdQ9+dksVEskqQNi4WqnZXcKPYQNf7J0bk7uP8Qf34xYwpT21qJTaTZCn72b1EK/PTSr/9MG3jdi91T276HZGZXkcKKmOiZSvlfqxKPJUubL9zN45qq7AeGqpc2+3N3GOn6vI0rDzQl2mf+AOV3TnGMboOrIGTOu0uSBfJn7P3xFaLE/O+k0gSigCDxqx4pzlSSNBZpmR+iqJ2yGoRT7aDdruY8pl5bdMmaBmGK8lEL9vT+BMeiJGsrxuXqH+WVTZeq9I6p2ETHdqKwUNpz/EA5cyVJZxZmJeRSrBg3kMnexjtikCp+825ctdA/bcnynjkweqMsAjkyCxnNEWHAXvEwu+PlQbZaPbe62TDfuEhgk19mkidYgGjhmGrUn4g9d9II723KgaGmgcffizUqxPbJdMN1YuhUSLtmsydL+C0DcUum4VV9FH7NvuQEZxNiTSG1wDaMmyErINPw5jDVGXDlHLJaltO2JmYhvxZHHWRcBXdOGiIRNrL52g=,Bu4vPWR0pn7/erkkoqEs0LPfp/sH0EnREDrO1N5O/N9LKDT5QZsB168RIyPF5ulmcLHS0aa2hD5LilqCfb6i1aJUDcWLvTRdHZHFBR7skSB11ROigHc6a6kEUY7TRY4VJEQLWcXQlCgRSAQ/o3XHlYoIaeHmNZxLncJmroTbO+o9rusjv/Me8GSuc/K9JQLPnSfC/PS6CU2/egIUoXH9ersdkLzAbHu6BeQ3eGYv0njYjlmtuKONUoIBvn0VcJ7gnY+FNcwDKms6EhXrFmdSqksgstlkRKeqRSqH7lbgcxI6OOHJcx3ry4HZsoadfR8Hy6OVqDqGFDZZigbQAKla25CmWBFBXPLm4bk8s8DBkVXhGgqHydWBTyhX9ClgkM3Gp3KTg+y7luoCxVD1sytza6OLbZ6GrqqLmPjRBgeRo22m3+CLo8YAkYEVNfxfPW9xMRrvmectZQnpr9EQEKfUlC4SMFJhFZxlfx33Y/qlFY3RC23VEbG1GwIP/uQgVOwU/8T1+eHVGwZyn7tQF3LtUX47y7LU+oR6ZDo8jstU22XJketuZ9Jy3aqeaYgjLAmg2bV82uxXrJZFlH9VmMFOT/PDEKZFEmVKRt4+EpBu3PPyOCgnOOndl8/ncqbWpf6yQhGTSLVY/m8qFTAjbSVO3cXbDPLGINvrlvmg1I23DyY=
"Xerox 1976","Carlos Soltero",56803,-103.27,6.48,5.9,Manitoba,ldTftnb2A8x2oxQr+xAPKEsbXVd2tgJ20VX2nYat+ZHszsGTnafKsNzC/PypEgk1b710rdOPpIMxMLgmi6RHATFDOIF2NUiXGpwCvibYKf4FWUt+smSYvZ+5ALU18EFv5vdht/adHWtNU4dTm2rNM9EnfxlGlIv9rOlIl4L30Z6e9hTqH6BRrgvYgBQ30c+6BDccAhUgTU8RbJbZ4b8WJGq9cJHzff8f9TO3o9gFSTqQ1E2qs8flHc9Ok4cbgjplAM7mkixdCuq+M+Q9rl1uqdJskFAmr1XyAzJADGF7gMfqGHT+kawCgr8cfSMVEx1WTYwedMyuXAn2tKvw3zh4Ypj9DVkxKNI5iJ5UJr0ftzrp9Njj7KxBCFWXQjEHafOORPpGUub1S0379jJ3RViowdduh3bTitfe/hUuNeUOce2CtnHoWFAHa++SINxL2l/Bs7Mvp33/0eFd2XjZSEb0ph86LFmMixlNqnoWE01SVmAeu5mF29ZqUQnwiDy+0gmQ94cRHLPbJmgwJY7s+EOW/1VpVYETVM8jGdCNVjw/5AZGWshqhVrERT6eCjdymRYH5z/SLxJtgd/+AhwJNNoWdsHUUt0nSqfGv4KjkqXBBGe56hqs10Q91q7p75+fng6cwbCdVff0WSxaZ0CrxqGpuqRrmOWaH8xkyCqA0yExh0I=,Z1Ml5V8/g7Yeho5Zet7YHxHch0lCG6d1ATokcvzYjhQdYjrDk3gsxlo5xPl7paQQAF2LZOUllE0oFknzwEqMWrShLxSKDXOVU/D5S2h4w4jAZr3txsP5WxgmosUgl7G8uM+xS0/y1LT3t4rLt/SoacAsHa8ZvxVZJdi/eYeXskcCuFs+7a1B4b92ZlH3T0RkXxjhm2/7PoXTM3qK8GeIk7ervyBwLEdvVngbGpIh3vnm7nTERmagnDYy0hb1UOtjYEgVIzF5w1sU3v1NFKPdmxcQSLE/bHxIXyRoQyWLSVtMj5aVJrFHFR3HkqF6IbRl4ADfwF61tnYy9TkGsEcHYsfaKUJu3VJWma5lgph5b9VzJNBlYotqvSo385XWOtYP2IyO2q5PFrWu7pfZG9CqY/owJdd4Wy4763FrjtNNuLpLBJHhhtk/NgIMuO3HkBGjQVp29UESxcb2x0WFNr+287qYvCB400vW9xA9jUyxNdHZRX7gTirl7nxYDI7fbqskQaoQEtAm5Iw59Utu+4lNSL2PexqfsIFW3KLcXcBwQwwxN/o+ur75gQe1qrr2WLsIKFIuGkH5irjkixJKhnsTf58W1+HhbCjQCBZ6FmBP5V/lJZq5YtTqbM/8z2Uuv9foZsChyyI2lmDInDjrxKe/IDo9wYDpypyqALSNgAkfJpY=
"Hon 2090 �Pillow Soft� Series Mid Back Swivel/Tilt Chairs","Hilary Holden",57159,-635.65,280.98,57,Manitoba,hzHad2IsnLcGl4tXzUqimObB8We+OrGtqWtX+zsSdHKmbCoJlnbzFYAomce/2R9p38gyH1GQCnpFmu/sPZNuiONpyB6aq0OnYeIxW2IxL9MT2M81zjQAjn8v/DbAZpde/ld1UY/5ojL0yixrcKHvSOYIOog0WiL+ArqPJ8QsT74/BLdGR2hZIcJyuPERPdtRSBmic5cwdTeHj0ZLJhWatJ03rU72Z1xENm9s+g7+sFaAvPqJXY7qPrgy6qzz41NyJOJ8Ar4KHhzhldSu5aH4wD6ATHE7ThRPbiJ9BwKBOu7Ri34GNVyT7xxh7/dHJ50wdjuk9bdDFHbSCe+0NXJ5qrwS6lxICbhOEYuUllNwE82kYjJIpaI3hrKkGQIC0tXd5PsdZ0lZSX/AQ7qWD4kwpLSmQ41/BQv6Ti5jv4YIA9F4n/aMPrQ/SNS0N+ZM8qJL1pAJBf86KlMdrENuN0juHhKfid5pNeS/HB8ftJ31UE0WjHUs++CQCNhTs/MeyOXJBaXaZbZsBUvY4jBw85ncc7fHeVUm3H7n5wlNWsOXJ19/55Gl7kD98LuAmMa5WOPS8b1jb9UszEq9M5CAfwhD2hqvyp/4OclIqzxfUEeo4lO/crDSXFC0lWRpBIkCcF0SLVCqAJbBEEI9wEd4EK8L9DdJVZNB+ZlQ3Rx1IxLqTHU=,aAeNX60vwYWweeDFleWwNTFxDZgX1ecCocSIvPEBxZocjvp9YQLlofwj7hVs+ZGtRhqWdKZSfqstQAOIi5bIG3KelvCKxSD5WkS4laIwjUDI6t1YmM1p5YFlApylO3pOClYQNtInRZ6fm2X8nmpP1jmObAprvfHtPrKiX8/sGW73XKQLPwfQ9U6vnFpTHxWw0tn1jz6Sh0w10xw/IeoATfZgsjUvUvzhik8699q2JK6V3kaeTQhtZgq3I0pNc/56Je4KB6no0kRdbAxei5GCFDMO9UVps6NA1T3DV5TiHHydIijRfE61iFXa/1T3yoM4vQfWR+aAxU2s3tzQH6XWJI0KijCDwf+1qTYv1ruFeBLP+PA/sKDcHG8si0cGmoFZ4X0hIJhILlWMj+pgY1lYkmIny1izC+ycKELcKCz44pFw/vpdF6Nw4G1v+if0nG3b734DnBMx2tunNEC5udUgd8yz7zbMxc1fwpEe5cCbeSS+vNsNIGumbF+B6bny1G/T6U7I9ZJPE48t8uOZFO9+0vKhA8X0glD4SEo4aDf1XW0GhZ4Tx45gNVT/ptg3dcefhLNTS6gHu2tH3bbqXUqwfvB36/MYW9XWjTCm45qKJ02J8V9pWRmdZzxyzOMneWQAaWoKequGrNvpz6Nog/LHqsXQCvWNFCsNfwWmsP71h+Q=
"Hammermill Color Copier Paper (28Lb. and 96 Bright)","Hilary Holden",57159,-214.39,9.99,11.59,Manitoba,DLQ08oIXFq3CIZobizCWPMMdsewzU9uqGgPCkbcBmrbU1vFLujFHf5TgIUFM2PfNPiklaiW60yymO/ymGrM8NVffhpGew5AbEEmHFaXDx1+TuZ23wvfUUYPWEqoxEUdIpsSLRioBRW1DNKZS0YOnTq4IdRqaulEcR7F1c1eHWAyKifGgii+8/27txYDt1W1bnJ3Y5IwUTTgGVs9GTIkE/FzSwDvknjC8NYa809jrGJsSY2YCL1VgmiDB/sfcpbjaTdVtPYNSl+KmK2UH3T35zFq1hzGoobORFIZGhKncjXkD8WxpcmjFgXRm9Gorev8qjAmCl5pIY+8x4173Gb2jh2/HXpwOIgceDMM4WpIpmYTDGk69ab+LWOFqorbI9sVsSk6wFht9jb0SSk73vE7LrnVuKoxtu2+KhYHc7JxIrikIaZGdvaz6ZR2ZIvbHFj0TxhPuXWDkfztPu3dciOu/QYsvIn8j7/Y/8zTyEbwifm4FAADEbMEbQU1Vd3cliuzrapCNXGP/mHB0pJ7pj5CCw/QH0PwGxxdDUOw/01qfvMBKRYYioMD9u0pS/xZzrYgg3bEecD83LDbJHYdDRkc6iM4KianiSrKdGYZRCPdwUOzKaXzpjEEylGyxtdUdCke3h1z/aYrSZLFcq09MI+mpSQgA4FKmOoAAdTg2/JzTy4U=,VwzsY5TtzPzZad0dE6atdPz1Fn/kPh74yVkebNZxZVyPxpawc0/FxQ/7+tFj61WMRvcfz/0CRNaOkTmXHe5A6lV3swCcYITkR5ni3sGm1rJHGZHf3auNJB/bGciBhWUw3bUFjsJPxpyZXe3DdoFpW9hCjwgSpM47ney5Ecmd415tUeUITwe/IRWgyCR/24391y2vShX40+7W9Tto+mM/koif4UMeQJNm3HGSUqc+TyxyxnOzWRYaTx1KIKsZ2SPQ9YFoADTgfAdsy/7zUkRJDlk15zw/oUAi9DAS71fGVOmFs8qleVb+S5phyjITI8jdHSOm5qlLBk1GCWi+0i9iVtRAngYhT1GZFvE1E2dBCQsTo3PuLjqsqCbBEqQrajikwrpL0n2t3E+193Gio4vtM/1cBkrr09E7qeXqiMUivWvxNmHuhD7agnUiWs9M+Z9fTTR4AHLyPf3EaFCAqWPd135V4mxxkTI+w+61YtMPcufFx0VFUxEAdsGfzqL99xeII7NXgzSRj6NRixt7/r8ZNiq9hZYftxBF2RWFMqkoyZIPc+PJDbW4A3EM1zXhPLHRAC/sGKqdyqMQh4leVAWjWZ2SYHdI7pudvjo1eUfiaB1NOM8Mexzt11gzq3w0AtrQblODG7UBWOHdHeNy2WZebRr067Hl0Ap9ZLMJl8gUV4s=
"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb","Logan Haushalter",57507,-19.68,15.01,8.4,Manitoba,d8Mz+omNGa+eimiSbbjac+Sgty+jIXbVTK73OA5LIM0NcDajAzVgZ4YAkPvMtyZ4xYLM6NzCNVKuFILZBuz93q7OKqBHymdBXd+qGcNTYcvxF/WWl9bTg0EgXi3iPgskowviR1/wRdvFBXPS0egSD9GZeHmqR/kT6O0tqjKh4XxnquO88Jg/D/yB18eWr81AUwv0u57/yBiiOGqERfdyDUIaag6jFwZ3to7BnCCJwnLDLMOw83dWoIBmNII5hTOpUP764/LLQqPIKSkKwSeMY4Kx/RN0IW1IzTH/6OBkSDzZOCcC4N6FDNOyS17Icm/p0EjnO7o8JrZm/BVLvLvmLl+lD+Qt7vd/DoI6DNLdFYBB98x7Pghu4sRKnqK/opzm8ijNc7LQvfvhPCpXnqovM5c5s9gVJ8hYV/kjgjEY05sjEk0e4EQSDZ1KYK6s0CuT3H6PmwJrs1O+PSzwwqFbJLOey7p8Dq97GOUksxvXrSB3qrvLNaO6/09jUjAeuP0zF491RTFxkWgtxGLQLGWvY3Lp/hiCdSJ+NNqPUd8YpPRzyHguFmY4uqlDBRilHzM6lJk0Fc0I5fHLGsKCrpQeY9611Ag3bq17aUHp2I6MyHR9B5JIonQTVM5txjOjLqm3hnb1nV/Vd2yqZ5iCHsR/25xRrwTXdkK7arr5w9Pd0Ss=,r127Ja2qcrcmEdKlqSk5+9dsfSl9lrWvOu5r5LR/vqFjkttt7MSNOG3KadJpNuFifiyCBIWJ7YVCBkB9JZlFMROulEyOIjcFeSiFtvJhtNhUurJmpERZQY/bKY2ZX/DVO8niKsVrFsgfhlulo/lL5csb8GVy0NzmBIOIYqXigFrGT/ObqTin/fr7bv4KdxJvOz/RXlFeLakEniA7VyEyUNbWLi56ZIXAydmupzIprx2o0KcJu4SfG4I1XtOXxuIt2ewJtq6J1RKTmS9vZTQvSSYQnh4NSxt5mDQD+ThEWqHTMEn4glRS0tUU9p5rtUrWxx3690PdFiaQJ1mqfTUPSKUczIjR8SJcXllVxI3rhVqwm+ENaoGV99H9pptA9h0mRCDh+miVR6A5CUsciemGdLnpiY95eKrstNTEOiwOQsNJ23VIF5FJf4QV4gUmDjkRKYxvs8jlL5fiNViGd/BD2D2DDOhTGf9XWxZRld6+FWCzh/qnuG3uM8Vn41Fi7VUKdS4p1+7MZrxHR9W128ry9fttBTTPW8PP2+bqrJOsc6OlOtsHWMUdX3czjSfzKkx2U9piewqNQjr2FPvEAGHFKvr87tL9wuLZqW1JnIBSNq7rBVTSwKSF2n5S6gFb1uWfRnNViNDJPyJa2sNYXO0p5TOU2042YJ3kcbQyozB4Mjg=
"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","Guy Armstrong",57922,-287.28,6.84,8.37,Manitoba,ssJVHunl+qXmerPMBa9LXU9xFPS0U3v3Zhizs8YGrOiAEcZohZ4AGlEMV+rWw35DrmXIL442Y9qELPBq386ozf5Riso0BIK3/TNdZVcAn0ZIQERyFiyd7l8/xbq3TBmkR72JLsMCk4dIugBLBmgIwa/5cSIOtfhKoE6uj4iCFEYzaJKIQRg3br0pJFcg+r1OrIRSkGTvkNDcrLR/0/WaxaO+b7mNtqa5X4/DpQbPeVyHbjZroSUslQ5ZiH0zm9VpIorGeYcL4AsYtlis/2DMEAejqAeUhgkCvLVm7gyQMsmkshctdCnKZ19qMZS7z21I6tCOCdXeEAX+dliPp3ElRU6j63KEQE95th0o9Iybsr1kVW0y25Jled/h8B2117H7xnH2uBbzwzUXs6A8zTq0WuqXMT6SPsMPCVR0q+27ZNzxB42f8E0ZIeUDuzJh2xHzKrfg4inyzhRxIgBOQt2WcAOMdBz2e+Z88OeDhVzBBLphJseQRfzxIml4TCyE0JSqsKJZcOCJ39nbyBLdSHF0dK/EdBQDs9XJ403wlEqiSDoRdTA7wRaLseDbktTAoFrh10BnZ5yMMXciCnLdv/S0GK/kAQ6pzAO/mnjT/9FenwHPqGU7iOiKQn09oMO1S8qjSvpF5L0k1WCElviZAJQZtbrjrnM5bDf2GrLlEEL1kmo=,QYTPH3uUemDr77gv8AmUQSeHUVthUJJKIoGZvzbr+ma9l12Sn+3obD2fMP37cg4ewwjswYeT4s8Ln1VssgLEIG2jdIz7TThyLRIMRbuUX/DbvdgQ6BL0YHvqz0Aee0EC5sTmIYHcOXCs74TAdEEe5YRzSwHz++6o1ewanAD5ye6FAuqVAAh7bKa1+c7J4bWaM63k1iSItTAvZgBVaKpyGEkbRT3U6Tml1vojnBGWFR8ZBUkpUU9HlDqzOQjheTHurAbTjQ7OVHFfKjeFvihqgtT+KBkVCDeMQ1vvK8dYtPRrWMIVAsUMak1wcvD5fnHHrXfHCmouNzaEN66sbSJGzAEpR1BZJC1YkMb71AgmDLC470Qu7FQd2CH3GTzmtGUvj5OE1BshFLnrgLeFLOPrDk8Q9YlFegLe1mxxMAKHBB03LXUsqGrTpUZdTJBeDShsopzk4CFz+FsjhTsMBeEDYORCHO6SmBj9q+4sr7goLBgDqVU+d7AVoIQrc0VHGVunI2VeZ/MRjhK4SFMQytJyH3PrVyHuE/XvV3BbQ3tq91P63ygNj3db21jU/Dc+uex7tUwCqKWNXq0H9mFNLNuB7lPQAHQKY/Fzm9VqSAI70/mbrdIq2AjJBjhqY8nIdZDC+aAjhJqU589hz1FSMERmmIcluePjhG0l9rbzI/sOQSM=
"Serrated Blade or Curved Handle Hand Letter Openers","Erica Bern",58117,-62.84,3.14,1.92,Manitoba,r2vV3IkGyWPfsNpa7fbMXCCee7q9RbpFkQ2P80b7vRnVpgiILkHPodyquXgsFmnBi4+drcjm6jdnY74HvUYqNGK2NofgRFe/bbdzuSmshzqtD7rd5dfnsM3a2B+/1EdWaksHfP8JHQ2xAxrW1Ya48lVcu5e4fY25T+1jr50hdr+eK7WAHjOoHqViSMDSiSi6D4L73DOZnjxeGm6+6+WnkXKtluruTFW2gJe4ONL7tAAhJFzbHRMem7CYLEx6xVL2BvjzbzovUvPEKIbq2yfKVdv8F0f9q/lyCss6Kh4gh0w1kOghOKiF5SY/0rDKt9+ikFu0U4ZzIwJf9rPsESY1KEnRNTlygl+ZlZsoth7g2wVoY14PeZGyFyhDHB7Mp6nvXjWxzzgyPiJkU/FQreReRVZNvMw0mChcT/oCPNc66Nm02rYSIOOEETBD3WcNtenM9+KWkqxDqMlY/3z7OHCkw51KrC8ytmBu/JnmdvCfRiS0/ajfs4Ur1PWUaTaBrtDcNhDyt1cuBDQXWeqShqXqQPTrZ7F6+2BkMgA13Bg1B8zyvMWGHlc6MroJIYohPeGUAqseh5ndU19Z7/9Tiy4d/7FJq/5IalqlYH2A/pLS3U3TUqQxtyS5joEqH9I9ZN53pABIPKzotZPCN7Gk/uH4knXjjXuRMKuapxAKhKvHtNI=,Lbk74dFzoDLOWkyIvbrQ3defV9P/KUZcSTegUBlHhFnGOPROFd2wMfQL+xIe0zJfMqBlWOvfEI/xCF+D9l+mM6NSaDSDNbttRBwEgrULZ5O1KfzIa9TTo3ICvzz+WUOOKwE1+4ea3JDjhMaw8UYsX+WRpUq7h4dNCMEmOqtA3SZqsR9DKUoP+SeP/2kGrk5xeHkB22sYNARkGDbm3Wyhvng1MzFd5nKGsHWHdHbipUgLGnI4emD+5bPtXBEdCFUFNi502jA6TD9jfaFJbqt+90D5EKjGh84aq49W6R/Q1Zxw/nHeIoCG1WhSFRWCY5N8Spj7P9A1kdT4Fo0LVvAMaljd+FOSYerynoT6n6K9lWGcWOGApPA4GQfoEKQl4q6gPJl/EcITm6gUghg2YnHTWvXFB2BwRRZTmro/ED4Fwyd/rKwItRYOi8TYbKpuUS5kqpOlw7AwaVNCT+6mIfw6wEGXO6M4f8Ui/VmkXATD1RZSGgNcObfNrsyxThk5QHBB1srbSGMZwwshvVEhWnBNGCauyGJJfBN8nD2BrbIk2cSlqmhFZWRTQigOUgO9hw863jMWvrVECk6S9Yt7DzPxwD6sqAv1dQ3itIgS9JyMVpShdgYWUigdyc28Xw/OrfC0Ti9gDxsVMyBwQQ6cYXdiTOiQjFPZS/KzHdAig4w1R/s=
"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box","Logan Haushalter",58278,2093.7,99.23,8.99,Manitoba,KW73s5IXM3ClaD6FFU+d0nGVjKpKm/+9Kvgy0aY4IlmDol6H/+0C6qdxtlLizooHoKc56L+9FSqiMu575bRC+JFKwJf1T7Sh7SkD1cz1vS6ueVObfk5g9eFORcdph8675fQL4BqH8ZVEYCtr3QhacKwB6gVOMIreLKZ7for33izk9lR8Kl4xKYY1bdMZgG9dnfuNPgTr/8bKXhu1EqKaMUM80i44SagFDTNuaKclz0bycPrlKpl7uDgzxUZreAf8Lixox8i3LWbNQKOkdR6JvgKwdcVo8t6i0Ls13FpLqbTnD6FELlWtmQkhA0QaC9tC3YbVr77K8CMM3aN9anrwBHJosmeWLuxVEae3Y90BeDR56cEkMYn7guyD94uy+Umqz21Jaut4GSxoJ+qft1iGGmEaKZVQ06R21P9PL/sza989upeBx2eoH2ryfCjlSRc8B1N1k28F8yMvXk5ohEbD75BSTlCwmsiYfWUHXhXNv7LveZnzdI4sedwuRT6T7wCs+6t8lFMKAOc33PHnuJKz/Bt1kA4CXLMuzqrQ84uRyHtw+TUNfQDMTCIRliLmCWgCg1oLRbePPK8SgOGpvINaap6SHt7MVZC2He6yMfm5Uxjefpl5hnZHmMwci0EOvb7GSW/hYfWMncc8UBYUL/kYD7ei5CIyXcF4rS2ItphFnQY=,laWyxfhGMApbXtl5pgM8XQQHGfjV2Yc5q5TpSpAM7+MW4R9BIfSu7r82quDAS1fKsdNBcFVISOaM3vtnsFWmam6W9sj1uGX8eKN5QN3t08ejGwjQ02kD8wqbQ+tLu+kYD/iTt6b0+yGg8G7AAt6nlUGs2MXviuCSvPgYwQJRJ2sdSHCeW3OJbnI/bKsAGWyMSyzW4oqn7i3Y5Sut5tKFB5L6WAdg1+2Gd/ItxV2jbRBrcusOmzpiHTkCsc2URJj4+euxM7UpD8ydf8Wv+zLCxdWKD9fleGgFnm3pGPASEh9AlqDIXSF/fPie45rvrCndgMEdK0wSupLmOArkR7SCdTAdcPWs1avAelyeB7KIDCc90U8rGJeJlCZ3+P/uanBpesyuOpM84EYkXkBR+zcOZ3chcGLl/mkzoPQ3lbuYppstzfdtuSA3ZvzaN7EMBKGBl7zGNjuZBTZwFPoIBrcsr5Qjyvgj83G/0Mu5lxC0i/FktnRngm7LfnuyXGg2W3IMq4sRDgm7NrITo5q6aqBOVbClOE6CHCPPU9hnpqswbbeBUEOU2DISx4teW7MQfVM3uv6fIFJ7eCGKQQnNy1bQSBUCa2O5+NGJI5UH51G08HLdwywoviupk/qx9lLcIG+on7yeBIhEjQrgitJuZK198h9iZGQ6OaYtBn4TdmZXpno=
Accessory4,"Logan Haushalter",58278,-434.56,85.99,0.99,Manitoba,SvQ1iEyhppG16K6aLUzGxh4cgp/61jX1z495EJBBI7NkRQu0/YcXGdBRkHbC93dI2jue4Dpasrhi+Ma5ZNanT67hFz/fx+4xLnb2y2bJFylYCEFpQ3ovMYbrW3HnCAZzBicN/D3l9PmroeWovpV4SwkSgQfW7zexJOShjh82livjorH4eaMV9nIj97c1e/ishNaQyg/Eac2AQpwEazH+VMdXX5WZJwPz1zZTdhOHmE1Prk7pBX9z5i9E/2Z/679tUMNH0NNaXb0AdvVauO6t0aHs2UsY7tiLjch1MfXA4szjA6P6Ts2AdjnHD6xE1eIilpUyNbm+YRUq48NXAbIKf+bZSx/glbEcLXvvW5mHqzFfJejXJl/BKIgCXjFpPbLolgx2TiL8xRdMvnr2/IFpmp+11KcQqp4lvpRyBcDCdNJVPi3mXWFOuuSe6+VGqwo9o98f73Fn5vHrrHGHpA6MiZrv0pZhBYdGalIuh16muf2C5Yp8VHN95zvs2in5RuLtwNYjSVbKPFCFVsSbZ9YqEjrb1ezlAMvNYgtS/v+506Ee8Hw66iIrMiDevpL8XTDuS94VXwPIBOaQ0N+44wXsMzKKSWDIfbZt+lZZSO90xCHtgW6yL7jwdt597MZ5UuAeZ3s6XUHN5bfOaFmLJyhA3zZxdvGV/+uSFasKCynsW+o=,EWj4nQv1MwhWHAiL07UM/OpxRsL224PVlOH9PzIlblLaCvhigdNpbPMaikckPDS67UHdIMbtBmz+cCjwVAUf/bgi9wkEeZOt1GAF2X4CtGBg+iXxindmorvV8f3CYdDfypljlLlm5SzypTB9VbUd94URI2en3OQE4XcVudyQM6rBxdGYSxHs2v+FtXVQAHwM/3uIwP8S4sEJVQZmKH1k/x6F/YxXY/3Gt1ccbdtQ5z2U7AxSN389Vp6S8UNdZMAEAPkrDXxurNDBtiCNTBjezNaRue7m248Wvwewlbx/WG+bFuruM/TOVTb39IcJ2peLVRfFdKAlsjVl5pC4L/PCx/25M2lpzt2RdBUT1SAYASuJTdQFOWs6mKo1n3xQTWo8Iw1zy0Ab2nz+ChfpbBc6//E+CbhfyIEeQ6x0ZWK32F788aeNfPkFl+ys0lRfUgNojnDwauxj1De5R0jNvc8/M87XqGWADMBmJ/6EmzDSAZqDZAYpR210btJ70H44FhPp0k8NmgPbe8PK1SLJxp1ubbWvemq1gnONC4SwtIA4lXYK0TYAhGfZ3TqSkrBx0kUHU8o62YBo8R04HtEAIVOZ2imLogmxpbttRg2viQFrmwqC9iUoI82qPJMhvSrQK+/pbB/jTzA+5KIJAbMpNcO0UXwk1Mxz2Qs93DN8Vs/Vkm0=
"Hon GuestStacker Chair","Harold Engle",58502,1009.38,226.67,28.16,Manitoba,lPTysrNy9U69Is5rRPYC3iA/9Sm8p/miG/o7TSoG5aA9tlCUIzzFLWYjoj9+yOfm+ZMjM9c4DKNRMU4yxDTkuvhXN8T7MoMeQEPp9SK6gjvP2flD/SZ0OUkJKXl0MeQV6g1zjWW/3Ao8HEicWb76xWILadOlJ4pKi3c9/QaJ+CE+Suzwk5XiukGspy1Ak6cRK3k4Yj09FWcHhlZpSpJZ5iL5guMAZMLr606yzknsFeE8LEUQw0aNYUJFwsw042R3zPIMHfltXMr3ncKUBJfivt5pPy/B5OxnBVCVvAP2shI0Cv+LSa0a+cOasp872ptXsTCSthjn8kVH3t21Dvu/yiZ7Sd5wKyvISywRVeAMoUpFVtsk7KATBczOW1yTNwmpUxtLQCELsYiXixm9GOFlJmqxAGZ2BslPWdWWt7RSGFltE56136d58iBNXbJqy32Za78HoUmNoLICUBELxFT+Iu0giQrSbsG1pnqcEmO/onHDDwx8iX4oVAcNglwh1zuvDj38rS/G6lxs2NntyiH73nmuzMTalD2RBKgigXdrdUXcfR96aLFWcXBdoppEejsH7ehh/qoHjy/AzHCWnuYeKcNsjp6DuPPhgOjYNU1DSJespAdgR6A369Uh7d32IE1bbq5kRkAF/28t75Jz3QMVTpZVYslYZD7zpI7gY92J4Cg=,iMd3/qGZdR0ZcPJnkTXHs7GIKrZ/plbe2FNoZwDw/7n502jP0YEz7L3C8R9UNIjs+ijja/lbTguR/trtE2IqCyGTFGtoB/NgmccN07qyt3QxCgGN059ez3BIgfhfu7AMAngJ1mGUcPCRM9AB/DZz4YILNIL5/k7UeKHL9JiRijzSPtnS0eeUPXFnf2ca8AGNVp1UOxzsr0rLDn/zc4vnbXAiMFVy0OjFir+WrRa6zccrYQWjfSLqEyqQM/5dCQA9xdRT8vk0A27J5j3X2n12KuaDX1CRsOHbXfeR1OJnm/aXq1kGWiCh6DsLWr99Vel1h/ZsqZZqnRyTusL7fTkGYU+dyXmgYPvoIVWJT1rswNsQ6PlXFQOTcD6TEoUdbLSZz0nOBcFwz9IXHmZfflHxia7UaJuavy6mq9TJJZQhbircpEQNdbwTYiO3XwH5P17LJzQhFADUXsqQF7v6CZX3RbO2aMYwM5GBvZLiPVn62yhAgXiF+t+CkSFHnHEi06wEI/YC3biiZFhaXZEr8s+u9QhoMG2BkStSWvRf4xOsMww9+C37sa/wgMZmOPA+fG1H50vusuHxBn3tnwqyqZqWdasQDxjPxsYyMb8762wLb1HF0ritGW01qHKNGHahGupTqoeImxtXJec4xU049G5mp6LVe8FQ0tOTDZzc2KwQlqA=
